Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626728400.0 10007.0 NA 247 421 0 95 211 NA 1486 1615 0 1011 1158 NA 9525 7665 2579 1038 1911 NA 2722 5187 2625 669 1759
1626728400.0 10024.0 NA 249 436 0 95 238 NA 1486 1604 0 1011 1215 NA 7990 8314 2179 1120 2055 NA 2267 5736 2234 700 1861
1626728400.0 10026.0 NA 256 432 0 107 240 NA 1490 1607 0 1011 1223 NA 7766 8612 2305 1161 1716 NA 2224 5675 2360 722 1678
1626728400.0 10059.0 NA 226 437 0 96 240 NA 1371 1599 0 1011 1221 NA 7239 11250 2534 1139 1916 NA 2358 6944 2576 702 1702
1626728400.0 101.0 103 NA NA NA NA NA 1023 NA NA NA NA NA 1796 NA NA NA NA NA 1836 NA NA NA NA NA
1626728400.0 102.0 115 NA NA NA NA NA 1023 NA NA NA NA NA 1944 NA NA NA NA NA 1990 NA NA NA NA NA
1626728400.0 10808.0 NA 236 420 NA NA NA NA 1466 1607 NA NA NA NA 8850 7024 NA NA NA NA 2553 5260 NA NA NA
1626728400.0 10823.0 NA 219 417 0 99 229 NA 1462 1575 0 1011 1194 NA 9159 8074 2560 1162 1565 NA 2675 5765 2609 705 1461
1626728400.0 10824.6 NA 246 426 0 97 244 NA 1482 1629 0 1007 1221 NA 9717 9021 2390 1131 1618 NA 2778 6111 2453 720 1456
1626728400.0 10826.0 NA 235 428 0 108 244 NA 1418 1628 0 1010 1221 NA 7698 10578 2813 1098 2069 NA 2188 6977 2891 694 1896
1626728400.0 11634.0 NA 345 514 0 109 NA NA 1570 1641 0 1024 NA NA 5130 11604 2753 1503 NA NA 2919 7637 2892 1012 NA
1626728400.0 11634.7 NA 340 521 0 NA NA NA 1610 1702 0 NA NA NA 6890 13775 3791 NA NA NA 4033 9164 3840 NA NA
1626728400.0 12024.0 NA 347 526 0 NA NA NA 1555 1677 0 NA NA NA 4933 12391 3709 NA NA NA 2714 8490 3774 NA NA
1626728400.0 12634.0 NA 495 749 0 251 NA NA 1899 1916 0 1215 NA NA 15771 20170 3638 2047 NA NA 6105 11082 3734 1816 NA
1626728400.0 1325.51 NA 192 0 NA NA NA NA 1163 0 NA NA NA NA 3237 435 NA NA NA NA 2200 465 NA NA NA
1626728400.0 1325.516 NA 211 0 NA NA NA NA 1178 0 NA NA NA NA 4246 228 NA NA NA NA 2636 252 NA NA NA
1626728400.0 1325.5161 NA 199 0 NA NA NA NA 1162 0 NA NA NA NA 5942 216 NA NA NA NA 3721 245 NA NA NA
1626728400.0 1325.518 NA 218 0 NA NA NA NA 1190 0 NA NA NA NA 6904 442 NA NA NA NA 3965 474 NA NA NA
1626728400.0 136.72411 NA 198 0 NA NA NA NA 1168 0 NA NA NA NA 3951 430 NA NA NA NA 2406 450 NA NA NA
1626728400.0 136.739 NA 130 431 0 NA NA NA 1059 1564 0 NA NA NA 2371 54994 1369 NA NA NA 805 18000 1425 NA NA
1626728400.0 136.758 NA 120 392 0 NA NA NA 1059 1564 0 NA NA NA 2707 44752 1334 NA NA NA 969 15047 1375 NA NA
1626728400.0 136.759 NA 129 442 0 NA NA NA 1060 1598 0 NA NA NA 2424 50132 1305 NA NA NA 841 15305 1351 NA NA
1626728400.0 136.76 NA 130 407 0 NA NA NA 1060 1548 0 NA NA NA 2633 54499 1328 NA NA NA 869 16584 1362 NA NA
1626728400.0 136.7801 NA 143 0 NA NA NA NA 1067 0 NA NA NA NA 1502 298 NA NA NA NA 1269 329 NA NA NA
1626728400.0 136.7802 NA 96 0 NA NA NA NA 1010 0 NA NA NA NA 922 408 NA NA NA NA 973 434 NA NA NA
1626728400.0 136.7803 NA 122 0 NA NA NA NA 1085 0 NA NA NA NA 1772 466 NA NA NA NA 1662 486 NA NA NA
1626728400.0 136.782 NA 148 450 0 NA NA NA 1079 1689 0 NA NA NA 2667 64912 1899 NA NA NA 924 20335 1941 NA NA
1626728400.0 136.785 NA 150 465 0 NA NA NA 1079 1693 0 NA NA NA 2674 70493 1845 NA NA NA 926 21734 1925 NA NA
1626728400.0 136.797 NA 153 456 0 NA NA NA 1080 1661 0 NA NA NA 1371 59841 1918 NA NA NA 548 18835 1985 NA NA
1626728400.0 136.809 NA 137 454 0 NA NA NA 1075 1680 0 NA NA NA 2239 48342 1750 NA NA NA 848 15620 1802 NA NA
