Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1784412000.0 101.0 184 NA NA NA NA NA 303 NA NA NA NA NA 323 NA NA NA NA NA 264 NA NA NA NA NA 
1784412000.0 102.0 181 NA NA NA NA NA 293 NA NA NA NA NA 301 NA NA NA NA NA 267 NA NA NA NA NA 
1784412000.0 103.0 121 0 0 NA NA NA 173 0 0 NA NA NA 263 59 612 NA NA NA 280 81 708 NA NA NA 
1784412000.0 1049.0 NA 118 0 NA NA NA NA 186 0 NA NA NA NA 527 61 NA NA NA NA 558 86 NA NA NA 
1784412000.0 106.0 120 0 0 NA NA NA 172 0 0 NA NA NA 268 66 563 NA NA NA 306 116 580 NA NA NA 
1784412000.0 10805.31 125 295 510 0 149 191 173 385 701 0 216 286 317 212 808 202 233 265 379 254 1582 276 307 343 
1784412000.0 110.0 124 182 378 NA NA NA 173 258 525 NA NA NA 278 177 730 NA NA NA 327 206 879 NA NA NA 
1784412000.0 123.1 358 NA NA NA NA NA 531 NA NA NA NA NA 416 NA NA NA NA NA 349 NA NA NA NA NA 
1784412000.0 123.2 356 NA NA NA NA NA 536 NA NA NA NA NA 465 NA NA NA NA NA 437 NA NA NA NA NA 
1784412000.0 123.3 309 NA NA NA NA NA 427 NA NA NA NA NA 362 NA NA NA NA NA 393 NA NA NA NA NA 
1784412000.0 124.1 368 NA NA NA NA NA 510 NA NA NA NA NA 347 NA NA NA NA NA 338 NA NA NA NA NA 
1784412000.0 124.2 384 NA NA NA NA NA 517 NA NA NA NA NA 417 NA NA NA NA NA 460 NA NA NA NA NA 
1784412000.0 124.4 355 NA NA NA NA NA 504 NA NA NA NA NA 370 NA NA NA NA NA 407 NA NA NA NA NA 
1784412000.0 124.5 348 NA NA NA NA NA 497 NA NA NA NA NA 369 NA NA NA NA NA 393 NA NA NA NA NA 
1784412000.0 124.6 311 NA NA NA NA NA 422 NA NA NA NA NA 366 NA NA NA NA NA 452 NA NA NA NA NA 
1784412000.0 129.0 124 182 371 NA NA NA 175 262 501 NA NA NA 250 176 719 NA NA NA 313 194 841 NA NA NA 
1784412000.0 1301.0 151 227 291 NA NA NA 214 315 449 NA NA NA 687 184 453 NA NA NA 461 230 521 NA NA NA 
1784412000.0 1301.17 131 300 351 NA NA NA 183 381 518 NA NA NA 695 197 464 NA NA NA 508 190 537 NA NA NA 
1784412000.0 131.0 125 184 378 NA NA NA 175 265 534 NA NA NA 383 165 689 NA NA NA 338 191 806 NA NA NA 
1784412000.0 135.1 418 0 213 168 NA NA 565 0 316 263 NA NA 444 106 304 231 NA NA 464 140 320 266 NA NA 
1784412000.0 135.11 425 0 224 165 NA NA 556 0 304 263 NA NA 509 107 370 253 NA NA 509 144 423 290 NA NA 
1784412000.0 135.2 338 0 215 173 NA NA 465 0 290 261 NA NA 374 99 271 212 NA NA 478 130 301 240 NA NA 
1784412000.0 135.3 349 0 207 169 NA NA 478 0 295 263 NA NA 354 95 277 223 NA NA 379 128 330 265 NA NA 
1784412000.0 135.4 412 0 214 174 NA NA 536 0 300 269 NA NA 397 105 273 180 NA NA 448 136 299 207 NA NA 
1784412000.0 135.6 421 0 218 162 NA NA 568 0 306 263 NA NA 457 105 292 227 NA NA 426 139 303 330 NA NA 
