Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788296400.0 1.0 154 177 265 233 255 401 674 159 422 618 163 556 
1788296400.0 103.0 128 177 369 191 257 516 325 114 604 446 145 821 
1788296400.0 106.0 119 0 0 173 0 0 247 58 519 342 81 536 
1788296400.0 110.0 126 181 379 175 259 526 264 156 625 308 220 661 
1788296400.0 120.0 128 177 365 193 263 523 236 170 617 255 245 705 
1788296400.0 122.0 132 169 370 189 260 502 293 121 610 339 218 658 
1788296400.0 130.0 123 180 364 174 260 526 242 156 628 265 200 726 
1788296400.0 1301.0 144 228 281 200 321 464 634 159 438 521 161 546 
1788296400.0 1301.17 130 294 352 189 395 498 695 192 404 529 222 609 
1788296400.0 131.0 128 180 369 179 265 517 349 158 622 335 228 708 
1788296400.0 144.6 NA 398 NA NA 525 NA NA 1357 NA NA 1276 NA 
1788296400.0 2500.1502 NA 149 NA NA 245 NA NA 7972 NA NA 9005 NA 
1788296400.0 2500.1504 NA 148 NA NA 245 NA NA 10372 NA NA 10035 NA 
1788296400.0 2500.231 NA 96 NA NA 152 NA NA 3772 NA NA 2144 NA 
1788296400.0 2500.3312 NA 84 NA NA 154 NA NA 4766 NA NA 3256 NA 
1788296400.0 2500.4301 NA 95 NA NA 138 NA NA 6496 NA NA 7233 NA 
1788296400.0 508.0 92 0 NA 119 0 NA 100 64 NA 146 137 NA 
1788296400.0 519.0 28 96 0 104 122 0 3965 90 55 4093 183 99 
1788296400.0 531.0 113 0 NA 228 0 NA 69 75 NA 123 116 NA 
