Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785877200.0 1.0 121 182 301 233 264 405 656 166 403 738 258 702 
1785877200.0 103.0 102 177 332 190 252 504 320 120 646 613 231 1169 
1785877200.0 106.0 122 0 0 173 0 0 248 58 554 383 123 994 
1785877200.0 110.0 121 183 382 175 263 515 278 159 665 544 238 1282 
1785877200.0 111.0 138 179 376 200 253 505 371 116 657 658 213 1241 
1785877200.0 119.0 159 186 385 236 266 519 634 163 699 649 229 1235 
1785877200.0 127.0 123 183 375 177 256 510 306 158 665 507 235 1197 
1785877200.0 1301.0 150 230 328 209 318 455 643 164 403 785 249 675 
1785877200.0 1301.17 133 301 351 183 398 508 718 184 459 938 266 988 
1785877200.0 144.6 NA 390 NA NA 517 NA NA 1776 NA NA 1560 NA 
1785877200.0 2500.1502 NA 150 NA NA 245 NA NA 7719 NA NA 10271 NA 
1785877200.0 2500.1504 NA 149 NA NA 245 NA NA 10091 NA NA 12204 NA 
1785877200.0 2500.231 NA 99 NA NA 155 NA NA 4102 NA NA 2041 NA 
1785877200.0 2500.3312 NA 98 NA NA 158 NA NA 4393 NA NA 3260 NA 
1785877200.0 2500.4301 NA 97 NA NA 141 NA NA 6332 NA NA 8413 NA 
1785877200.0 27234.0 193 0 NA 286 0 NA 2095 0 NA 1883 0 NA 
1785877200.0 30434.0 221 0 NA 278 0 NA 2285 0 NA 2824 0 NA 
1785877200.0 32034.0 225 0 NA 280 0 NA 2639 0 NA 2075 0 NA 
1785877200.0 34034.0 243 0 NA 295 0 NA 2401 0 NA 2966 0 NA 
1785877200.0 34434.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 34434.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 34434.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 34434.911 220 0 NA 275 0 NA 4267 0 NA 5071 0 NA 
1785877200.0 34461.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 34496.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 34500.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 34551.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 34634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1785877200.0 4003.0 125 187 391 237 266 534 453 143 683 595 243 1146 
1785877200.0 534.0 239 0 NA 309 0 NA 784 55 NA 1448 127 NA 
1785877200.0 538.0 64 0 NA 140 0 NA 3894 58 NA 4568 116 NA 
1785877200.0 7.5 145 0 NA 181 0 NA 659 0 NA 1059 0 NA 
