Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1785877200.0 2500.1502 NA 150 NA 245 NA 7719 NA 10271 
1785877200.0 2500.3312 NA 98 NA 158 NA 4393 NA 3260 
1785877200.0 2500.4301 NA 97 NA 141 NA 6332 NA 8413 
1785877200.0 30434.0 221 0 278 0 2285 0 2824 0 
1785877200.0 34034.0 243 0 295 0 2401 0 2966 0 
1785877200.0 34434.0 NA 0 NA 0 NA 0 NA 0 
1785877200.0 34434.702 NA 0 NA 0 NA 0 NA 0 
1785877200.0 34434.911 220 0 275 0 4267 0 5071 0 
1785877200.0 34461.0 NA 0 NA 0 NA 0 NA 0 
1785877200.0 34496.0 NA 0 NA 0 NA 0 NA 0 
1785877200.0 34500.0 NA 0 NA 0 NA 0 NA 0 
1785877200.0 34551.85 NA 0 NA 0 NA 0 NA 0 
1785877200.0 34634.0 NA 0 NA 0 NA 0 NA 0 
