Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788040800.0 110.0 117 182 370 176 256 514 244 147 573 296 177 716 
1788040800.0 111.0 144 185 366 215 261 518 346 116 585 360 154 806 
1788040800.0 120.0 116 183 367 194 260 496 223 143 583 284 164 898 
1788040800.0 122.0 130 173 366 187 252 508 231 101 551 262 162 743 
1788040800.0 130.0 121 180 370 175 260 510 225 146 588 344 172 804 
1788040800.0 131.0 123 183 366 176 264 522 322 150 590 326 178 742 
1788040800.0 144.6 NA 382 NA NA 527 NA NA 1412 NA NA 1311 NA 
1788040800.0 2500.1502 NA 152 NA NA 246 NA NA 7047 NA NA 7746 NA 
1788040800.0 2500.1504 NA 151 NA NA 244 NA NA 9194 NA NA 8893 NA 
1788040800.0 2500.231 NA 85 NA NA 152 NA NA 3178 NA NA 2073 NA 
1788040800.0 2500.3312 NA 87 NA NA 154 NA NA 3500 NA NA 2000 NA 
1788040800.0 2500.4301 NA 95 NA NA 139 NA NA 5761 NA NA 5584 NA 
1788040800.0 519.0 66 96 0 103 126 0 3302 75 50 3160 144 94 
1788040800.0 521.0 64 86 0 101 117 0 3280 58 51 1472 86 101 
