Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782853200.0 110.0 118 183 368 177 258 525 235 154 686 244 248 980 
1782853200.0 120.0 118 183 366 195 259 503 224 152 659 318 232 912 
1782853200.0 122.0 127 172 365 187 250 512 243 113 626 279 379 938 
1782853200.0 127.0 126 177 369 177 258 500 316 163 641 364 260 886 
1782853200.0 130.0 119 178 375 174 266 522 224 158 640 270 263 861 
1782853200.0 144.6 NA 388 NA NA 528 NA NA 1487 NA NA 1650 NA 
1782853200.0 2500.1502 NA 150 NA NA 245 NA NA 7310 NA NA 7246 NA 
1782853200.0 2500.1504 NA 151 NA NA 249 NA NA 9578 NA NA 7707 NA 
1782853200.0 2500.231 NA 90 NA NA 154 NA NA 4008 NA NA 2078 NA 
1782853200.0 2500.3312 NA 90 NA NA 155 NA NA 4485 NA NA 2598 NA 
1782853200.0 2500.4301 NA 96 NA NA 135 NA NA 5921 NA NA 5194 NA 
1782853200.0 518.0 65 91 0 103 120 0 4429 114 67 4372 169 94 
1782853200.0 538.0 101 0 NA 146 0 NA 4676 72 NA 4609 121 NA 
