Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785963600.0 103.0 115 0 0 174 0 0 304 72 690 372 130 962 
1785963600.0 106.0 119 0 0 171 0 0 291 78 679 401 152 904 
1785963600.0 122.0 122 167 351 188 254 504 320 146 797 399 234 1147 
1785963600.0 128.0 121 174 359 174 257 516 271 196 818 400 268 1016 
1785963600.0 129.0 113 179 356 175 261 511 286 209 795 410 281 1066 
1785963600.0 130.0 115 180 361 175 259 503 302 206 820 442 289 1003 
1785963600.0 131.0 123 179 362 176 259 498 426 199 792 475 248 1133 
1785963600.0 2500.1502 NA 147 NA NA 244 NA NA 8675 NA NA 9575 NA 
1785963600.0 2500.1504 NA 148 NA NA 240 NA NA 11361 NA NA 10962 NA 
1785963600.0 2500.231 NA 98 NA NA 153 NA NA 4231 NA NA 2537 NA 
1785963600.0 2500.3312 NA 98 NA NA 153 NA NA 4853 NA NA 2943 NA 
1785963600.0 2500.4301 NA 94 NA NA 137 NA NA 7189 NA NA 7687 NA 
1785963600.0 4003.0 144 178 376 231 265 521 545 193 902 592 251 1218 
