Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790370000.0 120.0 115 174 359 NA 195 262 524 NA 226 152 582 NA 256 194 589 NA 
1790370000.0 123.3 305 NA NA NA 436 NA NA NA 315 NA NA NA 355 NA NA NA 
1790370000.0 140.068 NA 201 592 0 NA 301 851 0 NA 243 6114 136 NA 264 3080 202 
1790370000.0 2500.1502 NA 139 NA NA NA 247 NA NA NA 7156 NA NA NA 8150 NA NA 
1790370000.0 2500.1504 NA 141 NA NA NA 242 NA NA NA 9364 NA NA NA 9237 NA NA 
1790370000.0 2500.231 NA 100 NA NA NA 157 NA NA NA 4168 NA NA NA 2430 NA NA 
1790370000.0 2500.2403 NA 113 NA NA NA 193 NA NA NA 120 NA NA NA 201 NA NA 
1790370000.0 2500.3312 NA 99 NA NA NA 155 NA NA NA 3629 NA NA NA 2349 NA NA 
1790370000.0 2500.4301 NA 95 NA NA NA 138 NA NA NA 5835 NA NA NA 6613 NA NA 
1790370000.0 5.2 307 0 NA NA 425 0 NA NA 326 76 NA NA 354 98 NA NA 
1790370000.0 511.0 76 0 NA NA 122 0 NA NA 2504 47 NA NA 5579 61 NA NA 
1790370000.0 518.0 28 97 0 NA 102 126 0 NA 4034 84 56 NA 3320 94 72 NA 
1790370000.0 539.0 83 0 NA NA 134 0 NA NA 10468 54 NA NA 16460 94 NA NA 
