Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784494800.0 1.0 136 174 297 NA NA NA NA NA 242 254 395 NA NA NA NA NA 1101 249 617 NA NA NA NA NA 782 266 674 NA NA NA NA NA 
1784494800.0 10.0 141 174 385 0 NA NA NA NA 240 257 514 0 NA NA NA NA 998 248 1085 304 NA NA NA NA 515 237 980 348 NA NA NA NA 
1784494800.0 10003.0 133 292 498 0 147 185 NA NA 202 392 667 0 212 278 NA NA 3096 279 1174 338 411 363 NA NA 1302 269 1171 391 525 399 NA NA 
1784494800.0 1001.2 NA 549 223 0 0 0 0 NA NA 751 338 0 0 0 0 NA NA 7626 695 71 76 81 97 NA NA 2804 555 91 120 106 119 NA 
1784494800.0 10024.0 143 308 515 0 179 186 NA NA 197 401 696 0 282 284 NA NA 1510 311 1364 383 412 368 NA NA 747 286 1338 485 563 412 NA NA 
1784494800.0 10025.0 128 297 512 0 147 185 NA NA 191 387 673 0 214 271 NA NA 1013 295 1152 347 400 369 NA NA 564 282 1083 366 487 401 NA NA 
1784494800.0 1003.0 NA 402 0 NA NA NA NA NA NA 635 0 NA NA NA NA NA NA 1974 200 NA NA NA NA NA NA 1201 242 NA NA NA NA NA 
1784494800.0 10042.0 140 299 503 0 175 190 NA NA 189 397 674 0 284 266 NA NA 759 268 1173 336 410 375 NA NA 485 275 1206 359 492 413 NA NA 
1784494800.0 1005.0 NA 219 159 0 0 NA NA NA NA 365 244 0 0 NA NA NA NA 522 315 59 70 NA NA NA NA 649 340 80 125 NA NA NA 
1784494800.0 10059.0 110 316 540 0 157 193 NA NA 207 412 714 0 221 284 NA NA 4033 300 1701 370 391 366 NA NA 1384 276 1290 477 548 440 NA NA 
1784494800.0 10071.0 146 299 526 0 146 191 NA NA 196 387 707 0 219 282 NA NA 1583 310 1347 380 405 363 NA NA 754 324 1177 472 483 404 NA NA 
1784494800.0 101.0 167 NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA 
1784494800.0 1010.0 NA 83 106 0 NA NA NA NA NA 154 172 0 NA NA NA NA NA 268 293 114 NA NA NA NA NA 360 340 137 NA NA NA NA 
1784494800.0 102.0 166 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 
1784494800.0 103.0 115 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 375 95 887 NA NA NA NA NA 384 114 935 NA NA NA NA NA 
1784494800.0 1046.0 NA 106 91 0 NA NA NA NA NA 172 149 0 NA NA NA NA NA 337 260 38 NA NA NA NA NA 360 281 54 NA NA NA NA 
1784494800.0 1047.0 NA 106 111 0 NA NA NA NA NA 177 171 0 NA NA NA NA NA 341 294 48 NA NA NA NA NA 480 290 75 NA NA NA NA 
1784494800.0 1048.0 NA 105 102 0 NA NA NA NA NA 173 159 0 NA NA NA NA NA 339 293 42 NA NA NA NA NA 410 308 84 NA NA NA NA 
1784494800.0 1049.0 NA 118 0 NA NA NA NA NA NA 185 0 NA NA NA NA NA NA 800 91 NA NA NA NA NA NA 995 114 NA NA NA NA NA 
