Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782853200.0 1005.0 NA 216 152 0 0 NA NA 369 240 0 0 NA NA 515 316 62 78 NA NA 601 397 87 135 NA 
1782853200.0 101.0 172 NA NA NA NA NA 301 NA NA NA NA NA 501 NA NA NA NA NA 427 NA NA NA NA NA 
1782853200.0 102.0 185 NA NA NA NA NA 283 NA NA NA NA NA 475 NA NA NA NA NA 403 NA NA NA NA NA 
1782853200.0 1047.0 NA 106 102 0 NA NA NA 173 172 0 NA NA NA 331 290 54 NA NA NA 406 343 86 NA NA 
1782853200.0 1049.0 NA 119 0 NA NA NA NA 191 0 NA NA NA NA 800 102 NA NA NA NA 1174 140 NA NA NA 
1782853200.0 105.0 141 187 93 NA NA NA 243 258 150 NA NA NA 1136 238 262 NA NA NA 682 218 290 NA NA NA 
1782853200.0 10804.31 129 297 0 NA NA NA 174 382 0 NA NA NA 391 276 735 NA NA NA 413 246 826 NA NA NA 
1782853200.0 10805.31 129 297 0 NA NA NA 175 383 0 NA NA NA 481 277 740 NA NA NA 435 253 924 NA NA NA 
1782853200.0 10826.0 134 304 519 0 143 189 199 396 703 0 215 276 2329 327 1532 357 388 378 1104 277 1185 390 478 434 
1782853200.0 11602.0 133 298 534 0 143 NA 180 396 745 0 212 NA 739 300 1291 332 351 NA 631 238 1381 385 370 NA 
1782853200.0 11608.0 133 298 527 0 176 NA 175 382 750 0 287 NA 633 303 1339 337 366 NA 594 246 1501 388 417 NA 
1782853200.0 123.1 351 NA NA NA NA NA 502 NA NA NA NA NA 631 NA NA NA NA NA 551 NA NA NA NA NA 
1782853200.0 123.2 352 NA NA NA NA NA 522 NA NA NA NA NA 707 NA NA NA NA NA 592 NA NA NA NA NA 
1782853200.0 123.3 302 NA NA NA NA NA 406 NA NA NA NA NA 531 NA NA NA NA NA 595 NA NA NA NA NA 
1782853200.0 124.1 342 NA NA NA NA NA 475 NA NA NA NA NA 547 NA NA NA NA NA 623 NA NA NA NA NA 
1782853200.0 124.2 347 NA NA NA NA NA 498 NA NA NA NA NA 588 NA NA NA NA NA 551 NA NA NA NA NA 
1782853200.0 124.4 337 NA NA NA NA NA 480 NA NA NA NA NA 552 NA NA NA NA NA 543 NA NA NA NA NA 
1782853200.0 124.5 338 NA NA NA NA NA 468 NA NA NA NA NA 528 NA NA NA NA NA 502 NA NA NA NA NA 
1782853200.0 124.6 297 NA NA NA NA NA 412 NA NA NA NA NA 542 NA NA NA NA NA 616 NA NA NA NA NA 
1782853200.0 12861.0 124 294 524 0 140 NA 169 400 748 0 221 NA 627 329 1307 332 356 NA 655 247 1467 370 373 NA 
1782853200.0 1301.0 134 229 318 NA NA NA 202 301 452 NA NA NA 881 246 634 NA NA NA 635 300 702 NA NA NA 
1782853200.0 135.12 403 0 206 162 NA NA 540 0 293 255 NA NA 623 172 433 315 NA NA 575 249 498 369 NA NA 
1782853200.0 135.3 339 0 193 164 NA NA 451 0 288 255 NA NA 538 155 435 324 NA NA 549 225 598 454 NA NA 
1782853200.0 135.5 415 0 194 171 NA NA 533 0 292 255 NA NA 585 168 443 290 NA NA 623 244 599 331 NA NA 
1782853200.0 135.8 188 NA NA NA NA NA 291 NA NA NA NA NA 549 NA NA NA NA NA 368 NA NA NA NA NA 
1782853200.0 135.9 385 0 205 160 NA NA 537 0 294 254 NA NA 575 168 417 295 NA NA 540 264 490 323 NA NA 
1782853200.0 136.849 NA 206 548 0 NA NA NA 294 755 0 NA NA NA 262 7387 255 NA NA NA 256 3281 285 NA NA 
1782853200.0 136.8885 NA 207 163 0 NA NA NA 278 282 0 NA NA NA 281 352 99 NA NA NA 300 434 163 NA NA 
1782853200.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 801 NA NA NA NA NA 396 NA NA NA NA NA 
1782853200.0 1361.0 0 NA NA NA NA NA 0 NA NA NA NA NA 431 NA NA NA NA NA 393 NA NA NA NA NA 
1782853200.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 431 NA NA NA NA NA 386 NA NA NA NA NA 
1782853200.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 427 NA NA NA NA NA 379 NA NA NA NA NA 
1782853200.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 436 NA NA NA NA NA 398 NA NA NA NA NA 
1782853200.0 1362.0 0 NA NA NA NA NA 0 NA NA NA NA NA 434 NA NA NA NA NA 401 NA NA NA NA NA 
1782853200.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 429 NA NA NA NA NA 390 NA NA NA NA NA 
1782853200.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 435 NA NA NA NA NA 400 NA NA NA NA NA 
1782853200.0 1363.0 0 NA NA NA NA NA 0 NA NA NA NA NA 437 NA NA NA NA NA 428 NA NA NA NA NA 
1782853200.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 430 NA NA NA NA NA 393 NA NA NA NA NA 
1782853200.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 444 NA NA NA NA NA 406 NA NA NA NA NA 
1782853200.0 138.4 NA 416 0 NA NA NA NA 586 0 NA NA NA NA 1233 268 NA NA NA NA 1092 352 NA NA NA 
1782853200.0 140.6 NA 96 422 0 NA NA NA 143 594 0 NA NA NA 71 652 215 NA NA NA 114 663 273 NA NA 
1782853200.0 14034.0 78 586 0 NA NA NA 109 748 0 NA NA NA 90 1277 208 NA NA NA 101 1286 261 NA NA NA 
1782853200.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 117 732 388 NA NA NA 177 771 408 NA NA 
1782853200.0 141.301 NA 395 839 0 NA NA NA 588 1321 0 NA NA NA 2326 20050 266 NA NA NA 974 7300 301 NA NA 
1782853200.0 143.201 138 239 593 0 NA NA 182 357 791 0 NA NA 1334 225 1520 389 NA NA 1134 249 1593 417 NA NA 
1782853200.0 146.102 NA 208 707 0 NA NA NA 308 957 0 NA NA NA 453 18375 252 NA NA NA 280 6784 278 NA NA 
1782853200.0 146.103 NA 207 821 0 NA NA NA 313 1125 0 NA NA NA 412 19861 254 NA NA NA 243 7154 308 NA NA 
1782853200.0 146.104 NA 207 697 0 NA NA NA 322 998 0 NA NA NA 453 19398 254 NA NA NA 290 7263 295 NA NA 
1782853200.0 146.105 NA 208 685 0 NA NA NA 312 951 0 NA NA NA 404 16726 255 NA NA NA 262 6312 297 NA NA 
1782853200.0 146.106 NA 208 666 0 NA NA NA 319 909 0 NA NA NA 412 17033 250 NA NA NA 292 6415 283 NA NA 
1782853200.0 146.107 NA 209 706 0 NA NA NA 320 1005 0 NA NA NA 426 17320 259 NA NA NA 273 6426 326 NA NA 
1782853200.0 146.108 NA 209 673 0 NA NA NA 321 967 0 NA NA NA 429 17632 260 NA NA NA 284 7152 310 NA NA 
