Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786050000.0 10804.31 124 295 0 172 377 0 390 272 733 458 260 822 
1786050000.0 10805.31 126 296 0 177 374 0 467 273 728 493 239 815 
1786050000.0 181.1 0 NA NA 0 NA NA 784 NA NA 737 NA NA 
1786050000.0 182.1 0 NA NA 0 NA NA 783 NA NA 765 NA NA 
1786050000.0 183.1 0 NA NA 0 NA NA 755 NA NA 601 NA NA 
1786050000.0 2500.1502 NA 144 NA NA 238 NA NA 11820 NA NA 7555 NA 
1786050000.0 2500.1504 NA 157 NA NA 236 NA NA 16207 NA NA 9197 NA 
1786050000.0 2500.4301 NA 92 NA NA 143 NA NA 8008 NA NA 5204 NA 
1786050000.0 34551.85 NA 1216 NA NA 1809 NA NA 2433 NA NA 2163 NA 
1786050000.0 77.0 152 NA NA 445 NA NA 207 NA NA 249 NA NA 
