Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785790800.0 10804.31 124 295 0 174 371 0 416 298 762 481 369 1011 
1785790800.0 10805.31 127 297 0 177 374 0 495 299 752 501 371 875 
1785790800.0 1361.17 0 NA NA 0 NA NA 449 NA NA 411 NA NA 
1785790800.0 1361.18 0 NA NA 0 NA NA 439 NA NA 410 NA NA 
1785790800.0 1361.181 0 NA NA 0 NA NA 456 NA NA 538 NA NA 
1785790800.0 1362.17 0 NA NA 0 NA NA 452 NA NA 520 NA NA 
1785790800.0 1362.18 0 NA NA 0 NA NA 446 NA NA 451 NA NA 
1785790800.0 1363.17 0 NA NA 0 NA NA 462 NA NA 478 NA NA 
1785790800.0 1363.18 0 NA NA 0 NA NA 454 NA NA 477 NA NA 
1785790800.0 180.1 0 NA NA 0 NA NA 748 NA NA 682 NA NA 
1785790800.0 181.1 0 NA NA 0 NA NA 760 NA NA 696 NA NA 
1785790800.0 182.1 0 NA NA 0 NA NA 774 NA NA 690 NA NA 
1785790800.0 183.1 0 NA NA 0 NA NA 798 NA NA 731 NA NA 
1785790800.0 2500.1502 NA 156 NA NA 235 NA NA 11753 NA NA 7847 NA 
1785790800.0 2500.1504 NA 157 NA NA 239 NA NA 16186 NA NA 9076 NA 
1785790800.0 2500.4301 NA 92 NA NA 140 NA NA 8105 NA NA 5096 NA 
