Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764540000.0 141.044406 NA 211 189 0 NA NA 298 778 0 NA NA 274 645 62 NA NA 167 309 77 NA 
1764540000.0 141.044407 NA 211 201 0 NA NA 299 792 0 NA NA 293 659 93 NA NA 173 311 114 NA 
1764540000.0 141.044408 NA 212 149 NA NA NA 295 718 NA NA NA 285 113 NA NA NA 164 129 NA NA 
1764540000.0 141.044412 NA 212 169 0 NA NA 301 736 0 NA NA 282 206 65 NA NA 175 194 83 NA 
1764540000.0 141.044413 NA 211 173 0 NA NA 297 741 0 NA NA 276 267 94 NA NA 174 206 116 NA 
1764540000.0 141.044414 NA 212 118 NA NA NA 298 642 NA NA NA 279 82 NA NA NA 166 99 NA NA 
1764540000.0 141.044422 NA 213 169 0 NA NA 301 706 0 NA NA 288 254 64 NA NA 163 205 80 NA 
1764540000.0 141.044423 NA 212 169 0 NA NA 302 711 0 NA NA 284 254 93 NA NA 179 204 114 NA 
1764540000.0 141.044424 NA 212 117 NA NA NA 296 640 NA NA NA 286 92 NA NA NA 169 112 NA NA 
1764540000.0 141.044483 NA 257 0 NA NA NA 869 0 NA NA NA 599 96 NA NA NA 316 134 NA NA 
1764540000.0 160.03502 122 232 112 495 189 166 327 153 1128 267 846 153 82 578 183 832 151 103 569 196 
1764540000.0 17034.402 NA 814 305 0 NA NA 1639 895 0 NA NA 2464 394 109 NA NA 1196 318 127 NA 
1764540000.0 17034.403 NA 848 326 0 NA NA 1605 927 0 NA NA 2382 406 140 NA NA 1183 334 160 NA 
1764540000.0 17034.406 NA 875 347 0 NA NA 1691 946 0 NA NA 2522 564 120 NA NA 1204 377 138 NA 
1764540000.0 17034.412 NA 821 514 0 NA NA 1662 1176 0 NA NA 2470 696 68 NA NA 1199 597 86 NA 
1764540000.0 17034.422 NA 831 524 0 NA NA 1658 1158 0 NA NA 2490 650 62 NA NA 1186 570 77 NA 
1764540000.0 17034.423 NA 882 492 0 NA NA 1654 1138 0 NA NA 2272 633 62 NA NA 1140 542 79 NA 
1764540000.0 18434.402 NA 561 263 0 NA NA 1204 836 0 NA NA 600 288 98 NA NA 417 288 117 NA 
1764540000.0 18434.403 NA 558 271 0 NA NA 1202 860 0 NA NA 606 304 127 NA NA 398 289 145 NA 
1764540000.0 18434.404 NA 530 173 NA NA NA 1177 735 NA NA NA 590 149 NA NA NA 398 170 NA NA 
1764540000.0 18434.406 NA 527 262 0 NA NA 1214 830 0 NA NA 593 290 103 NA NA 400 271 119 NA 
1764540000.0 18434.407 NA 557 269 0 NA NA 1213 851 0 NA NA 611 305 103 NA NA 417 289 118 NA 
1764540000.0 18434.408 NA 529 172 NA NA NA 1182 743 NA NA NA 589 148 NA NA NA 397 172 NA NA 
