Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760907600.0 141.044406 NA 215 189 0 NA NA 297 775 0 NA NA 283 674 71 NA NA 186 333 88 NA 
1760907600.0 141.044407 NA 216 200 0 NA NA 296 776 0 NA NA 276 730 91 NA NA 166 336 123 NA 
1760907600.0 141.044408 NA 215 148 NA NA NA 292 713 NA NA NA 280 120 NA NA NA 171 139 NA NA 
1760907600.0 141.044412 NA 216 168 0 NA NA 298 732 0 NA NA 295 242 76 NA NA 173 224 93 NA 
1760907600.0 141.044413 NA 216 172 0 NA NA 302 733 0 NA NA 270 284 93 NA NA 161 229 117 NA 
1760907600.0 141.044414 NA 216 118 NA NA NA 301 640 NA NA NA 277 102 NA NA NA 171 124 NA NA 
1760907600.0 141.044422 NA 215 170 0 NA NA 300 714 0 NA NA 273 263 72 NA NA 165 207 90 NA 
1760907600.0 141.044423 NA 216 170 0 NA NA 296 710 0 NA NA 278 275 98 NA NA 172 233 118 NA 
1760907600.0 141.044424 NA 216 118 NA NA NA 297 638 NA NA NA 283 90 NA NA NA 167 116 NA NA 
1760907600.0 141.044483 NA 257 0 NA NA NA 851 0 NA NA NA 589 130 NA NA NA 324 152 NA NA 
1760907600.0 160.03502 125 240 113 496 195 167 334 154 1132 276 847 156 85 595 186 616 154 116 599 193 
1760907600.0 16834.402 NA 555 253 0 NA NA 1179 818 0 NA NA 637 327 105 NA NA 442 316 122 NA 
1760907600.0 16834.403 NA 558 262 0 NA NA 1201 849 0 NA NA 635 319 135 NA NA 434 306 155 NA 
1760907600.0 16834.404 NA 528 173 NA NA NA 1167 738 NA NA NA 620 167 NA NA NA 428 187 NA NA 
1760907600.0 16834.406 NA 532 254 0 NA NA 1167 826 0 NA NA 642 321 112 NA NA 423 308 130 NA 
1760907600.0 16834.407 NA 551 262 0 NA NA 1169 843 0 NA NA 614 327 113 NA NA 420 311 131 NA 
1760907600.0 16834.408 NA 529 172 NA NA NA 1152 738 NA NA NA 621 156 NA NA NA 424 187 NA NA 
1760907600.0 16834.412 NA 555 224 0 NA NA 1182 808 0 NA NA 619 300 77 NA NA 421 304 96 NA 
1760907600.0 16834.413 NA 563 228 0 NA NA 1216 813 0 NA NA 623 295 77 NA NA 427 296 93 NA 
1760907600.0 16834.422 NA 554 217 0 NA NA 1181 757 0 NA NA 612 296 73 NA NA 419 296 88 NA 
1760907600.0 16834.423 NA 557 223 0 NA NA 1203 761 0 NA NA 621 283 71 NA NA 416 276 87 NA 
1760907600.0 16834.424 NA 522 175 NA NA NA 1145 711 NA NA NA 630 190 NA NA NA 429 195 NA NA 
1760907600.0 16850.402 NA 536 251 0 NA NA 1190 832 0 NA NA 600 309 102 NA NA 423 314 120 NA 
1760907600.0 16850.403 NA 540 260 0 NA NA 1188 835 0 NA NA 616 311 131 NA NA 431 312 151 NA 
1760907600.0 16850.404 NA 511 169 NA NA NA 1163 728 NA NA NA 588 152 NA NA NA 409 183 NA NA 
1760907600.0 16850.406 NA 539 248 0 NA NA 1150 817 0 NA NA 600 310 107 NA NA 418 308 124 NA 
1760907600.0 16850.407 NA 538 257 0 NA NA 1189 827 0 NA NA 616 299 108 NA NA 434 294 126 NA 
1760907600.0 16850.408 NA 488 171 NA NA NA 1150 731 NA NA NA 609 150 NA NA NA 421 174 NA NA 
1760907600.0 16861.402 NA 494 238 0 NA NA 1128 797 0 NA NA 576 293 88 NA NA 410 297 104 NA 
1760907600.0 17034.402 NA 891 314 0 NA NA 1618 896 0 NA NA 2362 411 118 NA NA 1128 354 136 NA 
1760907600.0 17034.403 NA 862 317 0 NA NA 1692 911 0 NA NA 2226 424 127 NA NA 1108 355 170 NA 
1760907600.0 17034.404 NA 856 174 NA NA NA 1649 730 NA NA NA 2252 148 NA NA NA 1107 179 NA NA 
1760907600.0 17034.406 NA 859 330 0 NA NA 1649 936 0 NA NA 2301 494 127 NA NA 1134 357 145 NA 
1760907600.0 17034.407 NA 862 349 0 NA NA 1675 951 0 NA NA 2258 516 129 NA NA 1127 377 147 NA 
1760907600.0 17034.408 NA 828 174 NA NA NA 1667 739 NA NA NA 2370 166 NA NA NA 1165 187 NA NA 
1760907600.0 17034.412 NA 893 513 0 NA NA 1652 1133 0 NA NA 2312 635 77 NA NA 1225 574 95 NA 
1760907600.0 17034.413 NA 887 475 0 NA NA 1681 1163 0 NA NA 2388 666 77 NA NA 1202 597 93 NA 
1760907600.0 17034.422 NA 832 510 0 NA NA 1699 1160 0 NA NA 2457 606 73 NA NA 1198 586 88 NA 
1760907600.0 17034.423 NA 863 468 0 NA NA 1669 1124 0 NA NA 2234 615 70 NA NA 1116 600 87 NA 
1760907600.0 17034.424 NA 878 180 NA NA NA 1653 722 NA NA NA 2285 210 NA NA NA 1122 218 NA NA 
1760907600.0 17050.402 NA 909 312 0 NA NA 1673 924 0 NA NA 2418 394 116 NA NA 1162 340 154 NA 
1760907600.0 17050.403 NA 840 321 0 NA NA 1647 924 0 NA NA 2395 395 145 NA NA 1141 334 166 NA 
1760907600.0 17050.404 NA 852 174 NA NA NA 1642 736 NA NA NA 2385 155 NA NA NA 1128 176 NA NA 
1760907600.0 17050.406 NA 807 341 0 NA NA 1661 946 0 NA NA 2341 475 127 NA NA 1163 359 143 NA 
1760907600.0 17050.407 NA 881 351 0 NA NA 1673 968 0 NA NA 2515 532 128 NA NA 1189 367 145 NA 
1760907600.0 17050.408 NA 862 173 NA NA NA 1648 734 NA NA NA 2527 159 NA NA NA 1181 179 NA NA 
1760907600.0 17061.402 NA 838 291 0 NA NA 1602 890 0 NA NA 2341 371 112 NA NA 1124 334 130 NA 
