Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1734559200.0 12834.403 287 179 0 927 913 0 592 489 253 983 920 379 
1734559200.0 12834.412 323 151 0 919 772 0 579 418 200 517 947 578 
1734559200.0 12850.403 282 180 0 907 906 0 581 476 237 984 1111 410 
1734559200.0 13034.403 610 256 0 1361 1010 0 3391 668 278 1770 1331 766 
1734559200.0 141.008506 197 168 0 287 884 0 572 748 187 532 1270 341 
1734559200.0 141.008512 200 145 0 288 728 0 565 450 198 482 657 318 
1734559200.0 141.008522 197 149 0 301 714 0 567 493 198 508 901 572 
1734559200.0 29634.403 654 332 0 8060 1480 0 1824 1090 255 1736 2723 1034 
1734559200.0 29634.404 658 155 NA 8070 1051 NA 1855 512 NA 1662 1854 NA 
1734559200.0 29634.406 476 332 0 8041 1165 0 1955 1035 241 2431 1927 406 
1734559200.0 29834.402 1267 770 0 9376 1961 0 9957 2997 273 4528 2603 613 
1734559200.0 29834.404 1327 174 NA 9368 1053 NA 10407 541 NA 4311 1579 NA 
