Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1734472800.0 12834.403 339 204 0 948 974 0 523 496 250 472 733 370 
1734472800.0 12834.407 337 206 0 947 969 0 498 592 279 442 904 442 
1734472800.0 12834.412 337 164 0 940 818 0 494 548 205 436 863 333 
1734472800.0 12850.403 331 204 0 948 975 0 451 548 275 365 831 426 
1734472800.0 13034.403 692 265 0 1378 1059 0 2467 602 336 1143 762 516 
1734472800.0 13034.406 631 277 0 1398 1087 0 2764 718 333 1389 872 512 
1734472800.0 13034.422 645 451 0 1417 1122 0 2539 895 244 1205 1050 400 
1734472800.0 13050.406 650 265 0 1372 1064 0 2319 627 326 1077 763 500 
1734472800.0 29634.402 703 382 0 9671 1257 0 1783 1209 224 2084 1758 335 
1734472800.0 29634.403 710 398 0 9682 1625 0 1516 1295 336 1545 1894 535 
1734472800.0 29634.404 691 114 NA 9671 1111 NA 1650 961 NA 1772 1671 NA 
1734472800.0 29634.406 705 384 0 9671 1281 0 1555 1148 298 1610 1636 466 
1734472800.0 29834.402 1601 809 0 10994 2171 0 7048 2321 284 3328 2040 432 
1734472800.0 29834.404 1585 178 NA 10942 1265 NA 7079 879 NA 3312 1533 NA 
