Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1729026000.0 12834.402 NA 483 197 0 NA 1342 904 0 NA 1034 511 192 NA 1069 650 403 
1729026000.0 12834.403 NA 490 205 0 NA 1323 929 0 NA 1029 521 189 NA 1109 668 235 
1729026000.0 12834.404 NA 475 157 NA NA 1337 866 NA NA 990 282 NA NA 948 714 NA 
1729026000.0 12834.406 NA 470 200 0 NA 1320 916 0 NA 1021 508 204 NA 1130 643 388 
1729026000.0 12834.407 NA 466 204 0 NA 1355 937 0 NA 1048 545 224 NA 1044 847 431 
1729026000.0 12834.408 NA 470 161 NA NA 1332 867 NA NA 990 232 NA NA 962 266 NA 
1729026000.0 12834.412 NA 463 194 0 NA 1324 802 0 NA 1035 472 172 NA 1091 862 726 
1729026000.0 12834.422 NA 468 187 0 NA 1341 783 0 NA 1016 493 132 NA 1118 1236 168 
1729026000.0 12834.423 NA 460 179 0 NA 1310 780 0 NA 1006 452 131 NA 982 504 170 
1729026000.0 12834.424 NA 472 160 NA NA 1333 749 NA NA 1009 329 NA NA 975 827 NA 
1729026000.0 12850.402 NA 447 193 0 NA 1306 906 0 NA 962 530 206 NA 1129 959 468 
1729026000.0 12850.403 NA 450 214 0 NA 1301 933 0 NA 989 495 230 NA 1325 662 886 
1729026000.0 12850.404 NA 450 155 NA NA 1314 857 NA NA 978 237 NA NA 1037 284 NA 
1729026000.0 12861.402 NA 431 183 0 NA 1148 787 0 NA 918 425 156 NA 938 517 192 
1729026000.0 13034.402 NA 811 275 0 NA 1807 1046 0 NA 3812 634 224 NA 1800 585 621 
1729026000.0 13034.403 NA 783 262 0 NA 1770 1039 0 NA 3580 668 228 NA 1764 611 559 
1729026000.0 13034.404 NA 817 161 NA NA 1851 866 NA NA 3885 244 NA NA 1724 284 NA 
1729026000.0 13034.406 NA 819 285 0 NA 1837 1081 0 NA 4034 748 235 NA 2033 608 457 
1729026000.0 13034.407 NA 802 276 0 NA 1823 1062 0 NA 3877 799 242 NA 1884 738 376 
1729026000.0 13034.412 NA 817 459 0 NA 1822 1163 0 NA 3831 1103 167 NA 1836 1514 303 
1729026000.0 13034.422 NA 775 438 0 NA 1810 1144 0 NA 3815 930 144 NA 1855 977 193 
1729026000.0 13034.423 NA 816 491 0 NA 1821 1183 0 NA 3887 992 137 NA 1972 1379 177 
1729026000.0 13050.402 NA 775 260 0 NA 1769 1003 0 NA 3745 617 218 NA 1960 555 507 
1729026000.0 13050.403 NA 780 262 0 NA 1788 1030 0 NA 3817 670 207 NA 2015 590 245 
1729026000.0 13050.404 NA 825 147 NA NA 1868 863 NA NA 3952 237 NA NA 1939 279 NA 
1729026000.0 13050.406 NA 773 276 0 NA 1804 1048 0 NA 3730 714 213 NA 1912 670 286 
1729026000.0 13050.407 NA 802 284 0 NA 1816 1045 0 NA 3992 783 241 NA 1948 631 573 
1729026000.0 13050.408 NA 790 163 NA NA 1810 868 NA NA 3705 238 NA NA 1928 276 NA 
1729026000.0 13061.402 NA 747 268 0 NA 1737 1023 0 NA 3645 581 195 NA 1763 652 230 
1729026000.0 141.008506 NA 436 201 0 NA 1352 917 0 NA 2679 749 159 NA 1179 590 492 
1729026000.0 141.008513 NA 430 177 0 NA 1321 767 0 NA 2699 559 158 NA 1091 566 212 
1729026000.0 160.03502 137 301 NA NA 219 1119 NA NA 889 454 NA NA 950 509 NA NA 
1729026000.0 29634.402 NA 635 336 0 NA 8157 1265 0 NA 2144 1385 189 NA 2100 2110 304 
1729026000.0 29634.403 NA 599 355 0 NA 8105 1503 0 NA 2071 1424 209 NA 1910 2034 382 
1729026000.0 29634.404 NA 639 165 NA NA 8078 985 NA NA 2119 936 NA NA 1899 1682 NA 
1729026000.0 29634.406 NA 648 320 0 NA 8105 1211 0 NA 2122 1411 214 NA 1783 1948 477 
1729026000.0 29661.402 NA 557 293 0 NA 7831 954 0 NA 1878 1310 149 NA 1862 1861 188 
1729026000.0 29834.402 NA 1238 645 0 NA 9427 2169 0 NA 10247 3320 217 NA 4064 2534 256 
1729026000.0 29834.403 NA 1301 649 0 NA 9383 2159 0 NA 10010 3305 224 NA 3732 2532 275 
1729026000.0 29834.404 NA 1318 172 NA NA 9374 1057 NA NA 10046 883 NA NA 3839 1139 NA 
