Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757538000.0 126.0 119 186 386 NA 180 267 552 NA 354 169 649 NA 248 147 590 NA 
1757538000.0 144.6 NA 426 NA NA NA 583 NA NA NA 8061 NA NA NA 7776 NA NA 
1757538000.0 23634.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 24034.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 24834.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 24834.911 175 0 NA NA 242 0 NA NA 3895 0 NA NA 2146 0 NA NA 
1757538000.0 2500.0002 NA 355 0 NA NA 579 0 NA NA 29429 54 NA NA 10471 70 NA 
1757538000.0 2500.0003 NA 350 0 NA NA 560 0 NA NA 28876 57 NA NA 10164 103 NA 
1757538000.0 2500.0103 NA 325 0 NA NA 466 0 NA NA 20079 54 NA NA 6507 68 NA 
1757538000.0 2500.2204 NA 317 NA NA NA 474 NA NA NA 8104 NA NA NA 2344 NA NA 
1757538000.0 2500.2208 NA 323 NA NA NA 522 NA NA NA 25863 NA NA NA 8021 NA NA 
1757538000.0 2500.2308 NA 347 NA NA NA 522 NA NA NA 19795 NA NA NA 6247 NA NA 
1757538000.0 2500.2309 NA 104 NA NA NA 174 NA NA NA 3637 NA NA NA 1690 NA NA 
1757538000.0 2500.3204 NA 329 NA NA NA 469 NA NA NA 6726 NA NA NA 2020 NA NA 
1757538000.0 2500.3205 NA 361 NA NA NA 513 NA NA NA 7269 NA NA NA 2115 NA NA 
1757538000.0 2500.3208 NA 321 NA NA NA 478 NA NA NA 9224 NA NA NA 3423 NA NA 
1757538000.0 2500.3209 NA 312 NA NA NA 453 NA NA NA 5172 NA NA NA 2027 NA NA 
1757538000.0 2500.9101 97 121 NA NA 129 205 NA NA 96 104 NA NA 129 119 NA NA 
1757538000.0 25234.0 176 0 NA NA 232 0 NA NA 2063 0 NA NA 1259 0 NA NA 
1757538000.0 25634.0 165 0 NA NA 223 0 NA NA 2002 0 NA NA 991 0 NA NA 
1757538000.0 26034.0 176 0 NA NA 235 0 NA NA 2002 0 NA NA 996 0 NA NA 
1757538000.0 26434.0 166 0 NA NA 231 0 NA NA 1983 0 NA NA 1008 0 NA NA 
1757538000.0 26834.0 174 0 NA NA 237 0 NA NA 1771 0 NA NA 822 0 NA NA 
1757538000.0 27234.0 182 0 NA NA 241 0 NA NA 1962 0 NA NA 1011 0 NA NA 
1757538000.0 27634.0 166 0 NA NA 229 0 NA NA 2017 0 NA NA 961 0 NA NA 
1757538000.0 28034.0 178 0 NA NA 238 0 NA NA 1720 0 NA NA 797 0 NA NA 
1757538000.0 28434.0 167 0 NA NA 223 0 NA NA 2028 0 NA NA 1022 0 NA NA 
1757538000.0 28834.0 168 0 NA NA 230 0 NA NA 1792 0 NA NA 861 0 NA NA 
1757538000.0 29234.0 177 0 NA NA 235 0 NA NA 1825 0 NA NA 864 0 NA NA 
1757538000.0 29634.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.5 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.702 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.703 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.756 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.758 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.771 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.773 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.9 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.911 176 0 NA NA 242 0 NA NA 4182 0 NA NA 2307 0 NA NA 
1757538000.0 29661.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29696.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29700.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29751.85 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.114 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.21 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.703 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.99 NA 1037 0 NA NA 1583 0 NA NA 3598 0 NA NA 1618 0 NA 
1757538000.0 29834.9921 NA 979 0 NA NA 1321 0 NA NA 3342 0 NA NA 1554 0 NA 
1757538000.0 29834.999 NA 572 0 NA NA 808 0 NA NA 1466 0 NA NA 889 0 NA 
1757538000.0 30034.0 174 0 NA NA 233 0 NA NA 2003 0 NA NA 985 0 NA NA 
1757538000.0 30434.0 173 0 NA NA 234 0 NA NA 2111 0 NA NA 1043 0 NA NA 
1757538000.0 30834.0 175 0 NA NA 239 0 NA NA 2034 0 NA NA 967 0 NA NA 
1757538000.0 31234.0 170 0 NA NA 235 0 NA NA 1806 0 NA NA 818 0 NA NA 
1757538000.0 32034.0 175 0 NA NA 237 0 NA NA 2507 0 NA NA 1224 0 NA NA 
1757538000.0 32434.0 175 0 NA NA 231 0 NA NA 2007 0 NA NA 1011 0 NA NA 
1757538000.0 32834.0 176 0 NA NA 237 0 NA NA 1946 0 NA NA 957 0 NA NA 
1757538000.0 33234.0 173 0 NA NA 236 0 NA NA 2043 0 NA NA 1021 0 NA NA 
1757538000.0 33634.0 177 0 NA NA 235 0 NA NA 1972 0 NA NA 961 0 NA NA 
1757538000.0 34034.0 193 0 NA NA 259 0 NA NA 2119 0 NA NA 1056 0 NA NA 
1757538000.0 34434.0 177 0 NA NA 235 0 NA NA 1928 0 NA NA 927 0 NA NA 
1757538000.0 34834.0 190 0 NA NA 257 0 NA NA 1893 0 NA NA 877 0 NA NA 
1757538000.0 35234.0 189 0 NA NA 257 0 NA NA 1826 0 NA NA 862 0 NA NA 
1757538000.0 4.28 NA 135 406 0 NA 212 560 0 NA 106 8258 667 NA 216 8605 683 
