Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1757538000.0 10023.0 NA 292 539 0 163 194 NA NA 436 753 0 238 293 NA NA 614 718 177 7004 226 NA NA 277 714 189 7025 242 NA 
1757538000.0 10042.0 NA 322 551 0 196 197 NA NA 427 760 0 310 291 NA NA 613 726 184 7261 264 NA NA 267 630 198 7295 277 NA 
1757538000.0 10059.0 NA 333 534 0 166 200 NA NA 450 785 0 237 300 NA NA 668 1173 201 6945 249 NA NA 286 817 222 6980 258 NA 
1757538000.0 101.0 135 NA NA NA NA NA NA 319 NA NA NA NA NA NA 383 NA NA NA NA NA NA 342 NA NA NA NA NA NA 
1757538000.0 102.0 177 NA NA NA NA NA NA 293 NA NA NA NA NA NA 393 NA NA NA NA NA NA 331 NA NA NA NA NA NA 
1757538000.0 10224.0 NA 513 824 0 198 NA NA NA 693 1098 0 292 NA NA NA 1418 1279 195 244 NA NA NA 613 855 206 254 NA NA 
1757538000.0 10224.15 NA 515 799 0 220 NA NA NA 664 1070 0 321 NA NA NA 1352 1299 197 309 NA NA NA 576 846 213 277 NA NA 
1757538000.0 103.0 118 0 0 NA NA NA NA 178 0 0 NA NA NA NA 264 53 514 NA NA NA NA 240 58 511 NA NA NA NA 
1757538000.0 10424.0 NA 281 549 0 NA NA NA NA 391 743 0 NA NA NA NA 201 843 268 NA NA NA NA 161 728 280 NA NA NA 
1757538000.0 105.0 159 188 103 NA NA NA NA 245 274 168 NA NA NA NA 599 176 6975 NA NA NA NA 352 149 6986 NA NA NA NA 
1757538000.0 106.0 118 0 0 NA NA NA NA 177 0 0 NA NA NA NA 220 53 516 NA NA NA NA 199 58 501 NA NA NA NA 
1757538000.0 10801.0 NA 305 539 0 164 194 NA NA 396 756 0 244 295 NA NA 632 699 173 7100 240 NA NA 286 678 187 7130 251 NA 
1757538000.0 10805.31 NA 307 543 0 163 196 NA NA 411 760 0 236 299 NA NA 605 681 176 7574 269 NA NA 272 805 192 7609 288 NA 
1757538000.0 10824.8 NA 320 559 0 166 197 NA NA 417 779 0 237 293 NA NA 642 833 194 7241 238 NA NA 288 705 205 7278 253 NA 
1757538000.0 10825.0 NA 312 548 0 165 197 NA NA 413 751 0 243 298 NA NA 608 714 182 7738 323 NA NA 272 635 199 7770 340 NA 
1757538000.0 10842.0 NA 316 548 0 195 197 NA NA 404 750 0 311 295 NA NA 606 768 197 7078 240 NA NA 278 699 209 7101 251 NA 
1757538000.0 10859.0 NA 329 547 0 167 201 NA NA 423 812 0 241 299 NA NA 641 1219 203 7010 266 NA NA 278 832 216 7048 284 NA 
1757538000.0 109.0 154 192 404 NA NA NA NA 250 269 588 NA NA NA NA 842 163 692 NA NA NA NA 411 129 599 NA NA NA NA 
1757538000.0 110.0 125 187 396 NA NA NA NA 188 268 564 NA NA NA NA 230 158 622 NA NA NA NA 205 143 592 NA NA NA NA 
1757538000.0 11024.0 NA 536 878 0 199 NA NA NA 783 1236 0 291 NA NA NA 2107 1648 198 238 NA NA NA 824 1013 209 247 NA NA 
1757538000.0 11024.15 NA 589 901 0 220 NA NA NA 768 1189 0 322 NA NA NA 2108 1600 196 349 NA NA NA 857 951 206 317 NA NA 
1757538000.0 11024.2 NA 575 901 0 185 NA NA NA 755 1190 0 277 NA NA NA 2190 1698 208 208 NA NA NA 885 989 226 211 NA NA 
1757538000.0 11024.6 NA 586 912 0 198 NA NA NA 780 1250 0 290 NA NA NA 1979 1657 199 237 NA NA NA 814 957 212 250 NA NA 
1757538000.0 11025.0 NA 549 878 0 198 NA NA NA 773 1201 0 298 NA NA NA 1817 1639 205 258 NA NA NA 769 969 224 274 NA NA 
1757538000.0 111.0 126 179 390 NA NA NA NA 188 260 573 NA NA NA NA 328 115 582 NA NA NA NA 289 131 565 NA NA NA NA 
1757538000.0 11224.0 NA 282 553 0 NA NA NA NA 381 771 0 NA NA NA NA 265 804 191 NA NA NA NA 189 654 203 NA NA NA 
1757538000.0 11224.6 NA 282 552 0 NA NA NA NA 371 750 0 NA NA NA NA 191 817 218 NA NA NA NA 150 716 229 NA NA NA 
1757538000.0 114.0 143 189 410 NA NA NA NA 246 266 567 NA NA NA NA 675 165 646 NA NA NA NA 332 131 578 NA NA NA NA 
1757538000.0 11634.24 NA 255 537 0 154 NA NA NA 361 753 0 230 NA NA NA 207 722 169 7301 NA NA NA 193 704 183 7312 NA NA 
1757538000.0 117.0 160 181 404 NA NA NA NA 250 276 579 NA NA NA NA 766 173 698 NA NA NA NA 372 147 614 NA NA NA NA 
1757538000.0 11834.0 NA 713 1144 0 NA NA NA NA 992 1527 0 NA NA NA NA 2087 2833 218 NA NA NA NA 826 1328 232 NA NA NA 
1757538000.0 11834.19 NA 676 1120 0 NA NA NA NA 903 1519 0 NA NA NA NA 2074 2607 205 NA NA NA NA 799 1286 217 NA NA NA 
1757538000.0 11834.24 NA 262 562 0 NA NA NA NA 373 796 0 NA NA NA NA 229 823 206 NA NA NA NA 210 786 222 NA NA NA 
1757538000.0 11846.0 NA 680 996 0 NA NA NA NA 927 1456 0 NA NA NA NA 1992 2206 207 NA NA NA NA 805 1191 218 NA NA NA 
1757538000.0 11846.19 NA 646 1100 0 NA NA NA NA 929 1532 0 NA NA NA NA 2508 2564 211 NA NA NA NA 910 1279 224 NA NA NA 
1757538000.0 119.0 145 179 406 NA NA NA NA 244 267 586 NA NA NA NA 501 163 620 NA NA NA NA 294 131 571 NA NA NA NA 
1757538000.0 120.0 123 176 382 NA NA NA NA 185 268 574 NA NA NA NA 212 159 637 NA NA NA NA 197 135 604 NA NA NA NA 
1757538000.0 12034.0 NA 293 596 0 NA NA NA NA 387 822 0 NA NA NA NA 235 838 192 NA NA NA NA 136 716 206 NA NA NA 
1757538000.0 122.0 126 177 393 NA NA NA NA 190 256 546 NA NA NA NA 238 110 573 NA NA NA NA 204 120 572 NA NA NA NA 
1757538000.0 123.1 377 NA NA NA NA NA NA 579 NA NA NA NA NA NA 465 NA NA NA NA NA NA 405 NA NA NA NA NA NA 
1757538000.0 123.2 397 NA NA NA NA NA NA 566 NA NA NA NA NA NA 419 NA NA NA NA NA NA 320 NA NA NA NA NA NA 
