Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1757538000.0 103.0 118 0 0 NA NA NA NA 178 0 0 NA NA NA NA 264 53 514 NA NA NA NA 240 58 511 NA NA NA NA 
1757538000.0 106.0 118 0 0 NA NA NA NA 177 0 0 NA NA NA NA 220 53 516 NA NA NA NA 199 58 501 NA NA NA NA 
1757538000.0 110.0 125 187 396 NA NA NA NA 188 268 564 NA NA NA NA 230 158 622 NA NA NA NA 205 143 592 NA NA NA NA 
1757538000.0 111.0 126 179 390 NA NA NA NA 188 260 573 NA NA NA NA 328 115 582 NA NA NA NA 289 131 565 NA NA NA NA 
1757538000.0 114.0 143 189 410 NA NA NA NA 246 266 567 NA NA NA NA 675 165 646 NA NA NA NA 332 131 578 NA NA NA NA 
1757538000.0 119.0 145 179 406 NA NA NA NA 244 267 586 NA NA NA NA 501 163 620 NA NA NA NA 294 131 571 NA NA NA NA 
1757538000.0 120.0 123 176 382 NA NA NA NA 185 268 574 NA NA NA NA 212 159 637 NA NA NA NA 197 135 604 NA NA NA NA 
1757538000.0 122.0 126 177 393 NA NA NA NA 190 256 546 NA NA NA NA 238 110 573 NA NA NA NA 204 120 572 NA NA NA NA 
1757538000.0 126.0 119 186 386 NA NA NA NA 180 267 552 NA NA NA NA 354 169 649 NA NA NA NA 248 147 590 NA NA NA NA 
1757538000.0 127.0 124 186 395 NA NA NA NA 187 268 568 NA NA NA NA 277 163 633 NA NA NA NA 217 138 609 NA NA NA NA 
1757538000.0 128.0 116 184 391 NA NA NA NA 178 270 574 NA NA NA NA 207 200 599 NA NA NA NA 199 172 568 NA NA NA NA 
1757538000.0 129.0 122 186 399 NA NA NA NA 190 265 581 NA NA NA NA 206 160 604 NA NA NA NA 186 145 580 NA NA NA NA 
1757538000.0 130.0 124 187 382 NA NA NA NA 182 270 554 NA NA NA NA 221 165 633 NA NA NA NA 199 148 591 NA NA NA NA 
1757538000.0 131.0 124 188 397 NA NA NA NA 179 268 566 NA NA NA NA 315 156 624 NA NA NA NA 215 133 586 NA NA NA NA 
1757538000.0 136.903 NA 312 304 341 163 302 329 NA 502 441 448 235 453 493 NA 4357 2042 1780 247 457 756 NA 5570 2994 2174 299 511 810 
1757538000.0 144.6 NA 426 NA NA NA NA NA NA 583 NA NA NA NA NA NA 8061 NA NA NA NA NA NA 7776 NA NA NA NA NA 
1757538000.0 23634.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 24034.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 24834.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 24834.911 175 0 NA NA NA NA NA 242 0 NA NA NA NA NA 3895 0 NA NA NA NA NA 2146 0 NA NA NA NA NA 
1757538000.0 2500.0002 NA 355 0 NA NA NA NA NA 579 0 NA NA NA NA NA 29429 54 NA NA NA NA NA 10471 70 NA NA NA NA 
1757538000.0 2500.0003 NA 350 0 NA NA NA NA NA 560 0 NA NA NA NA NA 28876 57 NA NA NA NA NA 10164 103 NA NA NA NA 
1757538000.0 2500.0103 NA 325 0 NA NA NA NA NA 466 0 NA NA NA NA NA 20079 54 NA NA NA NA NA 6507 68 NA NA NA NA 
1757538000.0 2500.2204 NA 317 NA NA NA NA NA NA 474 NA NA NA NA NA NA 8104 NA NA NA NA NA NA 2344 NA NA NA NA NA 
1757538000.0 2500.2208 NA 323 NA NA NA NA NA NA 522 NA NA NA NA NA NA 25863 NA NA NA NA NA NA 8021 NA NA NA NA NA 
1757538000.0 2500.2308 NA 347 NA NA NA NA NA NA 522 NA NA NA NA NA NA 19795 NA NA NA NA NA NA 6247 NA NA NA NA NA 
1757538000.0 2500.2309 NA 104 NA NA NA NA NA NA 174 NA NA NA NA NA NA 3637 NA NA NA NA NA NA 1690 NA NA NA NA NA 
1757538000.0 2500.3204 NA 329 NA NA NA NA NA NA 469 NA NA NA NA NA NA 6726 NA NA NA NA NA NA 2020 NA NA NA NA NA 
1757538000.0 2500.3205 NA 361 NA NA NA NA NA NA 513 NA NA NA NA NA NA 7269 NA NA NA NA NA NA 2115 NA NA NA NA NA 
1757538000.0 2500.3208 NA 321 NA NA NA NA NA NA 478 NA NA NA NA NA NA 9224 NA NA NA NA NA NA 3423 NA NA NA NA NA 
1757538000.0 2500.3209 NA 312 NA NA NA NA NA NA 453 NA NA NA NA NA NA 5172 NA NA NA NA NA NA 2027 NA NA NA NA NA 
1757538000.0 2500.9101 97 121 NA NA NA NA NA 129 205 NA NA NA NA NA 96 104 NA NA NA NA NA 129 119 NA NA NA NA NA 
1757538000.0 25234.0 176 0 NA NA NA NA NA 232 0 NA NA NA NA NA 2063 0 NA NA NA NA NA 1259 0 NA NA NA NA NA 
1757538000.0 25634.0 165 0 NA NA NA NA NA 223 0 NA NA NA NA NA 2002 0 NA NA NA NA NA 991 0 NA NA NA NA NA 
1757538000.0 26034.0 176 0 NA NA NA NA NA 235 0 NA NA NA NA NA 2002 0 NA NA NA NA NA 996 0 NA NA NA NA NA 
1757538000.0 26434.0 166 0 NA NA NA NA NA 231 0 NA NA NA NA NA 1983 0 NA NA NA NA NA 1008 0 NA NA NA NA NA 
1757538000.0 26834.0 174 0 NA NA NA NA NA 237 0 NA NA NA NA NA 1771 0 NA NA NA NA NA 822 0 NA NA NA NA NA 
1757538000.0 27234.0 182 0 NA NA NA NA NA 241 0 NA NA NA NA NA 1962 0 NA NA NA NA NA 1011 0 NA NA NA NA NA 
1757538000.0 27634.0 166 0 NA NA NA NA NA 229 0 NA NA NA NA NA 2017 0 NA NA NA NA NA 961 0 NA NA NA NA NA 
1757538000.0 28034.0 178 0 NA NA NA NA NA 238 0 NA NA NA NA NA 1720 0 NA NA NA NA NA 797 0 NA NA NA NA NA 
1757538000.0 28434.0 167 0 NA NA NA NA NA 223 0 NA NA NA NA NA 2028 0 NA NA NA NA NA 1022 0 NA NA NA NA NA 
1757538000.0 28834.0 168 0 NA NA NA NA NA 230 0 NA NA NA NA NA 1792 0 NA NA NA NA NA 861 0 NA NA NA NA NA 
1757538000.0 29234.0 177 0 NA NA NA NA NA 235 0 NA NA NA NA NA 1825 0 NA NA NA NA NA 864 0 NA NA NA NA NA 
1757538000.0 29634.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 29634.21 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 29634.402 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 29634.5 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 29634.702 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 29634.703 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 29634.751 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 29634.752 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 29634.753 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 29634.756 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 29634.7562 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 29634.757 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 29634.758 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 29634.759 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 29634.771 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 29634.772 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 29634.773 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 29634.9 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 29634.911 176 0 NA NA NA NA NA 242 0 NA NA NA NA NA 4182 0 NA NA NA NA NA 2307 0 NA NA NA NA NA 
1757538000.0 29661.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 29696.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 29700.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 29751.85 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 29834.114 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 29834.21 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1757538000.0 29834.703 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
