Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757538000.0 23634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24034.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24834.911 175 0 NA 242 0 NA 3895 0 NA 2146 0 NA 
1757538000.0 2500.2208 NA 323 NA NA 522 NA NA 25863 NA NA 8021 NA 
1757538000.0 2500.2308 NA 347 NA NA 522 NA NA 19795 NA NA 6247 NA 
1757538000.0 2500.3208 NA 321 NA NA 478 NA NA 9224 NA NA 3423 NA 
1757538000.0 25234.0 176 0 NA 232 0 NA 2063 0 NA 1259 0 NA 
1757538000.0 25634.0 165 0 NA 223 0 NA 2002 0 NA 991 0 NA 
1757538000.0 26034.0 176 0 NA 235 0 NA 2002 0 NA 996 0 NA 
1757538000.0 26434.0 166 0 NA 231 0 NA 1983 0 NA 1008 0 NA 
1757538000.0 26834.0 174 0 NA 237 0 NA 1771 0 NA 822 0 NA 
1757538000.0 27234.0 182 0 NA 241 0 NA 1962 0 NA 1011 0 NA 
1757538000.0 27634.0 166 0 NA 229 0 NA 2017 0 NA 961 0 NA 
1757538000.0 28034.0 178 0 NA 238 0 NA 1720 0 NA 797 0 NA 
1757538000.0 28434.0 167 0 NA 223 0 NA 2028 0 NA 1022 0 NA 
1757538000.0 28834.0 168 0 NA 230 0 NA 1792 0 NA 861 0 NA 
1757538000.0 29234.0 177 0 NA 235 0 NA 1825 0 NA 864 0 NA 
1757538000.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.402 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.911 176 0 NA 242 0 NA 4182 0 NA 2307 0 NA 
1757538000.0 29661.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29696.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29700.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29751.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.114 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.99 NA 1037 0 NA 1583 0 NA 3598 0 NA 1618 0 
1757538000.0 29834.9921 NA 979 0 NA 1321 0 NA 3342 0 NA 1554 0 
1757538000.0 29834.999 NA 572 0 NA 808 0 NA 1466 0 NA 889 0 
1757538000.0 30034.0 174 0 NA 233 0 NA 2003 0 NA 985 0 NA 
1757538000.0 30434.0 173 0 NA 234 0 NA 2111 0 NA 1043 0 NA 
1757538000.0 30834.0 175 0 NA 239 0 NA 2034 0 NA 967 0 NA 
1757538000.0 31234.0 170 0 NA 235 0 NA 1806 0 NA 818 0 NA 
1757538000.0 32034.0 175 0 NA 237 0 NA 2507 0 NA 1224 0 NA 
1757538000.0 32434.0 175 0 NA 231 0 NA 2007 0 NA 1011 0 NA 
1757538000.0 32834.0 176 0 NA 237 0 NA 1946 0 NA 957 0 NA 
1757538000.0 33234.0 173 0 NA 236 0 NA 2043 0 NA 1021 0 NA 
1757538000.0 33634.0 177 0 NA 235 0 NA 1972 0 NA 961 0 NA 
1757538000.0 34034.0 193 0 NA 259 0 NA 2119 0 NA 1056 0 NA 
1757538000.0 34434.0 177 0 NA 235 0 NA 1928 0 NA 927 0 NA 
1757538000.0 34834.0 190 0 NA 257 0 NA 1893 0 NA 877 0 NA 
1757538000.0 35234.0 189 0 NA 257 0 NA 1826 0 NA 862 0 NA 
