Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1758747600.0 1.0 143 174 289 NA NA NA NA NA NA 242 270 448 NA NA NA NA NA NA 568 159 396 NA NA NA NA NA NA 393 147 404 NA NA NA NA NA NA 
1758747600.0 1000.0 NA 402 211 0 115 NA NA NA NA NA 558 296 0 185 NA NA NA NA NA 7666 179 113 6779 NA NA NA NA NA 7470 238 142 7044 NA NA NA NA 
1758747600.0 1001.0 NA 340 194 0 0 0 0 0 0 NA 501 289 0 0 0 0 0 0 NA 7580 6905 34 26 39 82 48 78 NA 8771 7512 46 38 59 101 66 93 
1758747600.0 10024.1 NA 319 317 0 NA NA NA NA NA NA 423 448 0 NA NA NA NA NA NA 615 332 176 NA NA NA NA NA NA 303 346 203 NA NA NA NA NA 
1758747600.0 10024.3 NA 323 295 0 NA NA NA NA NA NA 440 424 0 NA NA NA NA NA NA 613 319 145 NA NA NA NA NA NA 298 335 161 NA NA NA NA NA 
1758747600.0 1005.0 NA 217 161 0 0 NA NA NA NA NA 396 271 0 0 NA NA NA NA NA 6872 6844 35 49 NA NA NA NA NA 8329 7391 49 72 NA NA NA NA 
1758747600.0 101.0 166 NA NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA NA 
1758747600.0 102.0 176 NA NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA NA 
1758747600.0 1020.0 NA 92 89 0 98 NA NA NA NA NA 175 164 0 176 NA NA NA NA NA 6755 6739 22 6749 NA NA NA NA NA 8137 7416 31 6817 NA NA NA NA 
1758747600.0 103.0 125 178 385 NA NA NA NA NA NA 189 260 546 NA NA NA NA NA NA 254 108 582 NA NA NA NA NA NA 260 134 635 NA NA NA NA NA NA 
1758747600.0 1030.0 NA 278 101 0 0 NA NA NA NA NA 477 170 0 0 NA NA NA NA NA 8884 6754 23 24 NA NA NA NA NA 9337 7070 34 55 NA NA NA NA 
1758747600.0 1042.0 NA 135 93 0 NA NA NA NA NA NA 219 159 0 NA NA NA NA NA NA 6911 6715 27 NA NA NA NA NA NA 7107 7032 36 NA NA NA NA NA 
1758747600.0 1046.0 NA 107 87 0 NA NA NA NA NA NA 183 164 0 NA NA NA NA NA NA 6787 6727 25 NA NA NA NA NA NA 6900 7063 43 NA NA NA NA NA 
1758747600.0 1048.0 NA 107 102 0 NA NA NA NA NA NA 184 173 0 NA NA NA NA NA NA 6759 6757 26 NA NA NA NA NA NA 6854 7026 42 NA NA NA NA NA 
1758747600.0 1049.0 NA 120 0 NA NA NA NA NA NA NA 193 0 NA NA NA NA NA NA NA 497 53 NA NA NA NA NA NA NA 588 63 NA NA NA NA NA NA 
1758747600.0 1052.0 NA 212 167 0 NA NA NA NA NA NA 377 271 0 NA NA NA NA NA NA 6835 6782 26 NA NA NA NA NA NA 8664 6835 39 NA NA NA NA NA 
1758747600.0 10824.1 NA 317 321 0 NA NA NA NA NA NA 403 455 0 NA NA NA NA NA NA 600 325 175 NA NA NA NA NA NA 289 351 209 NA NA NA NA NA 
1758747600.0 11.0 NA 207 385 0 136 NA NA NA NA NA 304 564 0 199 NA NA NA NA NA 572 7348 169 6798 NA NA NA NA NA 398 9484 185 6890 NA NA NA NA 
1758747600.0 110.0 123 186 385 NA NA NA NA NA NA 188 267 575 NA NA NA NA NA NA 233 149 598 NA NA NA NA NA NA 219 143 635 NA NA NA NA NA NA 
1758747600.0 111.0 136 182 387 NA NA NA NA NA NA 207 271 578 NA NA NA NA NA NA 293 116 591 NA NA NA NA NA NA 274 134 646 NA NA NA NA NA NA 
1758747600.0 11634.1 NA 335 315 0 NA NA NA NA NA NA 448 461 0 NA NA NA NA NA NA 568 324 174 NA NA NA NA NA NA 222 323 197 NA NA NA NA NA 
1758747600.0 11634.24 NA 253 537 0 154 NA NA NA NA NA 363 759 0 227 NA NA NA NA NA 207 658 169 6839 NA NA NA NA NA 326 761 236 7327 NA NA NA NA 
1758747600.0 120.0 124 187 386 NA NA NA NA NA NA 178 269 565 NA NA NA NA NA NA 210 145 597 NA NA NA NA NA NA 218 140 650 NA NA NA NA NA NA 
1758747600.0 122.0 128 179 385 NA NA NA NA NA NA 204 255 567 NA NA NA NA NA NA 251 113 588 NA NA NA NA NA NA 251 131 648 NA NA NA NA NA NA 
1758747600.0 123.1 382 NA NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA NA 
1758747600.0 123.2 381 NA NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA NA 
1758747600.0 123.3 333 NA NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA NA 
1758747600.0 124.1 372 NA NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 
1758747600.0 124.2 380 NA NA NA NA NA NA NA NA 569 NA NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 
1758747600.0 124.4 381 NA NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA NA 
1758747600.0 124.5 403 NA NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 
1758747600.0 124.6 335 NA NA NA NA NA NA NA NA 452 NA NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA NA 
1758747600.0 12461.0 NA 314 575 0 162 NA NA NA NA NA 428 792 0 238 NA NA NA NA NA 737 672 164 6942 NA NA NA NA NA 354 826 193 7511 NA NA NA NA 
1758747600.0 128.0 121 178 388 NA NA NA NA NA NA 177 264 567 NA NA NA NA NA NA 204 156 599 NA NA NA NA NA NA 227 162 631 NA NA NA NA NA NA 
1758747600.0 129.0 125 182 384 NA NA NA NA NA NA 191 271 581 NA NA NA NA NA NA 209 150 591 NA NA NA NA NA NA 220 160 629 NA NA NA NA NA NA 
1758747600.0 130.0 125 184 387 NA NA NA NA NA NA 179 268 569 NA NA NA NA NA NA 216 148 614 NA NA NA NA NA NA 206 134 660 NA NA NA NA NA NA 
1758747600.0 1301.0 151 227 339 NA NA NA NA NA NA 219 326 499 NA NA NA NA NA NA 580 164 408 NA NA NA NA NA NA 352 144 452 NA NA NA NA NA NA 
1758747600.0 1302.0 123 244 325 NA NA NA NA NA NA 234 338 536 NA NA NA NA NA NA 848 176 483 NA NA NA NA NA NA 408 171 474 NA NA NA NA NA NA 
1758747600.0 1311.0 NA 231 444 0 133 NA NA NA NA NA 355 643 0 199 NA NA NA NA NA 171 7179 146 6842 NA NA NA NA NA 230 8871 165 7167 NA NA NA NA 
1758747600.0 132.0 117 NA NA NA NA NA NA NA NA 175 NA NA NA NA NA NA NA NA 198 NA NA NA NA NA NA NA NA 202 NA NA NA NA NA NA NA NA 
1758747600.0 1325.2 NA 257 473 0 NA NA NA NA NA NA 355 658 0 NA NA NA NA NA NA 164 672 145 NA NA NA NA NA NA 150 637 163 NA NA NA NA NA 
1758747600.0 135.1 444 0 233 180 NA NA NA NA NA 624 0 335 278 NA NA NA NA NA 369 92 251 178 NA NA NA NA NA 311 107 250 203 NA NA NA NA NA 
1758747600.0 135.11 462 0 241 171 NA NA NA NA NA 612 0 351 281 NA NA NA NA NA 420 91 312 178 NA NA NA NA NA 356 108 258 194 NA NA NA NA NA 
1758747600.0 135.12 447 0 224 177 NA NA NA NA NA 595 0 346 276 NA NA NA NA NA 354 90 249 176 NA NA NA NA NA 332 110 251 205 NA NA NA NA NA 
1758747600.0 135.14 426 0 237 169 NA NA NA NA NA 619 0 344 270 NA NA NA NA NA 369 90 251 176 NA NA NA NA NA 356 113 306 211 NA NA NA NA NA 
1758747600.0 135.2 381 0 227 175 NA NA NA NA NA 525 0 323 267 NA NA NA NA NA 307 82 234 175 NA NA NA NA NA 295 100 277 214 NA NA NA NA NA 
1758747600.0 135.4 444 0 226 173 NA NA NA NA NA 613 0 324 268 NA NA NA NA NA 341 88 245 178 NA NA NA NA NA 292 114 262 214 NA NA NA NA NA 
1758747600.0 135.6 453 0 234 167 NA NA NA NA NA 591 0 348 274 NA NA NA NA NA 362 90 260 190 NA NA NA NA NA 356 115 283 248 NA NA NA NA NA 
1758747600.0 135.7 447 0 232 178 NA NA NA NA NA 590 0 325 278 NA NA NA NA NA 336 90 235 173 NA NA NA NA NA 313 112 252 199 NA NA NA NA NA 
1758747600.0 136.851 NA 216 592 0 NA NA NA NA NA NA 309 866 0 NA NA NA NA NA NA 160 10822 142 NA NA NA NA NA NA 156 9101 159 NA NA NA NA NA 
1758747600.0 136.905 NA 372 344 429 199 349 315 198 NA NA 534 493 565 281 504 465 303 NA NA 3455 688 1319 318 351 423 174 NA NA 1525 410 776 221 314 387 175 NA 
1758747600.0 136.906 NA 361 332 383 191 331 318 197 NA NA 577 487 504 271 485 475 299 NA NA 4274 472 863 232 324 402 173 NA NA 1781 342 701 222 323 365 174 NA 
1758747600.0 137.8 NA 215 529 NA 214 518 0 NA NA NA 295 885 NA 299 789 0 NA NA NA 164 11723 NA 153 11466 128 NA NA NA 275 11665 NA 157 9614 156 NA NA 
1758747600.0 139.005 NA 160 140 NA NA NA NA NA NA NA 285 280 NA NA NA NA NA NA NA 6359 11036 NA NA NA NA NA NA NA 3284 8965 NA NA NA NA NA NA 
1758747600.0 139902.0 NA 261 488 0 NA NA NA NA NA NA 365 654 0 NA NA NA NA NA NA 168 692 148 NA NA NA NA NA NA 173 634 169 NA NA NA NA NA 
1758747600.0 140.5611 NA 272 0 NA NA NA NA NA NA NA 396 0 NA NA NA NA NA NA NA 1018 53 NA NA NA NA NA NA NA 647 65 NA NA NA NA NA NA 
1758747600.0 141.113 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 60 385 204 NA NA NA NA NA NA 101 354 223 NA NA NA NA NA 
