Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1758747600.0 1.0 143 174 289 NA NA 242 270 448 NA NA 568 159 396 NA NA 393 147 404 NA NA 
1758747600.0 1000.0 NA 402 211 0 115 NA 558 296 0 185 NA 7666 179 113 6779 NA 7470 238 142 7044 
1758747600.0 101.0 166 NA NA NA NA 315 NA NA NA NA 311 NA NA NA NA 274 NA NA NA NA 
1758747600.0 102.0 176 NA NA NA NA 301 NA NA NA NA 292 NA NA NA NA 254 NA NA NA NA 
1758747600.0 1020.0 NA 92 89 0 98 NA 175 164 0 176 NA 6755 6739 22 6749 NA 8137 7416 31 6817 
1758747600.0 103.0 125 178 385 NA NA 189 260 546 NA NA 254 108 582 NA NA 260 134 635 NA NA 
1758747600.0 1030.0 NA 278 101 0 0 NA 477 170 0 0 NA 8884 6754 23 24 NA 9337 7070 34 55 
1758747600.0 1042.0 NA 135 93 0 NA NA 219 159 0 NA NA 6911 6715 27 NA NA 7107 7032 36 NA 
1758747600.0 1048.0 NA 107 102 0 NA NA 184 173 0 NA NA 6759 6757 26 NA NA 6854 7026 42 NA 
1758747600.0 11.0 NA 207 385 0 136 NA 304 564 0 199 NA 572 7348 169 6798 NA 398 9484 185 6890 
1758747600.0 110.0 123 186 385 NA NA 188 267 575 NA NA 233 149 598 NA NA 219 143 635 NA NA 
1758747600.0 111.0 136 182 387 NA NA 207 271 578 NA NA 293 116 591 NA NA 274 134 646 NA NA 
1758747600.0 11634.24 NA 253 537 0 154 NA 363 759 0 227 NA 207 658 169 6839 NA 326 761 236 7327 
1758747600.0 120.0 124 187 386 NA NA 178 269 565 NA NA 210 145 597 NA NA 218 140 650 NA NA 
1758747600.0 122.0 128 179 385 NA NA 204 255 567 NA NA 251 113 588 NA NA 251 131 648 NA NA 
1758747600.0 123.2 381 NA NA NA NA 554 NA NA NA NA 421 NA NA NA NA 342 NA NA NA NA 
1758747600.0 124.1 372 NA NA NA NA 542 NA NA NA NA 326 NA NA NA NA 298 NA NA NA NA 
1758747600.0 124.4 381 NA NA NA NA 530 NA NA NA NA 326 NA NA NA NA 362 NA NA NA NA 
1758747600.0 128.0 121 178 388 NA NA 177 264 567 NA NA 204 156 599 NA NA 227 162 631 NA NA 
1758747600.0 129.0 125 182 384 NA NA 191 271 581 NA NA 209 150 591 NA NA 220 160 629 NA NA 
1758747600.0 130.0 125 184 387 NA NA 179 268 569 NA NA 216 148 614 NA NA 206 134 660 NA NA 
1758747600.0 1301.0 151 227 339 NA NA 219 326 499 NA NA 580 164 408 NA NA 352 144 452 NA NA 
1758747600.0 1311.0 NA 231 444 0 133 NA 355 643 0 199 NA 171 7179 146 6842 NA 230 8871 165 7167 
1758747600.0 132.0 117 NA NA NA NA 175 NA NA NA NA 198 NA NA NA NA 202 NA NA NA NA 
1758747600.0 139.005 NA 160 140 NA NA NA 285 280 NA NA NA 6359 11036 NA NA NA 3284 8965 NA NA 
1758747600.0 144.6 NA 423 NA NA NA NA 572 NA NA NA NA 7887 NA NA NA NA 8210 NA NA NA 
1758747600.0 16834.0 NA 459 714 0 178 NA 658 974 0 248 NA 4348 1114 249 6822 NA 5251 1006 305 7505 
1758747600.0 25.0 NA 207 448 0 143 NA 323 661 0 217 NA 736 8324 174 6979 NA 522 9205 229 7047 
1758747600.0 2500.2208 NA 326 NA NA NA NA 507 NA NA NA NA 24703 NA NA NA NA 9394 NA NA NA 
1758747600.0 29634.773 NA 696 NA NA NA NA 936 NA NA NA NA 1178 NA NA NA NA 758 NA NA NA 
1758747600.0 29751.85 NA 920 1283 0 291 NA 1434 2050 0 409 NA 2967 119291 279 7189 NA 1736 38243 299 7463 
