Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758747600.0 1.0 143 174 289 NA NA NA NA NA 242 270 448 NA NA NA NA NA 568 159 396 NA NA NA NA NA 393 147 404 NA NA NA NA NA 
1758747600.0 1000.0 NA 402 211 0 115 NA NA NA NA 558 296 0 185 NA NA NA NA 7666 179 113 6779 NA NA NA NA 7470 238 142 7044 NA NA NA 
1758747600.0 1005.0 NA 217 161 0 0 NA NA NA NA 396 271 0 0 NA NA NA NA 6872 6844 35 49 NA NA NA NA 8329 7391 49 72 NA NA NA 
1758747600.0 101.0 166 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 
1758747600.0 102.0 176 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA 
1758747600.0 1020.0 NA 92 89 0 98 NA NA NA NA 175 164 0 176 NA NA NA NA 6755 6739 22 6749 NA NA NA NA 8137 7416 31 6817 NA NA NA 
1758747600.0 103.0 125 178 385 NA NA NA NA NA 189 260 546 NA NA NA NA NA 254 108 582 NA NA NA NA NA 260 134 635 NA NA NA NA NA 
1758747600.0 1030.0 NA 278 101 0 0 NA NA NA NA 477 170 0 0 NA NA NA NA 8884 6754 23 24 NA NA NA NA 9337 7070 34 55 NA NA NA 
1758747600.0 1042.0 NA 135 93 0 NA NA NA NA NA 219 159 0 NA NA NA NA NA 6911 6715 27 NA NA NA NA NA 7107 7032 36 NA NA NA NA 
1758747600.0 1046.0 NA 107 87 0 NA NA NA NA NA 183 164 0 NA NA NA NA NA 6787 6727 25 NA NA NA NA NA 6900 7063 43 NA NA NA NA 
1758747600.0 1048.0 NA 107 102 0 NA NA NA NA NA 184 173 0 NA NA NA NA NA 6759 6757 26 NA NA NA NA NA 6854 7026 42 NA NA NA NA 
1758747600.0 1049.0 NA 120 0 NA NA NA NA NA NA 193 0 NA NA NA NA NA NA 497 53 NA NA NA NA NA NA 588 63 NA NA NA NA NA 
1758747600.0 1052.0 NA 212 167 0 NA NA NA NA NA 377 271 0 NA NA NA NA NA 6835 6782 26 NA NA NA NA NA 8664 6835 39 NA NA NA NA 
1758747600.0 11.0 NA 207 385 0 136 NA NA NA NA 304 564 0 199 NA NA NA NA 572 7348 169 6798 NA NA NA NA 398 9484 185 6890 NA NA NA 
1758747600.0 110.0 123 186 385 NA NA NA NA NA 188 267 575 NA NA NA NA NA 233 149 598 NA NA NA NA NA 219 143 635 NA NA NA NA NA 
1758747600.0 111.0 136 182 387 NA NA NA NA NA 207 271 578 NA NA NA NA NA 293 116 591 NA NA NA NA NA 274 134 646 NA NA NA NA NA 
1758747600.0 11634.24 NA 253 537 0 154 NA NA NA NA 363 759 0 227 NA NA NA NA 207 658 169 6839 NA NA NA NA 326 761 236 7327 NA NA NA 
1758747600.0 120.0 124 187 386 NA NA NA NA NA 178 269 565 NA NA NA NA NA 210 145 597 NA NA NA NA NA 218 140 650 NA NA NA NA NA 
1758747600.0 122.0 128 179 385 NA NA NA NA NA 204 255 567 NA NA NA NA NA 251 113 588 NA NA NA NA NA 251 131 648 NA NA NA NA NA 
1758747600.0 123.1 382 NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 
1758747600.0 123.2 381 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 
1758747600.0 123.3 333 NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 
1758747600.0 124.1 372 NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 
1758747600.0 124.2 380 NA NA NA NA NA NA NA 569 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 
1758747600.0 124.4 381 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 
1758747600.0 124.5 403 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 
1758747600.0 124.6 335 NA NA NA NA NA NA NA 452 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 
1758747600.0 128.0 121 178 388 NA NA NA NA NA 177 264 567 NA NA NA NA NA 204 156 599 NA NA NA NA NA 227 162 631 NA NA NA NA NA 
1758747600.0 129.0 125 182 384 NA NA NA NA NA 191 271 581 NA NA NA NA NA 209 150 591 NA NA NA NA NA 220 160 629 NA NA NA NA NA 
1758747600.0 130.0 125 184 387 NA NA NA NA NA 179 268 569 NA NA NA NA NA 216 148 614 NA NA NA NA NA 206 134 660 NA NA NA NA NA 
1758747600.0 1301.0 151 227 339 NA NA NA NA NA 219 326 499 NA NA NA NA NA 580 164 408 NA NA NA NA NA 352 144 452 NA NA NA NA NA 
1758747600.0 1311.0 NA 231 444 0 133 NA NA NA NA 355 643 0 199 NA NA NA NA 171 7179 146 6842 NA NA NA NA 230 8871 165 7167 NA NA NA 
1758747600.0 132.0 117 NA NA NA NA NA NA NA 175 NA NA NA NA NA NA NA 198 NA NA NA NA NA NA NA 202 NA NA NA NA NA NA NA 
1758747600.0 136.905 NA 372 344 429 199 349 315 198 NA 534 493 565 281 504 465 303 NA 3455 688 1319 318 351 423 174 NA 1525 410 776 221 314 387 175 
1758747600.0 136.906 NA 361 332 383 191 331 318 197 NA 577 487 504 271 485 475 299 NA 4274 472 863 232 324 402 173 NA 1781 342 701 222 323 365 174 
1758747600.0 139.005 NA 160 140 NA NA NA NA NA NA 285 280 NA NA NA NA NA NA 6359 11036 NA NA NA NA NA NA 3284 8965 NA NA NA NA NA 
1758747600.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 60 385 204 NA NA NA NA NA 101 354 223 NA NA NA NA 
1758747600.0 144.6 NA 423 NA NA NA NA NA NA NA 572 NA NA NA NA NA NA NA 7887 NA NA NA NA NA NA NA 8210 NA NA NA NA NA NA 
1758747600.0 16834.0 NA 459 714 0 178 NA NA NA NA 658 974 0 248 NA NA NA NA 4348 1114 249 6822 NA NA NA NA 5251 1006 305 7505 NA NA NA 
1758747600.0 2.0 156 194 338 NA NA NA NA NA 250 277 482 NA NA NA NA NA 947 175 477 NA NA NA NA NA 439 157 449 NA NA NA NA NA 
1758747600.0 2017.3 453 0 227 171 NA NA NA NA 610 0 337 276 NA NA NA NA 334 93 246 178 NA NA NA NA 339 110 301 201 NA NA NA NA 
1758747600.0 2022.0000001 NA 206 502 0 NA NA NA NA NA 291 734 0 NA NA NA NA NA 128 902 113 NA NA NA NA NA 102 739 128 NA NA NA NA 
1758747600.0 2022.0010001 NA 206 505 0 NA NA NA NA NA 294 729 0 NA NA NA NA NA 89 832 131 NA NA NA NA NA 89 760 144 NA NA NA NA 
1758747600.0 2022.0020001 NA 226 605 0 NA NA NA NA NA 318 858 0 NA NA NA NA NA 186 3512 167 NA NA NA NA NA 125 1467 180 NA NA NA NA 
1758747600.0 2022.0030001 NA 221 595 0 NA NA NA NA NA 306 852 0 NA NA NA NA NA 176 4112 126 NA NA NA NA NA 132 1567 138 NA NA NA NA 
1758747600.0 2023.0000001 NA 219 550 0 NA NA NA NA NA 304 775 0 NA NA NA NA NA 159 2229 125 NA NA NA NA NA 121 1055 139 NA NA NA NA 
1758747600.0 2023.0010001 NA 216 588 0 NA NA NA NA NA 297 839 0 NA NA NA NA NA 187 4201 130 NA NA NA NA NA 163 1577 142 NA NA NA NA 
1758747600.0 2023.0020001 NA 193 491 0 NA NA NA NA NA 272 721 0 NA NA NA NA NA 68 696 116 NA NA NA NA NA 77 707 128 NA NA NA NA 
1758747600.0 2024.0000001 NA 209 540 0 NA NA NA NA NA 324 773 0 NA NA NA NA NA 132 1349 121 NA NA NA NA NA 114 1142 138 NA NA NA NA 
1758747600.0 2024.0010001 NA 224 630 0 NA NA NA NA NA 332 860 0 NA NA NA NA NA 187 4987 141 NA NA NA NA NA 128 2184 158 NA NA NA NA 
1758747600.0 2024.0020001 NA 212 537 0 NA NA NA NA NA 320 768 0 NA NA NA NA NA 134 1448 127 NA NA NA NA NA 101 1204 140 NA NA NA NA 
1758747600.0 2024.0030001 NA 193 516 0 NA NA NA NA NA 306 724 0 NA NA NA NA NA 72 1073 122 NA NA NA NA NA 81 1072 136 NA NA NA NA 
1758747600.0 2024.0040001 NA 210 678 0 NA NA NA NA NA 321 957 0 NA NA NA NA NA 251 8961 134 NA NA NA NA NA 195 3096 150 NA NA NA NA 
1758747600.0 2024.0050001 NA 227 623 0 NA NA NA NA NA 329 897 0 NA NA NA NA NA 170 4493 156 NA NA NA NA NA 124 2093 172 NA NA NA NA 
1758747600.0 2024.0060001 NA 217 556 0 NA NA NA NA NA 331 808 0 NA NA NA NA NA 146 1510 125 NA NA NA NA NA 117 1245 141 NA NA NA NA 
1758747600.0 2024.0070001 NA 229 590 0 NA NA NA NA NA 336 829 0 NA NA NA NA NA 154 2467 144 NA NA NA NA NA 117 1473 159 NA NA NA NA 
1758747600.0 2025.0000001 NA 348 588 0 NA NA NA NA NA 498 864 0 NA NA NA NA NA 4156 1514 147 NA NA NA NA NA 4247 1347 171 NA NA NA NA 
1758747600.0 2025.0010001 NA 406 607 0 NA NA NA NA NA 573 826 0 NA NA NA NA NA 4375 1716 163 NA NA NA NA NA 4429 1366 184 NA NA NA NA 
1758747600.0 2025.0020001 NA 438 685 0 NA NA NA NA NA 602 944 0 NA NA NA NA NA 4787 5050 160 NA NA NA NA NA 4496 2264 178 NA NA NA NA 
1758747600.0 25.0 NA 207 448 0 143 NA NA NA NA 323 661 0 217 NA NA NA NA 736 8324 174 6979 NA NA NA NA 522 9205 229 7047 NA NA NA 
1758747600.0 2500.0301 NA 301 194 0 NA NA NA NA NA 427 266 0 NA NA NA NA NA 918 261 57 NA NA NA NA NA 706 279 76 NA NA NA NA 
1758747600.0 2500.0302 NA 314 190 0 NA NA NA NA NA 428 271 0 NA NA NA NA NA 853 273 53 NA NA NA NA NA 517 302 64 NA NA NA NA 
1758747600.0 2500.2208 NA 326 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA 24703 NA NA NA NA NA NA NA 9394 NA NA NA NA NA NA 
1758747600.0 2500.2307 NA 161 NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA 3452 NA NA NA NA NA NA NA 1052 NA NA NA NA NA NA 
1758747600.0 2500.2401 NA 215 NA NA NA NA NA NA NA 370 NA NA NA NA NA NA NA 252 NA NA NA NA NA NA NA 269 NA NA NA NA NA NA 
1758747600.0 2500.3102 NA 226 0 NA NA NA NA NA NA 385 0 NA NA NA NA NA NA 535 55 NA NA NA NA NA NA 361 76 NA NA NA NA NA 
1758747600.0 2500.3307 NA 173 NA NA NA NA NA NA NA 271 NA NA NA NA NA NA NA 3220 NA NA NA NA NA NA NA 1011 NA NA NA NA NA NA 
1758747600.0 2500.3309 NA 280 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA 2597 NA NA NA NA NA NA NA 1048 NA NA NA NA NA NA 
