Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1758142800.0 1.0 154 184 326 NA NA NA NA NA NA 239 267 452 NA NA NA NA NA NA 565 165 416 NA NA NA NA NA NA 374 149 443 NA NA NA NA NA NA 
1758142800.0 10.0 NA 226 446 0 NA NA NA NA NA NA 324 634 0 NA NA NA NA NA NA 666 1286 168 NA NA NA NA NA NA 324 818 197 NA NA NA NA NA 
1758142800.0 1000.0 NA 386 211 0 119 NA NA NA NA NA 571 287 0 185 NA NA NA NA NA 8462 240 130 7187 NA NA NA NA NA 8305 247 146 7521 NA NA NA NA 
1758142800.0 10001.0 NA 314 541 0 163 193 NA NA NA NA 427 747 0 244 286 NA NA NA NA 673 865 235 8586 260 NA NA NA NA 596 1545 277 9836 291 NA NA NA 
1758142800.0 10002.0 NA 314 540 0 163 197 NA NA NA NA 427 756 0 242 284 NA NA NA NA 729 883 206 8946 260 NA NA NA NA 347 1156 325 9105 283 NA NA NA 
1758142800.0 10003.0 NA 313 546 0 164 197 NA NA NA NA 430 751 0 237 285 NA NA NA NA 703 711 182 7236 239 NA NA NA NA 433 767 205 7403 252 NA NA NA 
1758142800.0 10004.0 NA 273 539 0 163 195 NA NA NA NA 421 769 0 233 290 NA NA NA NA 593 610 163 6855 234 NA NA NA NA 430 644 191 6980 298 NA NA NA 
1758142800.0 10005.0 NA 310 542 0 163 196 NA NA NA NA 408 733 0 240 290 NA NA NA NA 649 692 180 7260 238 NA NA NA NA 453 851 208 7567 256 NA NA NA 
1758142800.0 10006.0 NA 310 539 0 164 195 NA NA NA NA 423 750 0 236 287 NA NA NA NA 580 620 160 6863 235 NA NA NA NA 382 702 174 6923 279 NA NA NA 
1758142800.0 10007.0 NA 320 541 0 194 199 NA NA NA NA 419 767 0 309 298 NA NA NA NA 584 640 163 6866 229 NA NA NA NA 283 770 196 6921 273 NA NA NA 
1758142800.0 10008.0 NA 306 543 0 193 198 NA NA NA NA 424 744 0 316 296 NA NA NA NA 709 712 180 7258 244 NA NA NA NA 543 810 248 7450 258 NA NA NA 
1758142800.0 10009.0 NA 315 544 0 194 198 NA NA NA NA 425 770 0 308 287 NA NA NA NA 740 808 174 7061 246 NA NA NA NA 590 1222 195 7209 270 NA NA NA 
1758142800.0 1001.0 NA 351 199 0 0 0 0 0 0 NA 520 289 0 0 0 0 0 0 NA 8855 9131 44 29 45 82 53 81 NA 9898 9260 56 40 56 91 76 97 
1758142800.0 1001.3 NA 526 221 0 NA NA NA NA NA NA 826 345 0 NA NA NA NA NA NA 11726 9036 117 NA NA NA NA NA NA 10079 9176 145 NA NA NA NA NA 
1758142800.0 1002.0 NA 422 139 NA NA NA NA NA NA NA 578 172 NA NA NA NA NA NA NA 9748 107 NA NA NA NA NA NA NA 10274 111 NA NA NA NA NA NA 
1758142800.0 1002.3 NA 527 241 0 NA NA NA NA NA NA 778 368 0 NA NA NA NA NA NA 10637 7583 114 NA NA NA NA NA NA 9445 7592 139 NA NA NA NA NA 
1758142800.0 1002.4 NA 535 0 NA NA NA NA NA NA NA 780 0 NA NA NA NA NA NA NA 10792 164 NA NA NA NA NA NA NA 9094 202 NA NA NA NA NA NA 
1758142800.0 1002.5 NA 156 142 0 0 NA NA NA NA NA 243 217 0 0 NA NA NA NA NA 7178 8511 7845 51 NA NA NA NA NA 7272 8668 7919 67 NA NA NA NA 
1758142800.0 10023.0 NA 319 538 0 163 196 NA NA NA NA 434 730 0 237 291 NA NA NA NA 591 625 167 6809 236 NA NA NA NA 272 925 241 6947 331 NA NA NA 
1758142800.0 10024.0 NA 324 566 0 195 199 NA NA NA NA 431 810 0 318 300 NA NA NA NA 658 809 193 7174 246 NA NA NA NA 417 827 292 7352 260 NA NA NA 
