Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1728248400.0 12434.506 443 186 0 1263 876 0 1844 529 461 1390 691 541 
1728248400.0 12434.507 443 194 0 1270 909 0 1827 553 505 1511 1051 676 
1728248400.0 12434.513 447 167 0 1300 749 0 1851 495 176 1213 610 444 
1728248400.0 12434.586 440 232 0 1287 951 0 1901 623 396 2054 985 529 
1728248400.0 12434.587 451 245 0 1301 971 0 1825 752 413 1107 2264 497 
1728248400.0 12434.592 447 562 0 1280 1395 0 1801 2255 854 1128 2552 1292 
1728248400.0 12434.593 453 576 0 1271 1431 0 1809 2256 882 1118 3134 1318 
1728248400.0 12434.596 436 590 0 1256 1405 0 1815 2187 862 1472 2675 1457 
1728248400.0 12434.597 437 569 0 1260 1418 0 1820 2271 874 1474 2551 1317 
1728248400.0 12450.503 425 195 0 1234 899 0 1789 617 422 1069 2526 499 
1728248400.0 12450.507 427 195 0 1249 897 0 1820 528 546 1380 851 678 
