Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1699221600.0 12434.502 NA 461 172 0 NA 600 261 0 NA 1147 396 263 NA 676 544 365
1699221600.0 12434.503 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1699221600.0 12434.504 NA 458 135 NA NA 596 205 NA NA 1109 217 NA NA 670 327 NA
1699221600.0 12434.506 NA 461 177 0 NA 611 262 0 NA 1133 392 322 NA 726 532 413
1699221600.0 12434.507 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1699221600.0 12434.508 NA 458 131 NA NA 601 204 NA NA 1112 206 NA NA 700 310 NA
1699221600.0 12434.512 NA 462 160 0 NA 597 249 0 NA 1104 377 160 NA 660 526 263
1699221600.0 12434.513 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1699221600.0 12434.514 NA 460 124 NA NA 605 201 NA NA 1123 203 NA NA 672 324 NA
1699221600.0 12434.522 NA 461 158 0 NA 611 224 0 NA 1135 375 167 NA 704 509 270
1699221600.0 12434.523 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1699221600.0 12434.524 NA 463 120 NA NA 615 175 NA NA 1118 207 NA NA 672 317 NA
1699221600.0 12434.582 NA 462 220 0 NA 604 321 0 NA 1126 451 285 NA 693 539 387
1699221600.0 12434.583 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1699221600.0 12434.586 NA 463 225 0 NA 590 324 0 NA 1129 463 292 NA 686 556 398
1699221600.0 12434.587 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1699221600.0 12434.592 NA 465 587 NA NA 604 704 NA NA 1140 1375 NA NA 702 1443 NA
1699221600.0 12434.593 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1699221600.0 12434.596 NA 461 586 NA NA 576 723 NA NA 1157 1389 NA NA 730 1397 NA
1699221600.0 12434.597 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1699221600.0 12450.502 NA 449 174 0 NA 581 258 0 NA 1112 389 291 NA 703 536 392
1699221600.0 12450.503 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1699221600.0 12450.504 NA 445 136 NA NA 595 206 NA NA 1083 215 NA NA 663 330 NA
1699221600.0 12450.506 NA 450 176 0 NA 590 259 0 NA 1087 366 356 NA 676 500 459
1699221600.0 12450.507 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1699221600.0 12450.508 NA 445 132 NA NA 587 204 NA NA 1074 203 NA NA 653 308 NA
1699221600.0 141.008506 NA 408 182 0 NA 540 287 0 NA 1747 613 169 NA 828 540 285
1699221600.0 141.008507 NA 406 0 NA NA 560 0 NA NA 1711 0 NA NA 822 0 NA
1699221600.0 141.008508 NA 415 138 NA NA 570 213 NA NA 1750 210 NA NA 838 314 NA
1699221600.0 141.008512 NA 409 165 0 NA 564 239 0 NA 1693 421 160 NA 810 473 264
1699221600.0 141.008513 NA 415 0 NA NA 554 0 NA NA 1762 0 NA NA 843 0 NA
1699221600.0 141.008514 NA 407 101 NA NA 555 201 NA NA 1758 208 NA NA 822 325 NA
1699221600.0 141.008522 NA 414 162 0 NA 580 230 0 NA 1756 443 153 NA 828 481 248
1699221600.0 141.008523 NA 406 0 NA NA 556 0 NA NA 1785 0 NA NA 848 0 NA
1699221600.0 141.008524 NA 394 122 NA NA 570 174 NA NA 1759 205 NA NA 850 312 NA
1699221600.0 141.008583 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1699221600.0 160.03502 114 225 104 434 214 311 143 709 688 189 277 733 744 227 715 890
