Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699221600.0 1.0 151 168 242 NA NA NA 267 241 390 NA NA NA 1187 312 915 NA NA NA 1117 749 2684 NA NA NA
1699221600.0 10003.0 NA 289 453 0 129 161 NA 379 643 0 213 251 NA 1413 1512 491 326 469 NA 786 2019 689 791 767
1699221600.0 10005.0 NA 289 452 0 144 162 NA 381 636 0 215 243 NA 1410 1546 434 325 465 NA 968 2074 1055 1560 776
1699221600.0 10006.0 NA 283 442 0 143 159 NA 379 653 0 210 242 NA 1421 1476 454 337 447 NA 1031 2223 564 978 897
1699221600.0 10007.0 NA 285 461 0 175 157 NA 381 658 0 293 248 NA 1440 1491 615 318 467 NA 852 1827 1443 541 949
1699221600.0 10009.0 NA 292 451 0 173 162 NA 379 644 0 284 241 NA 1418 1566 632 344 488 NA 865 2223 769 811 1395
1699221600.0 10024.0 NA 293 472 0 179 161 NA 381 682 0 292 252 NA 1464 1679 636 334 476 NA 967 1968 987 913 705
1699221600.0 10026.0 NA 296 480 0 152 166 NA 397 650 0 221 249 NA 1413 1764 592 312 472 NA 682 1945 705 521 701
1699221600.0 10224.15 NA 462 679 0 183 NA NA 624 1026 0 271 NA NA 2705 2958 661 567 NA NA 1702 2434 893 916 NA
1699221600.0 1052.1 NA 137 0 NA NA NA NA 241 0 NA NA NA NA 202 72 NA NA NA NA 378 305 NA NA NA
1699221600.0 10803.0 NA 277 448 0 147 167 NA 375 645 0 214 250 NA 1388 1543 504 323 514 NA 848 2286 1019 624 1281
1699221600.0 10804.0 NA 282 451 0 146 167 NA 368 652 0 215 244 NA 1374 1504 434 332 462 NA 908 2021 1420 1275 705
1699221600.0 10804.31 NA 279 449 0 144 161 NA 373 645 0 212 245 NA 1336 1464 406 304 457 NA 723 3711 663 496 708
1699221600.0 10805.31 NA 280 411 0 146 159 NA 363 621 0 206 250 NA 1383 1541 416 325 476 NA 759 2943 908 1043 691
1699221600.0 10808.0 NA 278 414 0 177 162 NA 367 640 0 292 249 NA 1396 1531 653 322 498 NA 973 2030 1230 649 1263
1699221600.0 10823.0 NA 281 447 0 146 162 NA 372 661 0 215 242 NA 1385 1483 605 307 475 NA 999 2327 1131 475 987
1699221600.0 10824.0 NA 292 476 0 177 169 NA 376 656 0 290 249 NA 1418 1658 611 334 494 NA 765 2080 786 712 901
1699221600.0 10824.6 NA 290 463 0 176 169 NA 383 674 0 291 250 NA 1428 1736 614 344 485 NA 1030 2182 730 1459 746
1699221600.0 10824.8 NA 292 468 0 178 169 NA 376 671 0 294 251 NA 1416 1676 613 331 510 NA 765 2377 858 855 1450
1699221600.0 10826.0 NA 289 473 0 151 167 NA 387 675 0 216 253 NA 1428 1742 624 317 485 NA 1058 2081 983 578 852
1699221600.0 10859.0 NA 293 485 0 152 170 NA 386 678 0 217 258 NA 1460 2262 623 328 496 NA 881 2501 802 964 922
1699221600.0 109.0 154 179 350 NA NA NA 269 257 508 NA NA NA 2038 316 1464 NA NA NA 1554 637 2066 NA NA NA
1699221600.0 110.0 122 171 334 NA NA NA 203 240 453 NA NA NA 577 286 1312 NA NA NA 2029 627 1867 NA NA NA
1699221600.0 111.0 159 176 348 NA NA NA 265 252 498 NA NA NA 1056 269 1397 NA NA NA 1014 496 2271 NA NA NA
1699221600.0 11650.914 142 252 482 0 172 NA 218 336 696 0 256 NA 1433 416 1678 757 337 NA 1255 699 2369 938 936 NA
1699221600.0 11834.0 NA 627 1010 0 NA NA NA 871 1451 0 NA NA NA 3454 6252 730 NA NA NA 1840 3638 891 NA NA
1699221600.0 119.0 158 174 346 NA NA NA 265 247 481 NA NA NA 1196 307 1389 NA NA NA 1078 839 2400 NA NA NA
