Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1699221600.0 1.0 151 168 242 NA NA NA NA NA NA 267 241 390 NA NA NA NA NA NA 1187 312 915 NA NA NA NA NA NA 1117 749 2684 NA NA NA NA NA NA
1699221600.0 1000.0 NA 358 239 0 107 NA NA NA NA NA 511 326 0 168 NA NA NA NA NA 2145 692 314 241 NA NA NA NA NA 2282 1468 747 514 NA NA NA NA
1699221600.0 10001.0 NA 288 449 0 146 163 NA NA NA NA 375 665 0 205 246 NA NA NA NA 1426 1517 477 324 450 NA NA NA NA 794 2585 672 944 518 NA NA NA
1699221600.0 10002.0 NA 290 457 0 147 163 NA NA NA NA 373 660 0 209 243 NA NA NA NA 1363 1443 477 299 432 NA NA NA NA 685 1604 782 397 487 NA NA NA
1699221600.0 10003.0 NA 289 453 0 129 161 NA NA NA NA 379 643 0 213 251 NA NA NA NA 1413 1512 491 326 469 NA NA NA NA 786 2019 689 791 767 NA NA NA
1699221600.0 10004.0 NA 289 457 0 147 164 NA NA NA NA 381 658 0 216 248 NA NA NA NA 1428 1477 423 313 442 NA NA NA NA 952 2469 826 575 513 NA NA NA
1699221600.0 10005.0 NA 289 452 0 144 162 NA NA NA NA 381 636 0 215 243 NA NA NA NA 1410 1546 434 325 465 NA NA NA NA 968 2074 1055 1560 776 NA NA NA
1699221600.0 10006.0 NA 283 442 0 143 159 NA NA NA NA 379 653 0 210 242 NA NA NA NA 1421 1476 454 337 447 NA NA NA NA 1031 2223 564 978 897 NA NA NA
1699221600.0 10007.0 NA 285 461 0 175 157 NA NA NA NA 381 658 0 293 248 NA NA NA NA 1440 1491 615 318 467 NA NA NA NA 852 1827 1443 541 949 NA NA NA
1699221600.0 10008.0 NA 290 449 0 174 164 NA NA NA NA 370 637 0 292 249 NA NA NA NA 1407 1466 590 334 461 NA NA NA NA 654 1585 1095 956 817 NA NA NA
1699221600.0 10009.0 NA 292 451 0 173 162 NA NA NA NA 379 644 0 284 241 NA NA NA NA 1418 1566 632 344 488 NA NA NA NA 865 2223 769 811 1395 NA NA NA
1699221600.0 1001.0 NA 310 178 0 0 0 0 0 0 NA 467 268 0 0 0 0 0 0 NA 1915 392 85 64 89 245 115 206 NA 1678 1116 206 122 141 337 279 295
1699221600.0 1001.2 NA 524 227 0 0 0 0 NA NA NA 756 355 0 0 0 0 NA NA NA 9370 755 118 128 117 130 NA NA NA 3728 1036 670 1037 167 164 NA NA
1699221600.0 1001.3 NA 507 221 0 NA NA NA NA NA NA 722 344 0 NA NA NA NA NA NA 7193 711 216 NA NA NA NA NA NA 3471 1433 489 NA NA NA NA NA
1699221600.0 1002.0 NA 360 134 NA NA NA NA NA NA NA 505 176 NA NA NA NA NA NA NA 2404 188 NA NA NA NA NA NA NA 2381 175 NA NA NA NA NA NA
1699221600.0 10024.0 NA 293 472 0 179 161 NA NA NA NA 381 682 0 292 252 NA NA NA NA 1464 1679 636 334 476 NA NA NA NA 967 1968 987 913 705 NA NA NA
1699221600.0 10025.0 NA 292 466 0 148 165 NA NA NA NA 383 642 0 207 243 NA NA NA NA 1356 1471 587 292 436 NA NA NA NA 569 2480 641 360 482 NA NA NA
1699221600.0 10026.0 NA 296 480 0 152 166 NA NA NA NA 397 650 0 221 249 NA NA NA NA 1413 1764 592 312 472 NA NA NA NA 682 1945 705 521 701 NA NA NA
1699221600.0 1003.0 NA 374 0 NA NA NA NA NA NA NA 630 0 NA NA NA NA NA NA NA 2534 302 NA NA NA NA NA NA NA 2038 712 NA NA NA NA NA NA
1699221600.0 1004.0 NA 264 148 0 0 0 0 NA NA NA 401 210 0 0 0 0 NA NA NA 805 226 72 100 222 220 NA NA NA 1561 719 298 493 869 483 NA NA
1699221600.0 10042.0 NA 289 467 0 179 163 NA NA NA NA 386 675 0 294 241 NA NA NA NA 1455 1565 831 333 443 NA NA NA NA 1062 2534 1457 882 495 NA NA NA
1699221600.0 1005.0 NA 210 157 0 0 NA NA NA NA NA 376 246 0 0 NA NA NA NA NA 469 209 88 105 NA NA NA NA NA 617 480 174 250 NA NA NA NA
1699221600.0 10071.0 NA 297 475 0 149 158 NA NA NA NA 380 666 0 217 245 NA NA NA NA 1445 1634 638 334 499 NA NA NA NA 1089 2436 809 1382 1797 NA NA NA
1699221600.0 101.0 172 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 724 NA NA NA NA NA NA NA NA 1002 NA NA NA NA NA NA NA NA
1699221600.0 1010.0 NA 85 100 0 NA NA NA NA NA NA 148 162 0 NA NA NA NA NA NA 144 162 160 NA NA NA NA NA NA 1156 256 411 NA NA NA NA NA
1699221600.0 102.0 169 NA NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA NA 673 NA NA NA NA NA NA NA NA 1011 NA NA NA NA NA NA NA NA
1699221600.0 1020.0 NA 90 79 0 89 NA NA NA NA NA 160 147 0 160 NA NA NA NA NA 163 125 63 163 NA NA NA NA NA 296 206 131 306 NA NA NA NA
1699221600.0 10224.0 NA 480 697 0 167 NA NA NA NA NA 648 956 0 249 NA NA NA NA NA 2722 2840 676 478 NA NA NA NA NA 1562 2752 904 934 NA NA NA NA
1699221600.0 10224.15 NA 462 679 0 183 NA NA NA NA NA 624 1026 0 271 NA NA NA NA NA 2705 2958 661 567 NA NA NA NA NA 1702 2434 893 916 NA NA NA NA
1699221600.0 10225.0 NA 473 690 0 162 NA NA NA NA NA 624 986 0 243 NA NA NA NA NA 2643 2667 650 480 NA NA NA NA NA 1628 2393 1292 1138 NA NA NA NA
1699221600.0 103.0 122 0 0 NA NA NA NA NA NA 203 0 0 NA NA NA NA NA NA 549 127 1200 NA NA NA NA NA NA 713 406 1880 NA NA NA NA NA NA
1699221600.0 1040.1 NA 123 81 0 NA NA NA NA NA NA 190 136 0 NA NA NA NA NA NA 332 130 104 NA NA NA NA NA NA 556 302 194 NA NA NA NA NA
1699221600.0 1041.0 NA 119 85 0 NA NA NA NA NA NA 187 145 0 NA NA NA NA NA NA 237 140 77 NA NA NA NA NA NA 1554 300 744 NA NA NA NA NA
1699221600.0 1042.0 NA 119 83 0 NA NA NA NA NA NA 191 140 0 NA NA NA NA NA NA 367 141 71 NA NA NA NA NA NA 1059 242 424 NA NA NA NA NA
1699221600.0 10424.0 NA 252 464 0 NA NA NA NA NA NA 333 654 0 NA NA NA NA NA NA 363 1648 667 NA NA NA NA NA NA 677 2055 1857 NA NA NA NA NA
1699221600.0 1043.0 NA 104 85 0 NA NA NA NA NA NA 171 146 0 NA NA NA NA NA NA 247 136 73 NA NA NA NA NA NA 325 275 597 NA NA NA NA NA
1699221600.0 1044.0 NA 102 109 0 NA NA NA NA NA NA 171 178 0 NA NA NA NA NA NA 253 170 76 NA NA NA NA NA NA 408 311 224 NA NA NA NA NA
1699221600.0 1045.0 NA 104 97 0 NA NA NA NA NA NA 170 166 0 NA NA NA NA NA NA 253 172 66 NA NA NA NA NA NA 452 424 279 NA NA NA NA NA
1699221600.0 105.0 144 168 77 NA NA NA NA NA NA 266 244 137 NA NA NA NA NA NA 1160 303 139 NA NA NA NA NA NA 853 795 346 NA NA NA NA NA NA
1699221600.0 1052.0 NA 206 153 0 NA NA NA NA NA NA 357 248 0 NA NA NA NA NA NA 495 226 71 NA NA NA NA NA NA 973 427 246 NA NA NA NA NA
