Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1734217200.0 1.0 151 170 279 NA NA NA NA 284 260 399 NA NA NA NA 671 164 420 NA NA NA NA 654 174 471 NA NA NA NA 
1734217200.0 1001.2 NA 523 229 0 0 0 0 NA 757 364 0 0 0 0 NA 4843 356 54 64 54 59 NA 2821 260 82 123 76 74 
1734217200.0 103.0 125 161 340 NA NA NA NA 234 258 492 NA NA NA NA 419 139 695 NA NA NA NA 747 250 835 NA NA NA NA 
1734217200.0 106.0 120 0 0 NA NA NA NA 222 0 0 NA NA NA NA 290 50 543 NA NA NA NA 307 67 693 NA NA NA NA 
1734217200.0 108.0 157 177 355 NA NA NA NA 290 273 499 NA NA NA NA 1034 172 703 NA NA NA NA 752 166 679 NA NA NA NA 
1734217200.0 11024.0 NA 536 806 0 169 NA NA NA 749 1106 0 272 NA NA NA 2098 1691 209 243 NA NA NA 1140 1261 277 375 NA NA 
1734217200.0 11024.15 NA 559 820 0 188 NA NA NA 748 1106 0 290 NA NA NA 2089 1764 205 271 NA NA NA 956 1282 286 372 NA NA 
1734217200.0 11024.6 NA 535 793 0 169 NA NA NA 754 1112 0 278 NA NA NA 2137 1757 203 240 NA NA NA 1253 1785 227 258 NA NA 
1734217200.0 11646.0 NA 259 460 0 151 NA NA NA 368 705 0 243 NA NA NA 195 773 193 133 NA NA NA 220 900 283 151 NA NA 
1734217200.0 117.0 162 178 356 NA NA NA NA 290 270 509 NA NA NA NA 985 169 713 NA NA NA NA 662 131 707 NA NA NA NA 
1734217200.0 119.0 157 173 353 NA NA NA NA 290 272 502 NA NA NA NA 612 160 680 NA NA NA NA 456 157 749 NA NA NA NA 
1734217200.0 120.0 125 172 342 NA NA NA NA 236 263 499 NA NA NA NA 280 155 640 NA NA NA NA 432 154 742 NA NA NA NA 
1734217200.0 122.0 131 162 337 NA NA NA NA 235 252 493 NA NA NA NA 332 112 616 NA NA NA NA 428 163 670 NA NA NA NA 
1734217200.0 124.5 381 NA NA NA NA NA NA 512 NA NA NA NA NA NA 394 NA NA NA NA NA NA 440 NA NA NA NA NA NA 
1734217200.0 126.0 126 172 343 NA NA NA NA 248 269 510 NA NA NA NA 483 155 655 NA NA NA NA 398 130 801 NA NA NA NA 
1734217200.0 128.0 121 171 341 NA NA NA NA 222 266 499 NA NA NA NA 334 173 683 NA NA NA NA 560 206 839 NA NA NA NA 
1734217200.0 129.0 123 173 342 NA NA NA NA 222 266 491 NA NA NA NA 278 151 639 NA NA NA NA 410 158 819 NA NA NA NA 
1734217200.0 1301.0 151 210 305 NA NA NA NA 259 303 463 NA NA NA NA 678 171 435 NA NA NA NA 552 147 518 NA NA NA NA 
1734217200.0 1320.0 NA 218 394 0 154 NA NA NA 329 558 0 258 NA NA NA 171 671 150 171 NA NA NA 252 709 234 202 NA NA 
