Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1688936400.0 1.0 151 167 244 NA 287 262 426 NA 1342 339 907 NA 1219 659 1450 NA
1688936400.0 103.0 112 0 0 NA 223 0 0 NA 551 137 1252 NA 758 350 2426 NA
1688936400.0 106.0 76 0 0 NA 222 0 0 NA 586 118 1254 NA 1121 171 2185 NA
1688936400.0 122.0 112 0 0 NA 222 0 0 NA 563 135 1267 NA 1147 383 2030 NA
1688936400.0 130.0 115 166 333 NA 234 263 495 NA 557 320 1429 NA 751 599 2353 NA
1688936400.0 1301.0 141 201 297 NA 247 308 458 NA 1274 358 938 NA 1783 604 1830 NA
1688936400.0 1303.0 117 212 318 NA 255 316 474 NA 3915 338 1277 NA 2233 658 1554 NA
1688936400.0 131.0 126 166 334 NA 249 264 504 NA 826 326 1439 NA 887 618 2147 NA
1688936400.0 134.0 NA 362 76 0 NA 528 155 0 NA 2619 145 81 NA 3457 330 350
1688936400.0 144.6 NA 318 NA NA NA 511 NA NA NA 2510 NA NA NA 3904 NA NA
1688936400.0 2.0 160 177 287 NA 307 268 418 NA 2531 381 1081 NA 1629 582 1486 NA
1688936400.0 21061.97 1024 NA NA NA 1575 NA NA NA 7535 NA NA NA 4848 NA NA NA
1688936400.0 23861.97 972 NA NA NA 1504 NA NA NA 7399 NA NA NA 5245 NA NA NA
1688936400.0 2500.31 NA 194 0 NA NA 353 0 NA NA 20636 159 NA NA 11220 333 NA
1688936400.0 2500.33 NA 233 0 NA NA 358 0 NA NA 10793 155 NA NA 6162 707 NA
1688936400.0 250408.18 1002 0 191 NA 1507 0 294 NA 1282 275 637 NA 2672 459 1043 NA
1688936400.0 250409.17 1063 0 205 NA 1558 0 305 NA 1415 282 710 NA 3266 609 874 NA
1688936400.0 3.0 146 150 289 NA 285 268 424 NA 3416 314 1423 NA 2193 649 1801 NA
1688936400.0 4000.0 NA 205 359 NA NA 313 569 NA NA 1492 3687 NA NA 876 2866 NA
1688936400.0 4001.0 NA 237 392 NA NA 354 606 NA NA 563 1966 NA NA 934 2544 NA
1688936400.0 4007.0 118 0 0 NA 223 0 0 NA 577 131 1232 NA 1449 685 2180 NA
1688936400.0 4008.0 117 0 0 NA 220 0 0 NA 561 126 1255 NA 1185 702 2024 NA
