Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1736636400.0 1042.0 NA 118 79 0 NA NA 209 159 0 NA NA 199 63 32 NA NA 524 132 70 NA 
1736636400.0 13240.303 218 NA NA NA NA 315 NA NA NA NA 1509 NA NA NA NA 928 NA NA NA NA 
1736636400.0 1325.518 NA 261 0 NA NA NA 381 0 NA NA NA 1073 81 NA NA NA 751 124 NA NA 
1736636400.0 136.794 NA 179 530 0 NA NA 268 769 0 NA NA 223 4818 169 NA NA 258 2115 200 NA 
1736636400.0 136.834 NA 179 550 0 NA NA 276 797 0 NA NA 197 6880 141 NA NA 313 2401 177 NA 
1736636400.0 136.9 NA 252 231 332 208 NA 410 361 492 300 NA 3305 501 669 386 NA 6109 1076 1549 843 
1736636400.0 14040.303 224 NA NA NA NA 340 NA NA NA NA 1511 NA NA NA NA 908 NA NA NA NA 
1736636400.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 364 2468 458 NA NA 540 4287 1037 NA 
1736636400.0 141.112 NA 403 675 0 NA NA 586 1017 0 NA NA 1376 8634 169 NA NA 1126 4011 195 NA 
1736636400.0 144.6 NA 363 NA NA NA NA 535 NA NA NA NA 1297 NA NA NA NA 1088 NA NA NA 
1736636400.0 20034.0 171 508 535 0 195 279 667 735 0 303 2854 859 1251 229 531 2487 924 1392 527 616 
1736636400.0 20834.0 NA 591 549 0 197 NA 755 728 0 298 NA 992 1336 227 548 NA 1407 2204 467 897 
1736636400.0 21061.97 1039 NA NA NA NA 1541 NA NA NA NA 3930 NA NA NA NA 3763 NA NA NA NA 
1736636400.0 23234.0 179 530 531 0 195 283 681 726 0 306 3310 961 1326 248 578 2268 1371 1937 497 749 
1736636400.0 23634.0 NA 583 547 0 198 NA 745 748 0 308 NA 994 1263 228 542 NA 1495 1917 488 716 
1736636400.0 23861.97 1048 NA NA NA NA 1511 NA NA NA NA 3858 NA NA NA NA 3472 NA NA NA NA 
1736636400.0 2500.332 NA 245 0 NA NA NA 381 0 NA NA NA 7289 69 NA NA NA 4467 94 NA NA 
1736636400.0 2500.401 NA 207 0 NA NA NA 340 0 NA NA NA 10042 62 NA NA NA 4584 89 NA NA 
1736636400.0 250199.17 387 NA NA NA NA 575 NA NA NA NA 1024 NA NA NA NA 772 NA NA NA NA 
1736636400.0 250407.0 375 0 190 NA NA 538 0 291 NA NA 420 94 286 NA NA 1026 121 356 NA NA 
1736636400.0 4001.0 NA 256 455 NA NA NA 366 615 NA NA NA 327 967 NA NA NA 388 836 NA NA 
