Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1743890400.0 136.809 NA 182 424 0 NA 279 629 0 NA 199 4112 107 NA 203 1639 148 
1743890400.0 144.6 NA 365 NA NA NA 520 NA NA NA 1189 NA NA NA 1026 NA NA 
1743890400.0 21061.97 1033 NA NA NA 1510 NA NA NA 3679 NA NA NA 2570 NA NA NA 
1743890400.0 23861.97 999 NA NA NA 1621 NA NA NA 3784 NA NA NA 3027 NA NA NA 
1743890400.0 2500.311 NA 268 0 NA NA 478 0 NA NA 15102 90 NA NA 10693 176 NA 
1743890400.0 2500.312 NA 274 0 NA NA 489 0 NA NA 14689 88 NA NA 9519 163 NA 
1743890400.0 2500.401 NA 207 0 NA NA 337 0 NA NA 13507 104 NA NA 6936 157 NA 
1743890400.0 2500.511 NA 205 0 NA NA 389 0 NA NA 15198 90 NA NA 9409 191 NA 
1743890400.0 2500.601 NA 202 0 NA NA 338 0 NA NA 4363 61 NA NA 3136 96 NA 
1743890400.0 250203.0 NA 428 470 0 NA 645 670 0 NA 2041 1054 169 NA 883 857 264 
1743890400.0 4001.0 NA 245 434 NA NA 362 603 NA NA 326 964 NA NA 470 1010 NA 
1743890400.0 4006.0 124 244 437 NA 224 363 608 NA 364 312 884 NA 315 368 851 NA 
1743890400.0 515.0 29 91 0 NA 103 168 0 NA 2927 104 64 NA 2450 109 101 NA 
1743890400.0 534.0 236 0 NA NA 333 0 NA NA 1131 99 NA NA 1605 151 NA NA 
