Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743890400.0 1.0 153 169 280 NA NA NA NA 285 266 429 NA NA NA NA 932 250 586 NA NA NA NA 576 248 724 NA NA NA NA 
1743890400.0 1001.2 NA 530 229 0 0 0 0 NA 779 362 0 0 0 0 NA 4658 352 50 62 52 56 NA 2136 259 74 105 66 68 
1743890400.0 1001.3 NA 500 221 0 NA NA NA NA 766 356 0 NA NA NA NA 3681 367 108 NA NA NA NA 1720 303 141 NA NA NA 
1743890400.0 1002.0 NA 359 130 NA NA NA NA NA 531 170 NA NA NA NA NA 1659 153 NA NA NA NA NA 1683 150 NA NA NA NA 
1743890400.0 1003.0 NA 382 0 NA NA NA NA NA 647 0 NA NA NA NA NA 1718 195 NA NA NA NA NA 1155 279 NA NA NA NA 
1743890400.0 1004.0 NA 265 147 0 0 0 0 NA 409 233 0 0 0 0 NA 548 176 45 59 118 120 NA 706 289 81 87 147 135 
1743890400.0 1005.0 NA 208 154 0 NA NA NA NA 379 265 0 NA NA NA NA 308 143 66 NA NA NA NA 422 193 84 NA NA NA 
1743890400.0 101.0 168 NA NA NA NA NA NA 317 NA NA NA NA NA NA 547 NA NA NA NA NA NA 566 NA NA NA NA NA NA 
1743890400.0 1010.0 NA 81 98 0 NA NA NA NA 167 180 0 NA NA NA NA 83 111 105 NA NA NA NA 218 198 163 NA NA NA 
1743890400.0 102.0 169 NA NA NA NA NA NA 304 NA NA NA NA NA NA 500 NA NA NA NA NA NA 565 NA NA NA NA NA NA 
1743890400.0 1020.0 NA 87 76 0 86 NA NA NA 181 169 0 178 NA NA NA 104 72 47 111 NA NA NA 237 149 103 186 NA NA 
1743890400.0 10224.0 NA 470 722 0 161 NA NA NA 661 984 0 270 NA NA NA 1554 1379 202 233 NA NA NA 924 1115 259 283 NA NA 
1743890400.0 103.0 118 0 0 NA NA NA NA 223 0 0 NA NA NA NA 282 50 519 NA NA NA NA 275 62 561 NA NA NA NA 
1743890400.0 1040.1 NA 119 78 0 NA NA NA NA 211 156 0 NA NA NA NA 219 87 70 NA NA NA NA 489 128 110 NA NA NA 
1743890400.0 1041.0 NA 118 83 0 NA NA NA NA 209 164 0 NA NA NA NA 156 98 53 NA NA NA NA 252 121 71 NA NA NA 
1743890400.0 1042.0 NA 118 80 0 NA NA NA NA 211 161 0 NA NA NA NA 271 87 51 NA NA NA NA 617 174 68 NA NA NA 
1743890400.0 10424.0 NA 250 467 0 NA NA NA NA 360 648 0 NA NA NA NA 184 752 189 NA NA NA NA 244 764 237 NA NA NA 
1743890400.0 1043.0 NA 101 82 0 NA NA NA NA 193 166 0 NA NA NA NA 182 94 50 NA NA NA NA 242 149 71 NA NA NA 
1743890400.0 1044.0 NA 102 103 0 NA NA NA NA 195 194 0 NA NA NA NA 194 129 61 NA NA NA NA 237 169 111 NA NA NA 
1743890400.0 1045.0 NA 99 99 0 NA NA NA NA 192 187 0 NA NA NA NA 199 134 43 NA NA NA NA 253 159 57 NA NA NA 
1743890400.0 105.0 152 172 79 NA NA NA NA 287 269 157 NA NA NA NA 990 215 94 NA NA NA NA 771 228 119 NA NA NA NA 
1743890400.0 1052.0 NA 208 153 0 NA NA NA NA 369 271 0 NA NA NA NA 320 134 49 NA NA NA NA 457 154 89 NA NA NA 
1743890400.0 1052.1 NA 142 0 NA NA NA NA NA 257 0 NA NA NA NA NA 132 50 NA NA NA NA NA 287 68 NA NA NA NA 
1743890400.0 106.0 118 0 0 NA NA NA NA 223 0 0 NA NA NA NA 281 50 526 NA NA NA NA 279 63 583 NA NA NA NA 
1743890400.0 107.0 155 175 347 NA NA NA NA 290 274 507 NA NA NA NA 808 166 684 NA NA NA NA 413 144 676 NA NA NA NA 
1743890400.0 108.0 154 176 356 NA NA NA NA 291 269 491 NA NA NA NA 989 169 686 NA NA NA NA 499 154 645 NA NA NA NA 
1743890400.0 109.0 156 178 358 NA NA NA NA 286 276 519 NA NA NA NA 1020 166 705 NA NA NA NA 619 136 692 NA NA NA NA 
1743890400.0 110.0 126 171 346 NA NA NA NA 236 260 507 NA NA NA NA 304 151 616 NA NA NA NA 404 170 626 NA NA NA NA 
1743890400.0 11024.0 NA 538 802 0 170 NA NA NA 753 1118 0 277 NA NA NA 2029 1694 198 235 NA NA NA 1140 1210 220 254 NA NA 
1743890400.0 11024.15 NA 538 802 0 189 NA NA NA 777 1094 0 291 NA NA NA 2084 1667 200 263 NA NA NA 1106 1184 233 268 NA NA 
1743890400.0 11024.2 NA 539 828 0 163 NA NA NA 736 1094 0 265 NA NA NA 2042 1699 194 185 NA NA NA 937 1028 211 223 NA NA 
1743890400.0 11024.6 NA 549 813 0 169 NA NA NA 758 1092 0 270 NA NA NA 2088 1670 200 237 NA NA NA 1178 1380 231 287 NA NA 
1743890400.0 11025.0 NA 542 794 0 168 NA NA NA 769 1072 0 271 NA NA NA 1975 1558 194 231 NA NA NA 912 1165 233 244 NA NA 
1743890400.0 111.0 158 173 355 NA NA NA NA 284 269 499 NA NA NA NA 533 135 637 NA NA NA NA 480 152 629 NA NA NA NA 
1743890400.0 11224.0 NA 250 469 0 NA NA NA NA 365 659 0 NA NA NA NA 197 762 187 NA NA NA NA 173 681 211 NA NA NA 
1743890400.0 11224.6 NA 252 468 0 NA NA NA NA 359 680 0 NA NA NA NA 192 762 191 NA NA NA NA 216 810 239 NA NA NA 
1743890400.0 114.0 160 178 356 NA NA NA NA 296 272 508 NA NA NA NA 780 166 659 NA NA NA NA 404 156 684 NA NA NA NA 
1743890400.0 115.0 151 177 349 NA NA NA NA 285 274 508 NA NA NA NA 899 169 688 NA NA NA NA 462 145 644 NA NA NA NA 
1743890400.0 116.0 160 178 355 NA NA NA NA 294 275 498 NA NA NA NA 875 170 668 NA NA NA NA 461 146 708 NA NA NA NA 
1743890400.0 11601.0 NA 253 476 0 149 NA NA NA 368 704 0 238 NA NA NA 175 698 177 129 NA NA NA 154 685 218 139 NA NA 
1743890400.0 11605.0 NA 255 477 0 149 NA NA NA 365 713 0 240 NA NA NA 176 695 177 131 NA NA NA 198 683 207 146 NA NA 
1743890400.0 11606.0 NA 253 463 0 149 NA NA NA 360 685 0 235 NA NA NA 178 684 177 130 NA NA NA 172 754 216 167 NA NA 
1743890400.0 11607.0 NA 257 476 0 172 NA NA NA 366 685 0 290 NA NA NA 180 719 184 133 NA NA NA 148 731 259 167 NA NA 
1743890400.0 11608.0 NA 256 477 0 169 NA NA NA 372 710 0 283 NA NA NA 179 725 183 136 NA NA NA 162 771 232 173 NA NA 
1743890400.0 11609.0 NA 259 481 0 172 NA NA NA 371 683 0 289 NA NA NA 184 740 182 133 NA NA NA 141 694 242 144 NA NA 
1743890400.0 11634.1 NA 267 280 0 NA NA NA NA 382 419 0 NA NA NA NA 305 484 241 NA NA NA NA 257 568 263 NA NA NA 
1743890400.0 11634.15 NA 266 514 0 174 NA NA NA 370 737 0 291 NA NA NA 206 846 191 136 NA NA NA 195 772 213 146 NA NA 
1743890400.0 11634.24 NA 201 439 0 139 NA NA NA 306 670 0 229 NA NA NA 104 658 177 124 NA NA NA 115 677 219 136 NA NA 
1743890400.0 11634.5 NA 265 163 0 NA NA NA NA 373 314 0 NA NA NA NA 282 292 132 NA NA NA NA 246 372 223 NA NA NA 
1743890400.0 11634.501 NA 267 165 0 NA NA NA NA 382 331 0 NA NA NA NA 270 307 155 NA NA NA NA 302 411 181 NA NA NA 
1743890400.0 11634.505 NA 266 165 0 NA NA NA NA 372 326 0 NA NA NA NA 294 287 155 NA NA NA NA 272 381 197 NA NA NA 
1743890400.0 11634.511 NA 266 128 0 NA NA NA NA 371 229 0 NA NA NA NA 303 241 108 NA NA NA NA 249 263 131 NA NA NA 
1743890400.0 11634.521 NA 266 120 0 NA NA NA NA 377 206 0 NA NA NA NA 334 223 130 NA NA NA NA 241 264 169 NA NA NA 
1743890400.0 11634.601 NA 263 90 503 0 NA NA NA 369 168 726 0 NA NA NA 203 44 814 191 NA NA NA 149 62 706 218 NA NA 
1743890400.0 11634.91 NA 269 501 0 173 NA NA NA 382 729 0 286 NA NA NA 202 806 192 133 NA NA NA 157 701 235 140 NA NA 
1743890400.0 11634.911 151 261 498 0 173 NA NA 258 359 706 0 298 NA NA 1425 574 1108 392 357 NA NA 910 508 892 440 273 NA NA 
1743890400.0 11640.0 NA 257 478 0 150 NA NA NA 359 709 0 238 NA NA NA 183 691 180 130 NA NA NA 144 662 198 140 NA NA 
1743890400.0 11643.0 NA 266 496 0 153 NA NA NA 378 729 0 246 NA NA NA 201 811 190 132 NA NA NA 174 779 226 142 NA NA 
1743890400.0 11646.0 NA 260 489 0 152 NA NA NA 365 718 0 243 NA NA NA 188 746 187 133 NA NA NA 159 666 267 169 NA NA 
1743890400.0 11650.0 NA 259 489 0 175 NA NA NA 365 708 0 287 NA NA NA 191 745 189 140 NA NA NA 172 675 210 178 NA NA 
1743890400.0 11650.501 NA 261 167 0 NA NA NA NA 378 331 0 NA NA NA NA 294 293 141 NA NA NA NA 259 377 191 NA NA NA 
1743890400.0 11650.505 NA 262 165 0 NA NA NA NA 374 331 0 NA NA NA NA 269 294 138 NA NA NA NA 248 421 204 NA NA NA 
1743890400.0 11650.911 149 256 488 0 175 NA NA 250 357 733 0 284 NA NA 831 554 1035 392 364 NA NA 855 353 800 413 274 NA NA 
1743890400.0 117.0 158 176 348 NA NA NA NA 293 274 503 NA NA NA NA 974 173 711 NA NA NA NA 485 140 693 NA NA NA NA 
1743890400.0 11723.17 NA 273 514 0 NA NA NA NA 380 743 0 NA NA NA NA 218 958 196 NA NA NA NA 154 737 223 NA NA NA 
1743890400.0 118.0 162 181 360 NA NA NA NA 292 274 512 NA NA NA NA 1175 173 711 NA NA NA NA 545 175 638 NA NA NA NA 
1743890400.0 11834.13 NA 618 1014 0 NA NA NA NA 899 1385 0 NA NA NA NA 1759 2654 203 NA NA NA NA 797 1496 223 NA NA NA 
1743890400.0 11834.24 NA 212 454 0 NA NA NA NA 320 674 0 NA NA NA NA 111 668 179 NA NA NA NA 143 678 201 NA NA NA 
1743890400.0 11846.0 NA 617 969 0 NA NA NA NA 849 1346 0 NA NA NA NA 1786 2173 197 NA NA NA NA 1059 1304 217 NA NA NA 
1743890400.0 11846.19 NA 599 954 0 NA NA NA NA 829 1281 0 NA NA NA NA 1659 2171 199 NA NA NA NA 830 1242 223 NA NA NA 
1743890400.0 119.0 162 174 353 NA NA NA NA 291 269 509 NA NA NA NA 627 160 653 NA NA NA NA 380 153 671 NA NA NA NA 
1743890400.0 120.0 125 172 350 NA NA NA NA 244 259 511 NA NA NA NA 273 150 599 NA NA NA NA 298 137 619 NA NA NA NA 
1743890400.0 12034.0 NA 268 498 0 NA NA NA NA 374 707 0 NA NA NA NA 288 1205 275 NA NA NA NA 258 1377 303 NA NA NA 
1743890400.0 121.0 165 181 363 NA NA NA NA 303 276 511 NA NA NA NA 1239 176 761 NA NA NA NA 559 146 691 NA NA NA NA 
1743890400.0 122.0 130 161 336 NA NA NA NA 236 252 475 NA NA NA NA 418 167 909 NA NA NA NA 560 257 1134 NA NA NA NA 
1743890400.0 123.1 404 NA NA NA NA NA NA 542 NA NA NA NA NA NA 539 NA NA NA NA NA NA 535 NA NA NA NA NA NA 
1743890400.0 123.2 401 NA NA NA NA NA NA 541 NA NA NA NA NA NA 613 NA NA NA NA NA NA 622 NA NA NA NA NA NA 
1743890400.0 123.3 323 NA NA NA NA NA NA 445 NA NA NA NA NA NA 523 NA NA NA NA NA NA 570 NA NA NA NA NA NA 
1743890400.0 124.1 384 NA NA NA NA NA NA 524 NA NA NA NA NA NA 536 NA NA NA NA NA NA 546 NA NA NA NA NA NA 
1743890400.0 124.2 395 NA NA NA NA NA NA 537 NA NA NA NA NA NA 562 NA NA NA NA NA NA 562 NA NA NA NA NA NA 
1743890400.0 124.4 382 NA NA NA NA NA NA 515 NA NA NA NA NA NA 521 NA NA NA NA NA NA 586 NA NA NA NA NA NA 
1743890400.0 124.5 384 NA NA NA NA NA NA 530 NA NA NA NA NA NA 500 NA NA NA NA NA NA 612 NA NA NA NA NA NA 
1743890400.0 124.6 315 NA NA NA NA NA NA 438 NA NA NA NA NA NA 501 NA NA NA NA NA NA 608 NA NA NA NA NA NA 
1743890400.0 12434.0 NA 463 618 0 195 NA NA NA 598 866 0 333 NA NA NA 1144 1201 247 167 NA NA NA 521 1010 288 176 NA NA 
1743890400.0 125.0 163 177 351 NA NA NA NA 300 274 524 NA NA NA NA 839 169 661 NA NA NA NA 457 147 638 NA NA NA NA 
1743890400.0 126.0 129 172 342 NA NA NA NA 249 267 497 NA NA NA NA 491 150 631 NA NA NA NA 467 147 643 NA NA NA NA 
1743890400.0 12634.0 NA 784 1163 0 NA NA NA NA 1099 1491 0 NA NA NA NA 4366 4694 406 NA NA NA NA 2200 3094 513 NA NA NA 
1743890400.0 127.0 124 170 344 NA NA NA NA 224 264 500 NA NA NA NA 367 152 618 NA NA NA NA 308 152 620 NA NA NA NA 
1743890400.0 128.0 122 172 344 NA NA NA NA 222 264 490 NA NA NA NA 266 149 608 NA NA NA NA 357 144 646 NA NA NA NA 
1743890400.0 12834.0 NA 437 612 0 182 NA NA NA 576 855 0 281 NA NA NA 486 1245 245 163 NA NA NA 417 1084 295 202 NA NA 
1743890400.0 129.0 122 171 344 NA NA NA NA 224 268 503 NA NA NA NA 268 153 613 NA NA NA NA 336 166 628 NA NA NA NA 
1743890400.0 13.0 NA 184 359 0 NA NA NA NA 275 500 0 NA NA NA NA 202 1290 251 NA NA NA NA 328 1537 288 NA NA NA 
1743890400.0 130.0 125 171 342 NA NA NA NA 232 265 486 NA NA NA NA 281 150 615 NA NA NA NA 288 150 649 NA NA NA NA 
1743890400.0 1301.0 149 206 304 NA NA NA NA 255 304 460 NA NA NA NA 838 248 621 NA NA NA NA 803 267 791 NA NA NA NA 
1743890400.0 1301.17 133 278 328 NA NA NA NA 231 378 496 NA NA NA NA 670 844 439 NA NA NA NA 502 322 491 NA NA NA NA 
1743890400.0 1303.0 153 205 320 NA NA NA NA 268 322 458 NA NA NA NA 1887 163 583 NA NA NA NA 935 196 462 NA NA NA NA 
1743890400.0 13034.0 NA 627 871 0 NA NA NA NA 820 1164 0 NA NA NA NA 1317 1914 259 NA NA NA NA 1030 1597 306 NA NA NA 
1743890400.0 13034.99 NA 420 678 713 0 NA NA NA 643 903 968 0 NA NA NA 1870 981 2605 391 NA NA NA 1862 784 2382 463 NA NA 
1743890400.0 1304.182 134 273 291 210 NA NA NA 238 378 474 312 NA NA NA 944 851 311 264 NA NA NA 453 406 287 280 NA NA NA 
1743890400.0 1306.0 NA 217 397 0 NA NA NA NA 324 560 0 NA NA NA NA 225 959 218 NA NA NA NA 241 1218 319 NA NA NA 
1743890400.0 1307.0 NA 204 246 95 0 NA NA NA 315 383 178 0 NA NA NA 217 382 104 151 NA NA NA 242 448 170 190 NA NA 
1743890400.0 1308.0 NA 202 241 94 0 NA NA NA 312 384 174 0 NA NA NA 220 272 106 154 NA NA NA 286 396 200 202 NA NA 
1743890400.0 1309.0 NA 226 408 0 NA NA NA NA 335 593 0 NA NA NA NA 177 697 152 NA NA NA NA 200 673 190 NA NA NA 
1743890400.0 131.0 132 172 353 NA NA NA NA 248 265 498 NA NA NA NA 419 156 654 NA NA NA NA 327 146 649 NA NA NA NA 
1743890400.0 1310.0 NA 226 405 0 NA NA NA NA 329 561 0 NA NA NA NA 173 684 153 NA NA NA NA 183 671 200 NA NA NA 
1743890400.0 1311.0 NA 220 416 0 121 NA NA NA 325 578 0 204 NA NA NA 213 847 226 176 NA NA NA 331 1016 328 262 NA NA 
1743890400.0 1312.0 NA 227 402 0 NA NA NA NA 336 564 0 NA NA NA NA 173 704 156 NA NA NA NA 172 638 214 NA NA NA 
1743890400.0 1313.0 NA 228 413 0 NA NA NA NA 328 561 0 NA NA NA NA 151 773 150 NA NA NA NA 186 650 183 NA NA NA 
1743890400.0 1314.0 NA 227 402 0 NA NA NA NA 343 572 0 NA NA NA NA 173 699 151 NA NA NA NA 198 648 183 NA NA NA 
1743890400.0 1315.0 NA 216 392 0 NA NA NA NA 326 566 0 NA NA NA NA 231 874 226 NA NA NA NA 370 1211 331 NA NA NA 
1743890400.0 1316.0 NA 219 392 0 NA NA NA NA 316 548 0 NA NA NA NA 161 642 141 NA NA NA NA 185 646 179 NA NA NA 
1743890400.0 1317.0 NA 216 396 0 157 NA NA NA 321 587 0 260 NA NA NA 159 637 139 170 NA NA NA 172 642 158 230 NA NA 
1743890400.0 1318.0 NA 218 395 0 153 NA NA NA 321 566 0 256 NA NA NA 159 618 139 168 NA NA NA 158 645 178 191 NA NA 
1743890400.0 1319.0 NA 216 393 0 NA NA NA NA 320 564 0 NA NA NA NA 158 628 138 NA NA NA NA 188 629 156 NA NA NA 
1743890400.0 132.0 158 176 357 NA NA NA NA 288 274 507 NA NA NA NA 939 169 691 NA NA NA NA 473 137 776 NA NA NA NA 
1743890400.0 1320.0 NA 218 396 0 156 NA NA NA 315 565 0 260 NA NA NA 162 644 143 168 NA NA NA 166 655 177 187 NA NA 
1743890400.0 1321.0 NA 216 396 0 154 NA NA NA 326 555 0 253 NA NA NA 164 651 141 169 NA NA NA 189 647 157 188 NA NA 
1743890400.0 1322.0 NA 218 392 0 155 NA NA NA 334 545 0 256 NA NA NA 165 669 142 169 NA NA NA 202 806 209 208 NA NA 
1743890400.0 1323.0 NA 216 385 0 NA NA NA NA 323 541 0 NA NA NA NA 165 632 139 NA NA NA NA 249 740 173 NA NA NA 
1743890400.0 13234.0 85 552 0 NA NA NA NA 162 708 0 NA NA NA NA 100 1046 197 NA NA NA NA 151 1011 225 NA NA NA NA 
1743890400.0 1324.0 NA 225 410 0 NA NA NA NA 334 594 0 NA NA NA NA 231 1022 201 NA NA NA NA 334 1142 222 NA NA NA 
1743890400.0 13240.303 217 NA NA NA NA NA NA 320 NA NA NA NA NA NA 2091 NA NA NA NA NA NA 1234 NA NA NA NA NA NA 
1743890400.0 1325.1 NA 227 241 0 NA NA NA NA 336 383 0 NA NA NA NA 241 394 222 NA NA NA NA 302 525 256 NA NA NA 
1743890400.0 1325.2 NA 228 402 0 NA NA NA NA 331 571 0 NA NA NA NA 177 725 148 NA NA NA NA 183 756 166 NA NA NA 
1743890400.0 1325.3 NA 225 234 0 NA NA NA NA 325 370 0 NA NA NA NA 225 385 209 NA NA NA NA 232 540 286 NA NA NA 
1743890400.0 1325.4 NA 226 407 0 NA NA NA NA 330 582 0 NA NA NA NA 268 1080 230 NA NA NA NA 310 1330 261 NA NA NA 
1743890400.0 1325.5 NA 243 0 NA NA NA NA NA 363 0 NA NA NA NA NA 1128 113 NA NA NA NA NA 1010 191 NA NA NA NA 
1743890400.0 1325.51 NA 228 0 NA NA NA NA NA 336 0 NA NA NA NA NA 985 116 NA NA NA NA NA 994 229 NA NA NA NA 
1743890400.0 1325.516 NA 247 0 NA NA NA NA NA 363 0 NA NA NA NA NA 1115 103 NA NA NA NA NA 1084 160 NA NA NA NA 
1743890400.0 1325.5161 NA 246 0 NA NA NA NA NA 357 0 NA NA NA NA NA 1164 120 NA NA NA NA NA 1070 161 NA NA NA NA 
1743890400.0 1325.517 NA 234 0 NA NA NA NA NA 335 0 NA NA NA NA NA 1107 113 NA NA NA NA NA 975 175 NA NA NA NA 
1743890400.0 1325.518 NA 261 0 NA NA NA NA NA 379 0 NA NA NA NA NA 1531 97 NA NA NA NA NA 1194 143 NA NA NA NA 
1743890400.0 1325.91 NA 257 415 0 125 NA NA NA 365 583 0 204 NA NA NA 202 721 155 127 NA NA NA 202 679 198 179 NA NA 
1743890400.0 1326.0 NA 223 400 0 NA NA NA NA 331 556 0 NA NA NA NA 172 662 146 NA NA NA NA 237 750 162 NA NA NA 
1743890400.0 1327.0 NA 223 393 0 NA NA NA NA 338 571 0 NA NA NA NA 167 660 147 NA NA NA NA 167 696 167 NA NA NA 
1743890400.0 1328.0 NA 228 409 0 NA NA NA NA 335 586 0 NA NA NA NA 261 1041 260 NA NA NA NA 301 1214 323 NA NA NA 
1743890400.0 1329.0 NA 221 402 0 157 NA NA NA 334 570 0 259 NA NA NA 167 650 146 170 NA NA NA 196 628 168 199 NA NA 
