Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1688853600.0 103.0 119 0 0 222 0 0 550 119 1151 836 603 2077
1688853600.0 106.0 114 0 0 222 0 0 554 128 1174 1171 423 2427
1688853600.0 122.0 118 0 0 221 0 0 554 114 1152 1236 377 1773
1688853600.0 130.0 115 173 342 233 265 506 559 300 1338 881 1188 2562
1688853600.0 1301.0 143 208 302 249 307 449 1242 320 926 1078 577 1489
1688853600.0 144.6 NA 362 NA NA 529 NA NA 2501 NA NA 3051 NA
1688853600.0 21061.97 1021 NA NA 1541 NA NA 7320 NA NA 5761 NA NA
1688853600.0 23861.97 1010 NA NA 1480 NA NA 7439 NA NA 5252 NA NA
1688853600.0 4001.0 NA 239 433 NA 381 610 NA 617 2000 NA 1307 2487
1688853600.0 4007.0 114 0 0 222 0 0 550 121 1173 815 600 2137
1688853600.0 4008.0 132 183 363 240 281 530 755 277 1367 1727 719 2192
