Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782597600.0 136.72412 NA 266 0 NA NA 368 0 NA NA 949 73 NA NA 758 119 NA 
1782597600.0 136.768 NA 151 363 0 NA 260 605 0 NA 259 5843 113 NA 285 2179 140 
1782597600.0 136.86 NA 172 417 0 NA 279 648 0 NA 214 4493 115 NA 256 1911 139 
1782597600.0 136.8855 NA 179 147 0 NA 273 308 0 NA 199 269 73 NA 283 425 97 
1782597600.0 144.6 NA 331 NA NA NA 540 NA NA NA 1374 NA NA NA 1520 NA NA 
1782597600.0 21061.97 1000 NA NA NA 1617 NA NA NA 4108 NA NA NA 2122 NA NA NA 
1782597600.0 23861.97 927 NA NA NA 1478 NA NA NA 4051 NA NA NA 2223 NA NA NA 
1782597600.0 2500.31 NA 223 0 NA NA 345 0 NA NA 10553 72 NA NA 3491 120 NA 
1782597600.0 2500.311 NA 268 0 NA NA 504 0 NA NA 12263 73 NA NA 4639 114 NA 
1782597600.0 2500.331 NA 230 0 NA NA 390 0 NA NA 10511 65 NA NA 3742 87 NA 
1782597600.0 2500.401 NA 181 0 NA NA 347 0 NA NA 14729 110 NA NA 8427 203 NA 
