Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711317600.0 1.0 153 167 280 NA NA NA NA NA NA 275 245 399 NA NA NA NA NA NA 1274 311 901 NA NA NA NA NA NA 850 1678 7956 NA NA NA NA NA NA
1711317600.0 1001.0 NA 274 187 0 0 0 0 0 0 NA 459 275 0 0 0 0 0 0 NA 1954 384 81 61 97 231 117 213 NA 7880 1230 669 646 489 681 617 865
1711317600.0 1005.0 NA 207 161 0 0 NA NA NA NA NA 371 259 0 0 NA NA NA NA NA 501 209 86 98 NA NA NA NA NA 2421 1185 326 583 NA NA NA NA
1711317600.0 101.0 175 NA NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA NA 723 NA NA NA NA NA NA NA NA 1248 NA NA NA NA NA NA NA NA
1711317600.0 102.0 137 NA NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA NA 679 NA NA NA NA NA NA NA NA 1644 NA NA NA NA NA NA NA NA
1711317600.0 10224.15 NA 473 719 0 192 NA NA NA NA NA 640 1026 0 273 NA NA NA NA NA 2690 2840 420 559 NA NA NA NA NA 2120 5176 1393 1324 NA NA NA NA
1711317600.0 103.0 127 0 0 NA NA NA NA NA NA 206 0 0 NA NA NA NA NA NA 533 116 1144 NA NA NA NA NA NA 654 589 2538 NA NA NA NA NA NA
1711317600.0 10424.0 NA 260 465 0 NA NA NA NA NA NA 347 663 0 NA NA NA NA NA NA 363 1605 411 NA NA NA NA NA NA 1572 9814 1251 NA NA NA NA NA
1711317600.0 105.0 164 172 83 NA NA NA NA NA NA 275 251 144 NA NA NA NA NA NA 1249 305 134 NA NA NA NA NA NA 872 1407 856 NA NA NA NA NA NA
1711317600.0 1052.0 NA 208 158 0 NA NA NA NA NA NA 354 257 0 NA NA NA NA NA NA 530 217 64 NA NA NA NA NA NA 6438 1466 562 NA NA NA NA NA
1711317600.0 106.0 122 0 0 NA NA NA NA NA NA 209 0 0 NA NA NA NA NA NA 540 111 1142 NA NA NA NA NA NA 1177 382 2011 NA NA NA NA NA NA
1711317600.0 1060.1 NA 161 NA NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA NA 956 NA NA NA NA NA NA NA
1711317600.0 110.0 133 175 333 NA NA NA NA NA NA 219 251 473 NA NA NA NA NA NA 565 287 1328 NA NA NA NA NA NA 1224 1330 5181 NA NA NA NA NA NA
1711317600.0 111.0 153 148 354 NA NA NA NA NA NA 267 252 491 NA NA NA NA NA NA 978 261 1361 NA NA NA NA NA NA 1041 1164 5548 NA NA NA NA NA NA
1711317600.0 112.0 154 174 321 NA NA NA NA NA NA 278 254 490 NA NA NA NA NA NA 1346 313 1453 NA NA NA NA NA NA 760 1376 8471 NA NA NA NA NA NA
1711317600.0 115.0 157 184 355 NA NA NA NA NA NA 278 259 496 NA NA NA NA NA NA 1658 308 1387 NA NA NA NA NA NA 1481 1724 8516 NA NA NA NA NA NA
1711317600.0 116.0 169 184 360 NA NA NA NA NA NA 285 260 491 NA NA NA NA NA NA 1549 309 1387 NA NA NA NA NA NA 1063 1566 5956 NA NA NA NA NA NA
1711317600.0 118.0 164 183 357 NA NA NA NA NA NA 279 261 496 NA NA NA NA NA NA 2053 316 1444 NA NA NA NA NA NA 1609 1751 5734 NA NA NA NA NA NA
1711317600.0 119.0 162 171 345 NA NA NA NA NA NA 271 253 481 NA NA NA NA NA NA 1145 307 1384 NA NA NA NA NA NA 1547 1241 8722 NA NA NA NA NA NA
1711317600.0 120.0 133 146 337 NA NA NA NA NA NA 230 242 481 NA NA NA NA NA NA 515 280 1293 NA NA NA NA NA NA 976 784 5272 NA NA NA NA NA NA
1711317600.0 122.0 125 0 0 NA NA NA NA NA NA 207 0 0 NA NA NA NA NA NA 523 116 1140 NA NA NA NA NA NA 566 383 2057 NA NA NA NA NA NA
1711317600.0 123.1 358 NA NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA NA 845 NA NA NA NA NA NA NA NA 3408 NA NA NA NA NA NA NA NA
1711317600.0 123.2 401 NA NA NA NA NA NA NA NA 534 NA NA NA NA NA NA NA NA 918 NA NA NA NA NA NA NA NA 4084 NA NA NA NA NA NA NA NA
1711317600.0 123.3 310 NA NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA NA 728 NA NA NA NA NA NA NA NA 3510 NA NA NA NA NA NA NA NA
1711317600.0 124.1 348 NA NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA NA 737 NA NA NA NA NA NA NA NA 4031 NA NA NA NA NA NA NA NA
