Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711317600.0 103.0 127 0 0 NA NA 206 0 0 NA NA 533 116 1144 NA NA 654 589 2538 NA NA
1711317600.0 106.0 122 0 0 NA NA 209 0 0 NA NA 540 111 1142 NA NA 1177 382 2011 NA NA
1711317600.0 110.0 133 175 333 NA NA 219 251 473 NA NA 565 287 1328 NA NA 1224 1330 5181 NA NA
1711317600.0 111.0 153 148 354 NA NA 267 252 491 NA NA 978 261 1361 NA NA 1041 1164 5548 NA NA
1711317600.0 112.0 154 174 321 NA NA 278 254 490 NA NA 1346 313 1453 NA NA 760 1376 8471 NA NA
1711317600.0 119.0 162 171 345 NA NA 271 253 481 NA NA 1145 307 1384 NA NA 1547 1241 8722 NA NA
1711317600.0 120.0 133 146 337 NA NA 230 242 481 NA NA 515 280 1293 NA NA 976 784 5272 NA NA
1711317600.0 122.0 125 0 0 NA NA 207 0 0 NA NA 523 116 1140 NA NA 566 383 2057 NA NA
1711317600.0 123.1 358 NA NA NA NA 540 NA NA NA NA 845 NA NA NA NA 3408 NA NA NA NA
1711317600.0 123.2 401 NA NA NA NA 534 NA NA NA NA 918 NA NA NA NA 4084 NA NA NA NA
1711317600.0 123.3 310 NA NA NA NA 437 NA NA NA NA 728 NA NA NA NA 3510 NA NA NA NA
1711317600.0 124.1 348 NA NA NA NA 510 NA NA NA NA 737 NA NA NA NA 4031 NA NA NA NA
1711317600.0 124.2 350 NA NA NA NA 538 NA NA NA NA 773 NA NA NA NA 4625 NA NA NA NA
1711317600.0 124.4 350 NA NA NA NA 522 NA NA NA NA 752 NA NA NA NA 3730 NA NA NA NA
1711317600.0 124.5 350 NA NA NA NA 508 NA NA NA NA 768 NA NA NA NA 4435 NA NA NA NA
1711317600.0 126.0 137 141 331 NA NA 224 252 484 NA NA 897 287 1361 NA NA 1085 1181 5282 NA NA
1711317600.0 127.0 132 174 337 NA NA 207 252 477 NA NA 678 298 1346 NA NA 598 1406 5202 NA NA
1711317600.0 128.0 132 140 333 NA NA 209 251 486 NA NA 501 281 1325 NA NA 1024 1253 8250 NA NA
1711317600.0 129.0 131 177 327 NA NA 210 248 475 NA NA 499 278 1311 NA NA 966 1239 8016 NA NA
1711317600.0 130.0 134 175 321 NA NA 220 252 498 NA NA 533 280 1383 NA NA 985 1168 4629 NA NA
1711317600.0 131.0 131 174 343 NA NA 210 245 482 NA NA 742 285 1359 NA NA 635 1498 5182 NA NA
1711317600.0 2500.31 NA 249 0 NA NA NA 428 0 NA NA NA 5572 133 NA NA NA 3779 423 NA NA
1711317600.0 250402.0 418 0 196 NA NA 618 0 285 NA NA 968 216 576 NA NA 3392 255 1430 NA NA
1711317600.0 250407.17 439 0 194 NA NA 584 0 291 NA NA 932 214 552 NA NA 2764 901 1567 NA NA
1711317600.0 25234.911 189 615 580 0 217 270 800 748 0 311 8344 5086 5366 1508 648 4386 4006 5063 2067 702
1711317600.0 27234.0 194 616 537 0 210 275 783 758 0 304 3996 1702 2381 506 652 2065 2129 3946 794 1296
1711317600.0 4.17 NA 102 363 0 241 NA 162 511 0 347 NA 146 2372 280 952 NA 261 6600 732 1418
1711317600.0 4.28 NA 130 361 0 NA NA 201 501 0 NA NA 200 2527 1245 NA NA 487 7163 1958 NA
1711317600.0 4.29 NA 105 370 0 227 NA 166 522 0 351 NA 143 2506 295 970 NA 354 6398 1025 1555
1711317600.0 500200.1 161 251 309 NA NA 263 394 434 NA NA 1502 442 1617 NA NA 847 1795 7720 NA NA
