Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711317600.0 1.0 153 167 280 NA NA 275 245 399 NA NA 1274 311 901 NA NA 850 1678 7956 NA NA
1711317600.0 101.0 175 NA NA NA NA 304 NA NA NA NA 723 NA NA NA NA 1248 NA NA NA NA
1711317600.0 102.0 137 NA NA NA NA 287 NA NA NA NA 679 NA NA NA NA 1644 NA NA NA NA
1711317600.0 103.0 127 0 0 NA NA 206 0 0 NA NA 533 116 1144 NA NA 654 589 2538 NA NA
1711317600.0 10424.0 NA 260 465 0 NA NA 347 663 0 NA NA 363 1605 411 NA NA 1572 9814 1251 NA
1711317600.0 105.0 164 172 83 NA NA 275 251 144 NA NA 1249 305 134 NA NA 872 1407 856 NA NA
1711317600.0 106.0 122 0 0 NA NA 209 0 0 NA NA 540 111 1142 NA NA 1177 382 2011 NA NA
1711317600.0 110.0 133 175 333 NA NA 219 251 473 NA NA 565 287 1328 NA NA 1224 1330 5181 NA NA
1711317600.0 111.0 153 148 354 NA NA 267 252 491 NA NA 978 261 1361 NA NA 1041 1164 5548 NA NA
1711317600.0 112.0 154 174 321 NA NA 278 254 490 NA NA 1346 313 1453 NA NA 760 1376 8471 NA NA
1711317600.0 119.0 162 171 345 NA NA 271 253 481 NA NA 1145 307 1384 NA NA 1547 1241 8722 NA NA
1711317600.0 120.0 133 146 337 NA NA 230 242 481 NA NA 515 280 1293 NA NA 976 784 5272 NA NA
1711317600.0 122.0 125 0 0 NA NA 207 0 0 NA NA 523 116 1140 NA NA 566 383 2057 NA NA
1711317600.0 123.1 358 NA NA NA NA 540 NA NA NA NA 845 NA NA NA NA 3408 NA NA NA NA
1711317600.0 123.2 401 NA NA NA NA 534 NA NA NA NA 918 NA NA NA NA 4084 NA NA NA NA
1711317600.0 123.3 310 NA NA NA NA 437 NA NA NA NA 728 NA NA NA NA 3510 NA NA NA NA
1711317600.0 124.1 348 NA NA NA NA 510 NA NA NA NA 737 NA NA NA NA 4031 NA NA NA NA
1711317600.0 124.2 350 NA NA NA NA 538 NA NA NA NA 773 NA NA NA NA 4625 NA NA NA NA
1711317600.0 124.4 350 NA NA NA NA 522 NA NA NA NA 752 NA NA NA NA 3730 NA NA NA NA
1711317600.0 124.5 350 NA NA NA NA 508 NA NA NA NA 768 NA NA NA NA 4435 NA NA NA NA
1711317600.0 124.6 315 NA NA NA NA 439 NA NA NA NA 697 NA NA NA NA 4581 NA NA NA NA
1711317600.0 126.0 137 141 331 NA NA 224 252 484 NA NA 897 287 1361 NA NA 1085 1181 5282 NA NA
1711317600.0 127.0 132 174 337 NA NA 207 252 477 NA NA 678 298 1346 NA NA 598 1406 5202 NA NA
1711317600.0 128.0 132 140 333 NA NA 209 251 486 NA NA 501 281 1325 NA NA 1024 1253 8250 NA NA
1711317600.0 129.0 131 177 327 NA NA 210 248 475 NA NA 499 278 1311 NA NA 966 1239 8016 NA NA
1711317600.0 13.0 NA 189 313 0 NA NA 272 491 0 NA NA 267 1724 358 NA NA 1367 7763 836 NA
1711317600.0 130.0 134 175 321 NA NA 220 252 498 NA NA 533 280 1383 NA NA 985 1168 4629 NA NA
1711317600.0 131.0 131 174 343 NA NA 210 245 482 NA NA 742 285 1359 NA NA 635 1498 5182 NA NA
1711317600.0 1325.5161 NA 234 0 NA NA NA 339 0 NA NA NA 1546 154 NA NA NA 2703 407 NA NA
1711317600.0 1325.517 NA 227 0 NA NA NA 324 0 NA NA NA 1551 166 NA NA NA 2263 829 NA NA
1711317600.0 1325.518 NA 253 0 NA NA NA 354 0 NA NA NA 1876 153 NA NA NA 2783 803 NA NA
1711317600.0 1325.91 NA 263 397 0 134 NA 353 553 0 194 NA 401 1587 334 274 NA 802 8235 1019 1152
1711317600.0 1329.0 NA 230 399 0 169 NA 316 559 0 254 NA 332 1470 327 397 NA 1117 5237 802 1063
1711317600.0 1330.0 NA 231 390 0 167 NA 309 601 0 254 NA 338 1487 335 406 NA 1578 4959 854 1068
1711317600.0 1331.0 NA 230 399 0 168 NA 314 563 0 254 NA 338 1428 317 381 NA 1781 4254 965 852
1711317600.0 1332.0 NA 221 400 0 NA NA 320 551 0 NA NA 332 1413 320 NA NA 909 4204 1204 NA
1711317600.0 1336.0 NA 219 414 0 NA NA 326 583 0 NA NA 380 2063 326 NA NA 1263 8080 960 NA
1711317600.0 1338.0 NA 235 355 0 169 NA 324 565 0 256 NA 349 1553 327 400 NA 1995 4298 811 1738
1711317600.0 1344.0 NA 226 397 0 NA NA 311 545 0 NA NA 344 1485 321 NA NA 1361 7077 841 NA
1711317600.0 1348.0 NA 224 388 0 NA NA 313 542 0 NA NA 323 1395 321 NA NA 1542 7904 575 NA
1711317600.0 1355.0 NA 221 403 0 NA NA 324 563 0 NA NA 365 1453 322 NA NA 1475 3883 832 NA
1711317600.0 1356.0 115 218 397 0 208 254 308 592 0 293 1473 339 1509 326 558 849 1965 5374 1018 1572
1711317600.0 136.83111 NA 262 0 NA NA NA 351 0 NA NA NA 1638 160 NA NA NA 2780 622 NA NA
1711317600.0 136.871 NA 192 460 0 NA NA 265 756 0 NA NA 362 15065 241 NA NA 636 9515 763 NA
1711317600.0 136.9 NA 261 235 343 208 NA 396 379 481 284 NA 6480 1034 1275 796 NA 9102 4813 3894 2792
1711317600.0 1363.0 171 226 357 0 NA 268 311 543 0 NA 7544 342 1543 330 NA 3126 1679 7631 832 NA
1711317600.0 139.003 NA 188 352 0 NA NA 279 509 0 NA NA 311 1799 160 NA NA 901 6108 469 NA
1711317600.0 139901.0 NA 225 357 0 NA NA 327 549 0 NA NA 340 1479 332 NA NA 1466 7546 572 NA
1711317600.0 139902.0 NA 238 358 0 NA NA 321 566 0 NA NA 334 1579 350 NA NA 1087 7579 977 NA
1711317600.0 13992501.0 NA 391 607 0 NA NA 589 893 0 NA NA 1550 2693 348 NA NA 1679 4260 962 NA
1711317600.0 13992502.0 NA 416 576 0 NA NA 571 931 0 NA NA 1589 3018 347 NA NA 2455 4705 754 NA
1711317600.0 140.004 NA 0 0 0 NA NA 0 0 0 NA NA 141 1862 479 NA NA 544 3410 1530 NA
1711317600.0 140.006 NA 0 0 0 NA NA 0 0 0 NA NA 146 1808 482 NA NA 546 3355 1287 NA
1711317600.0 140.007 NA 186 406 0 NA NA 262 663 0 NA NA 217 2251 490 NA NA 606 5449 1282 NA
1711317600.0 140.008 NA 170 426 0 NA NA 240 657 0 NA NA 164 2059 478 NA NA 728 5962 1265 NA
1711317600.0 140.009 NA 0 0 0 NA NA 0 0 0 NA NA 141 1842 463 NA NA 556 3285 1256 NA
1711317600.0 144.6 NA 354 NA NA NA NA 513 NA NA NA NA 2407 NA NA NA NA 7037 NA NA NA
1711317600.0 180.1 0 NA NA NA NA 0 NA NA NA NA 979 NA NA NA NA 1534 NA NA NA NA
1711317600.0 2017.1 458 0 196 166 NA 621 0 283 250 NA 931 247 558 399 NA 3682 420 1915 1085 NA
1711317600.0 2017.11 466 0 202 168 NA 621 0 292 246 NA 1046 248 657 386 NA 3582 351 1989 712 NA
1711317600.0 2017.12 481 0 194 163 NA 612 0 274 243 NA 879 239 570 383 NA 4384 893 1246 981 NA
1711317600.0 2017.13 500 0 NA NA NA 661 0 NA NA NA 882 319 NA NA NA 4798 938 NA NA NA
1711317600.0 2017.2 402 0 185 160 NA 531 0 278 247 NA 791 216 538 370 NA 3691 338 1216 1412 NA
1711317600.0 2017.3 406 0 190 164 NA 526 0 266 246 NA 792 221 545 371 NA 3604 271 1503 1483 NA
1711317600.0 2017.4 446 0 188 164 NA 601 0 270 250 NA 859 236 552 385 NA 3157 311 1320 931 NA
1711317600.0 2017.5 450 0 192 166 NA 618 0 275 244 NA 833 224 537 379 NA 3847 319 1840 1152 NA
1711317600.0 2017.6 452 0 197 165 NA 625 0 287 245 NA 917 236 555 380 NA 3528 962 1950 1031 NA
1711317600.0 2017.7 453 0 195 164 NA 615 0 272 245 NA 851 238 539 388 NA 4034 1037 1587 1069 NA
