Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711317600.0 1.0 153 167 280 NA NA 275 245 399 NA NA 1274 311 901 NA NA 850 1678 7956 NA NA
1711317600.0 101.0 175 NA NA NA NA 304 NA NA NA NA 723 NA NA NA NA 1248 NA NA NA NA
1711317600.0 102.0 137 NA NA NA NA 287 NA NA NA NA 679 NA NA NA NA 1644 NA NA NA NA
1711317600.0 103.0 127 0 0 NA NA 206 0 0 NA NA 533 116 1144 NA NA 654 589 2538 NA NA
1711317600.0 105.0 164 172 83 NA NA 275 251 144 NA NA 1249 305 134 NA NA 872 1407 856 NA NA
1711317600.0 106.0 122 0 0 NA NA 209 0 0 NA NA 540 111 1142 NA NA 1177 382 2011 NA NA
1711317600.0 110.0 133 175 333 NA NA 219 251 473 NA NA 565 287 1328 NA NA 1224 1330 5181 NA NA
1711317600.0 111.0 153 148 354 NA NA 267 252 491 NA NA 978 261 1361 NA NA 1041 1164 5548 NA NA
1711317600.0 112.0 154 174 321 NA NA 278 254 490 NA NA 1346 313 1453 NA NA 760 1376 8471 NA NA
1711317600.0 119.0 162 171 345 NA NA 271 253 481 NA NA 1145 307 1384 NA NA 1547 1241 8722 NA NA
1711317600.0 120.0 133 146 337 NA NA 230 242 481 NA NA 515 280 1293 NA NA 976 784 5272 NA NA
1711317600.0 122.0 125 0 0 NA NA 207 0 0 NA NA 523 116 1140 NA NA 566 383 2057 NA NA
1711317600.0 123.1 358 NA NA NA NA 540 NA NA NA NA 845 NA NA NA NA 3408 NA NA NA NA
1711317600.0 123.2 401 NA NA NA NA 534 NA NA NA NA 918 NA NA NA NA 4084 NA NA NA NA
1711317600.0 123.3 310 NA NA NA NA 437 NA NA NA NA 728 NA NA NA NA 3510 NA NA NA NA
1711317600.0 124.1 348 NA NA NA NA 510 NA NA NA NA 737 NA NA NA NA 4031 NA NA NA NA
1711317600.0 124.2 350 NA NA NA NA 538 NA NA NA NA 773 NA NA NA NA 4625 NA NA NA NA
1711317600.0 124.4 350 NA NA NA NA 522 NA NA NA NA 752 NA NA NA NA 3730 NA NA NA NA
1711317600.0 124.5 350 NA NA NA NA 508 NA NA NA NA 768 NA NA NA NA 4435 NA NA NA NA
1711317600.0 124.6 315 NA NA NA NA 439 NA NA NA NA 697 NA NA NA NA 4581 NA NA NA NA
1711317600.0 126.0 137 141 331 NA NA 224 252 484 NA NA 897 287 1361 NA NA 1085 1181 5282 NA NA
1711317600.0 127.0 132 174 337 NA NA 207 252 477 NA NA 678 298 1346 NA NA 598 1406 5202 NA NA
1711317600.0 128.0 132 140 333 NA NA 209 251 486 NA NA 501 281 1325 NA NA 1024 1253 8250 NA NA
1711317600.0 129.0 131 177 327 NA NA 210 248 475 NA NA 499 278 1311 NA NA 966 1239 8016 NA NA
1711317600.0 13.0 NA 189 313 0 NA NA 272 491 0 NA NA 267 1724 358 NA NA 1367 7763 836 NA
1711317600.0 130.0 134 175 321 NA NA 220 252 498 NA NA 533 280 1383 NA NA 985 1168 4629 NA NA
1711317600.0 131.0 131 174 343 NA NA 210 245 482 NA NA 742 285 1359 NA NA 635 1498 5182 NA NA
1711317600.0 139.003 NA 188 352 0 NA NA 279 509 0 NA NA 311 1799 160 NA NA 901 6108 469 NA
1711317600.0 139901.0 NA 225 357 0 NA NA 327 549 0 NA NA 340 1479 332 NA NA 1466 7546 572 NA
1711317600.0 139902.0 NA 238 358 0 NA NA 321 566 0 NA NA 334 1579 350 NA NA 1087 7579 977 NA
1711317600.0 13992501.0 NA 391 607 0 NA NA 589 893 0 NA NA 1550 2693 348 NA NA 1679 4260 962 NA
1711317600.0 13992502.0 NA 416 576 0 NA NA 571 931 0 NA NA 1589 3018 347 NA NA 2455 4705 754 NA
1711317600.0 180.1 0 NA NA NA NA 0 NA NA NA NA 979 NA NA NA NA 1534 NA NA NA NA
1711317600.0 2500.31 NA 249 0 NA NA NA 428 0 NA NA NA 5572 133 NA NA NA 3779 423 NA NA
1711317600.0 250200.17 NA 499 517 0 NA NA 724 794 0 NA NA 5458 2196 415 NA NA 3478 10462 1369 NA
1711317600.0 250200.18 NA 552 588 0 NA NA 791 857 0 NA NA 6659 2756 429 NA NA 3813 5522 1076 NA
1711317600.0 250202.172 NA 517 568 0 NA NA 737 797 0 NA NA 5655 2402 428 NA NA 3690 4831 1643 NA
1711317600.0 250202.18 NA 544 580 0 NA NA 835 864 0 NA NA 7156 3225 433 NA NA 4181 10668 981 NA
1711317600.0 250202.181 NA 468 514 604 0 NA 662 788 846 0 NA 2551 6848 2824 438 NA 2653 3574 5633 956
1711317600.0 250202.184 NA 429 550 590 0 NA 649 806 860 0 NA 2629 7487 3097 436 NA 2623 4057 5667 1457
1711317600.0 250202.2 NA 429 428 0 NA NA 653 668 0 NA NA 9514 2152 356 NA NA 4089 4011 866 NA
1711317600.0 250202.3 NA 382 416 475 0 NA 558 601 661 0 NA 1745 9363 2115 348 NA 2365 4516 4627 1336
1711317600.0 250202.4 NA 434 471 0 NA NA 660 675 0 NA NA 9614 2112 346 NA NA 4373 7680 903 NA
1711317600.0 250202.5 NA 389 419 482 0 NA 581 598 678 0 NA 1767 9271 2161 348 NA 1819 4474 4508 1355
1711317600.0 250203.17 NA 503 566 0 NA NA 736 821 0 NA NA 5498 2372 410 NA NA 4271 5534 1017 NA
1711317600.0 250203.18 NA 543 581 0 NA NA 829 828 0 NA NA 6862 2962 429 NA NA 4085 9994 1512 NA
1711317600.0 250204.18 NA 545 600 0 NA NA 789 827 0 NA NA 6844 2985 420 NA NA 4352 5120 939 NA
1711317600.0 250205.17 NA 480 560 0 NA NA 693 816 0 NA NA 5483 2393 409 NA NA 4054 9785 947 NA
1711317600.0 250205.18 NA 538 604 0 NA NA 786 852 0 NA NA 6957 2733 436 NA NA 3380 4727 1070 NA
1711317600.0 250206.17 NA 498 563 0 NA NA 705 827 0 NA NA 5407 2343 415 NA NA 3492 4538 867 NA
1711317600.0 250206.18 NA 546 648 0 NA NA 833 884 0 NA NA 6904 3003 445 NA NA 4233 4257 892 NA
1711317600.0 250206.181 NA 442 556 654 0 NA 659 766 885 0 NA 2634 6827 2580 443 NA 1879 3620 4928 932
1711317600.0 250207.17 NA 494 510 0 NA NA 705 761 0 NA NA 5248 2088 410 NA NA 2811 9525 1273 NA
1711317600.0 250207.18 NA 543 522 0 NA NA 829 826 0 NA NA 6572 2585 413 NA NA 3071 5417 894 NA
1711317600.0 250208.17 NA 506 529 0 NA NA 734 830 0 NA NA 5841 3178 434 NA NA 3186 10011 825 NA
1711317600.0 250399.0 305 NA NA NA NA 409 NA NA NA NA 603 NA NA NA NA 1377 NA NA NA NA
1711317600.0 250399.17 353 NA NA NA NA 473 NA NA NA NA 856 NA NA NA NA 1628 NA NA NA NA
1711317600.0 250399.18 345 NA NA NA NA 492 NA NA NA NA 898 NA NA NA NA 1674 NA NA NA NA
1711317600.0 250400.0 407 0 190 NA NA 620 0 274 NA NA 919 196 556 NA NA 3290 253 1630 NA NA
1711317600.0 250400.17 484 0 199 NA NA 667 0 269 NA NA 1014 240 586 NA NA 3093 478 1055 NA NA
1711317600.0 250400.18 490 0 194 NA NA 699 0 281 NA NA 1062 239 591 NA NA 3017 1230 827 NA NA
1711317600.0 250402.0 418 0 196 NA NA 618 0 285 NA NA 968 216 576 NA NA 3392 255 1430 NA NA
1711317600.0 250402.17 498 0 195 NA NA 672 0 281 NA NA 1113 248 588 NA NA 2576 817 1177 NA NA
1711317600.0 250402.18 500 0 194 NA NA 714 0 279 NA NA 1145 238 593 NA NA 2918 335 1483 NA NA
1711317600.0 250402.181 361 450 0 NA NA 482 696 0 NA NA 917 1155 232 NA NA 1295 3173 279 NA NA
1711317600.0 250403.0 366 0 196 NA NA 625 0 268 NA NA 908 205 583 NA NA 3046 266 1447 NA NA
1711317600.0 250403.17 512 0 199 NA NA 665 0 286 NA NA 1042 253 567 NA NA 3721 342 1906 NA NA
1711317600.0 250403.18 495 0 189 NA NA 694 0 280 NA NA 1088 221 597 NA NA 2884 299 1671 NA NA
