Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1699308000.0 103.0 130 168 340 NA 219 234 498 NA 600 211 1240 NA 873 282 1881 NA
1699308000.0 106.0 124 0 0 NA 206 0 0 NA 515 113 1114 NA 708 149 1744 NA
1699308000.0 107.0 165 180 359 NA 273 255 498 NA 1604 319 1373 NA 1349 376 1717 NA
1699308000.0 108.0 162 182 361 NA 279 259 507 NA 2006 318 1439 NA 1339 629 1897 NA
1699308000.0 109.0 166 183 364 NA 278 259 502 NA 2020 314 1464 NA 1200 543 1653 NA
1699308000.0 110.0 131 175 347 NA 219 249 476 NA 564 284 1299 NA 625 271 1699 NA
1699308000.0 111.0 154 176 354 NA 259 257 489 NA 1079 265 1306 NA 870 495 1429 NA
1699308000.0 112.0 163 180 352 NA 270 254 495 NA 1342 300 1321 NA 1011 460 1525 NA
1699308000.0 113.0 162 181 355 NA 286 255 482 NA 1406 302 1369 NA 1465 293 1594 NA
1699308000.0 116.0 167 181 346 NA 269 255 496 NA 1705 309 1403 NA 957 331 1635 NA
1699308000.0 117.0 152 182 359 NA 270 259 503 NA 1787 309 1420 NA 1021 384 1604 NA
1699308000.0 118.0 159 186 364 NA 277 266 516 NA 2238 316 1446 NA 1071 424 1688 NA
1699308000.0 119.0 151 178 352 NA 270 250 481 NA 1173 296 1367 NA 1287 294 1830 NA
1699308000.0 120.0 132 175 346 NA 226 254 496 NA 514 284 1281 NA 996 305 1727 NA
1699308000.0 121.0 165 184 336 NA 274 259 498 NA 2355 327 1518 NA 1253 410 1866 NA
1699308000.0 122.0 124 0 0 NA 207 0 0 NA 521 117 1121 NA 623 199 1218 NA
1699308000.0 126.0 128 176 348 NA 218 252 480 NA 943 297 1352 NA 1355 569 1913 NA
1699308000.0 127.0 128 172 347 NA 207 245 484 NA 718 286 1316 NA 915 547 1815 NA
1699308000.0 128.0 127 174 347 NA 207 252 505 NA 486 287 1276 NA 651 467 1474 NA
1699308000.0 129.0 122 173 345 NA 207 247 472 NA 483 284 1281 NA 718 300 1336 NA
1699308000.0 130.0 126 176 347 NA 219 253 500 NA 525 286 1295 NA 784 473 1715 NA
1699308000.0 131.0 128 174 349 NA 210 250 495 NA 786 292 1295 NA 987 391 1627 NA
1699308000.0 2500.001 NA 244 0 NA NA 483 0 NA NA 22636 154 NA NA 9086 578 NA
1699308000.0 2500.1 NA 213 0 NA NA 324 0 NA NA 20114 154 NA NA 7825 335 NA
1699308000.0 2500.21 NA 216 0 NA NA 392 0 NA NA 24237 135 NA NA 8615 166 NA
1699308000.0 250200.1 162 421 349 NA 254 563 503 NA 1738 572 1636 NA 1138 663 1945 NA
1699308000.0 250202.183 144 542 619 0 231 782 854 0 2338 2821 3488 1157 1253 1715 2935 1430
1699308000.0 4.28 NA 127 352 0 NA 196 483 0 NA 198 2721 1396 NA 1034 3514 1465
1699308000.0 4001.0 NA 252 440 NA NA 356 625 NA NA 590 1981 NA NA 558 2151 NA
1699308000.0 4006.0 128 237 428 NA 215 348 565 NA 726 625 1832 NA 1164 661 2179 NA
1699308000.0 4007.0 127 0 0 NA 206 0 0 NA 519 128 1201 NA 538 345 1927 NA
1699308000.0 4008.0 126 0 0 NA 207 0 0 NA 532 125 1189 NA 623 293 2057 NA
1699308000.0 500200.1 161 274 322 NA 254 385 442 NA 1622 426 1439 NA 1041 636 1223 NA
