Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699308000.0 1.0 158 173 284 NA NA 271 245 407 NA NA 1316 295 842 NA NA 1059 466 1053 NA NA
1699308000.0 10.0 NA 210 388 0 NA NA 306 532 0 NA NA 1248 2636 569 NA NA 634 2076 655 NA
1699308000.0 101.0 177 NA NA NA NA 302 NA NA NA NA 689 NA NA NA NA 618 NA NA NA NA
1699308000.0 103.0 130 168 340 NA NA 219 234 498 NA NA 600 211 1240 NA NA 873 282 1881 NA NA
1699308000.0 106.0 124 0 0 NA NA 206 0 0 NA NA 515 113 1114 NA NA 708 149 1744 NA NA
1699308000.0 107.0 165 180 359 NA NA 273 255 498 NA NA 1604 319 1373 NA NA 1349 376 1717 NA NA
1699308000.0 108.0 162 182 361 NA NA 279 259 507 NA NA 2006 318 1439 NA NA 1339 629 1897 NA NA
1699308000.0 109.0 166 183 364 NA NA 278 259 502 NA NA 2020 314 1464 NA NA 1200 543 1653 NA NA
1699308000.0 110.0 131 175 347 NA NA 219 249 476 NA NA 564 284 1299 NA NA 625 271 1699 NA NA
1699308000.0 111.0 154 176 354 NA NA 259 257 489 NA NA 1079 265 1306 NA NA 870 495 1429 NA NA
1699308000.0 112.0 163 180 352 NA NA 270 254 495 NA NA 1342 300 1321 NA NA 1011 460 1525 NA NA
1699308000.0 113.0 162 181 355 NA NA 286 255 482 NA NA 1406 302 1369 NA NA 1465 293 1594 NA NA
1699308000.0 114.0 166 181 358 NA NA 277 258 499 NA NA 1502 311 1373 NA NA 862 565 1709 NA NA
1699308000.0 115.0 165 181 359 NA NA 272 249 495 NA NA 1700 311 1396 NA NA 939 504 1711 NA NA
1699308000.0 116.0 167 181 346 NA NA 269 255 496 NA NA 1705 309 1403 NA NA 957 331 1635 NA NA
1699308000.0 117.0 152 182 359 NA NA 270 259 503 NA NA 1787 309 1420 NA NA 1021 384 1604 NA NA
1699308000.0 118.0 159 186 364 NA NA 277 266 516 NA NA 2238 316 1446 NA NA 1071 424 1688 NA NA
1699308000.0 119.0 151 178 352 NA NA 270 250 481 NA NA 1173 296 1367 NA NA 1287 294 1830 NA NA
1699308000.0 12.0 NA 208 389 0 NA NA 286 531 0 NA NA 1183 2634 754 NA NA 593 1772 878 NA
1699308000.0 120.0 132 175 346 NA NA 226 254 496 NA NA 514 284 1281 NA NA 996 305 1727 NA NA
1699308000.0 121.0 165 184 336 NA NA 274 259 498 NA NA 2355 327 1518 NA NA 1253 410 1866 NA NA
1699308000.0 122.0 124 0 0 NA NA 207 0 0 NA NA 521 117 1121 NA NA 623 199 1218 NA NA
1699308000.0 123.1 404 NA NA NA NA 522 NA NA NA NA 790 NA NA NA NA 782 NA NA NA NA
1699308000.0 123.2 406 NA NA NA NA 529 NA NA NA NA 889 NA NA NA NA 840 NA NA NA NA
1699308000.0 123.3 325 NA NA NA NA 435 NA NA NA NA 675 NA NA NA NA 759 NA NA NA NA
1699308000.0 124.1 389 NA NA NA NA 510 NA NA NA NA 702 NA NA NA NA 783 NA NA NA NA
1699308000.0 124.2 401 NA NA NA NA 529 NA NA NA NA 733 NA NA NA NA 772 NA NA NA NA
1699308000.0 124.4 385 NA NA NA NA 501 NA NA NA NA 703 NA NA NA NA 765 NA NA NA NA
1699308000.0 124.5 370 NA NA NA NA 496 NA NA NA NA 711 NA NA NA NA 820 NA NA NA NA
1699308000.0 124.6 269 NA NA NA NA 439 NA NA NA NA 686 NA NA NA NA 751 NA NA NA NA
1699308000.0 12434.7 NA 439 606 0 NA NA 603 869 0 NA NA 2186 2586 931 NA NA 1950 2973 1017 NA
1699308000.0 125.0 166 179 357 NA NA 280 253 503 NA NA 1578 310 1380 NA NA 924 475 1701 NA NA
1699308000.0 126.0 128 176 348 NA NA 218 252 480 NA NA 943 297 1352 NA NA 1355 569 1913 NA NA
1699308000.0 12634.0 NA 705 1034 0 NA NA 1071 1517 0 NA NA 5295 5956 1002 NA NA 2671 4451 1179 NA
1699308000.0 12634.99 NA 550 807 777 0 NA 851 1112 1051 0 NA 4129 4205 5554 986 NA 2440 1937 3895 1227
1699308000.0 127.0 128 172 347 NA NA 207 245 484 NA NA 718 286 1316 NA NA 915 547 1815 NA NA
1699308000.0 128.0 127 174 347 NA NA 207 252 505 NA NA 486 287 1276 NA NA 651 467 1474 NA NA
1699308000.0 129.0 122 173 345 NA NA 207 247 472 NA NA 483 284 1281 NA NA 718 300 1336 NA NA
1699308000.0 130.0 126 176 347 NA NA 219 253 500 NA NA 525 286 1295 NA NA 784 473 1715 NA NA
1699308000.0 13034.0 NA 734 1066 0 NA NA 1000 1429 0 NA NA 4043 9483 998 NA NA 2295 4808 1277 NA
1699308000.0 13034.99 NA 575 835 811 0 NA 866 1151 1099 0 NA 4171 2123 12668 945 NA 2480 1718 5729 1053
1699308000.0 131.0 128 174 349 NA NA 210 250 495 NA NA 786 292 1295 NA NA 987 391 1627 NA NA
1699308000.0 1324.0 NA 229 399 0 NA NA 320 582 0 NA NA 349 1524 666 NA NA 387 1616 776 NA
1699308000.0 1325.1 NA 231 245 0 NA NA 316 370 0 NA NA 356 558 853 NA NA 690 794 1038 NA
1699308000.0 1325.2 NA 232 399 0 NA NA 320 546 0 NA NA 339 1536 563 NA NA 321 1882 790 NA
1699308000.0 1325.3 NA 226 236 0 NA NA 316 363 0 NA NA 355 557 815 NA NA 503 966 986 NA
1699308000.0 1325.4 NA 230 409 0 NA NA 310 550 0 NA NA 350 1561 575 NA NA 421 2032 755 NA
1699308000.0 1325.516 NA 217 0 NA NA NA 345 0 NA NA NA 1608 158 NA NA NA 1449 229 NA NA
1699308000.0 1326.0 NA 226 397 0 NA NA 319 540 0 NA NA 333 1437 520 NA NA 392 1774 692 NA
1699308000.0 1327.0 NA 227 399 0 NA NA 310 563 0 NA NA 322 1447 569 NA NA 312 2219 740 NA
1699308000.0 1332.0 NA 221 408 0 NA NA 314 556 0 NA NA 349 1477 513 NA NA 433 2208 653 NA
1699308000.0 1334.0 NA 230 399 0 NA NA 321 557 0 NA NA 339 1500 593 NA NA 385 1802 813 NA
1699308000.0 1335.0 NA 225 401 0 NA NA 311 568 0 NA NA 322 1431 564 NA NA 312 1944 877 NA
1699308000.0 1336.0 NA 230 401 0 NA NA 321 567 0 NA NA 367 2162 610 NA NA 521 1977 698 NA
1699308000.0 1337.0 NA 240 428 0 NA NA 327 589 0 NA NA 382 1923 616 NA NA 506 2194 683 NA
1699308000.0 1339.0 NA 231 405 0 NA NA 324 564 0 NA NA 365 1749 527 NA NA 418 1978 661 NA
1699308000.0 1341.0 NA 236 405 0 NA NA 324 574 0 NA NA 382 1936 604 NA NA 486 2085 701 NA
1699308000.0 1343.0 NA 229 394 0 NA NA 314 547 0 NA NA 346 1561 703 NA NA 357 1925 787 NA
1699308000.0 1344.0 NA 227 397 0 NA NA 322 576 0 NA NA 349 1531 568 NA NA 599 1932 787 NA
1699308000.0 1345.0 NA 213 403 0 NA NA 310 547 0 NA NA 364 1519 577 NA NA 601 2175 745 NA
