Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760907600.0 141.044406 NA 198 168 0 NA NA 294 792 0 NA NA 255 473 60 NA NA 140 246 78 NA 
1760907600.0 141.044407 NA 197 178 0 NA NA 294 806 0 NA NA 250 500 72 NA NA 139 250 90 NA 
1760907600.0 141.044408 NA 199 130 NA NA NA 291 745 NA NA NA 254 90 NA NA NA 144 100 NA NA 
1760907600.0 141.044412 NA 197 151 0 NA NA 293 808 0 NA NA 251 192 66 NA NA 138 172 82 NA 
1760907600.0 141.044413 NA 199 154 0 NA NA 298 810 0 NA NA 246 233 73 NA NA 133 186 89 NA 
1760907600.0 141.044414 NA 197 105 NA NA NA 288 652 NA NA NA 253 70 NA NA NA 161 84 NA NA 
1760907600.0 141.044422 NA 198 151 0 NA NA 294 763 0 NA NA 252 218 62 NA NA 139 174 78 NA 
1760907600.0 141.044423 NA 198 153 0 NA NA 298 759 0 NA NA 248 219 73 NA NA 138 175 92 NA 
1760907600.0 141.044424 NA 199 103 NA NA NA 298 651 NA NA NA 248 69 NA NA NA 137 86 NA NA 
1760907600.0 141.044483 NA 231 0 NA NA NA 910 0 NA NA NA 495 94 NA NA NA 270 111 NA NA 
1760907600.0 160.03502 116 222 101 459 176 167 337 153 1210 273 753 148 74 531 166 515 144 99 506 172 
1760907600.0 16834.402 NA 474 216 0 NA NA 1276 848 0 NA NA 541 265 92 NA NA 372 257 109 NA 
1760907600.0 16834.403 NA 472 226 0 NA NA 1262 868 0 NA NA 539 273 98 NA NA 362 265 113 NA 
1760907600.0 16834.404 NA 477 104 NA NA NA 1228 756 NA NA NA 539 129 NA NA NA 361 148 NA NA 
1760907600.0 16834.406 NA 475 219 0 NA NA 1281 856 0 NA NA 555 272 95 NA NA 368 266 110 NA 
1760907600.0 16834.407 NA 471 225 0 NA NA 1258 866 0 NA NA 544 274 96 NA NA 367 270 110 NA 
1760907600.0 16834.408 NA 470 157 NA NA NA 1226 761 NA NA NA 542 128 NA NA NA 361 147 NA NA 
1760907600.0 16834.412 NA 472 194 0 NA NA 1283 878 0 NA NA 538 247 67 NA NA 367 249 81 NA 
1760907600.0 16834.413 NA 473 197 0 NA NA 1277 880 0 NA NA 546 254 67 NA NA 365 258 81 NA 
1760907600.0 16834.422 NA 469 183 0 NA NA 1249 814 0 NA NA 559 241 61 NA NA 373 238 74 NA 
1760907600.0 16834.423 NA 475 185 0 NA NA 1265 805 0 NA NA 544 252 62 NA NA 363 250 72 NA 
1760907600.0 16834.424 NA 473 157 NA NA NA 1232 757 NA NA NA 533 159 NA NA NA 355 163 NA NA 
1760907600.0 16850.402 NA 457 215 0 NA NA 1263 844 0 NA NA 524 254 87 NA NA 356 255 103 NA 
1760907600.0 16850.403 NA 461 223 0 NA NA 1261 853 0 NA NA 529 261 96 NA NA 368 258 111 NA 
1760907600.0 16850.404 NA 457 153 NA NA NA 1204 757 NA NA NA 518 124 NA NA NA 351 140 NA NA 
1760907600.0 16850.406 NA 451 215 0 NA NA 1255 843 0 NA NA 537 257 90 NA NA 360 258 104 NA 
1760907600.0 16850.407 NA 460 222 0 NA NA 1239 855 0 NA NA 545 257 93 NA NA 371 254 108 NA 
1760907600.0 16850.408 NA 457 156 NA NA NA 1207 760 NA NA NA 520 124 NA NA NA 352 139 NA NA 
1760907600.0 16861.402 NA 434 205 0 NA NA 1214 828 0 NA NA 497 238 75 NA NA 351 243 87 NA 
1760907600.0 17034.402 NA 824 269 0 NA NA 1782 917 0 NA NA 2060 348 102 NA NA 941 293 120 NA 
1760907600.0 17034.403 NA 770 278 0 NA NA 1743 958 0 NA NA 1966 354 109 NA NA 949 299 124 NA 
1760907600.0 17034.404 NA 799 155 NA NA NA 1693 755 NA NA NA 1973 129 NA NA NA 922 145 NA NA 
1760907600.0 17034.406 NA 823 297 0 NA NA 1742 964 0 NA NA 2043 401 109 NA NA 967 298 122 NA 
1760907600.0 17034.407 NA 816 296 0 NA NA 1719 989 0 NA NA 2009 418 111 NA NA 919 319 125 NA 
1760907600.0 17034.408 NA 803 156 NA NA NA 1701 766 NA NA NA 1969 132 NA NA NA 907 150 NA NA 
1760907600.0 17034.412 NA 813 473 0 NA NA 1728 1206 0 NA NA 1913 549 69 NA NA 922 428 85 NA 
1760907600.0 17034.413 NA 806 459 0 NA NA 1744 1205 0 NA NA 1961 553 67 NA NA 933 451 81 NA 
1760907600.0 17034.422 NA 818 477 0 NA NA 1726 1196 0 NA NA 2025 495 61 NA NA 940 412 75 NA 
1760907600.0 17034.423 NA 813 454 0 NA NA 1713 1150 0 NA NA 1890 488 62 NA NA 887 389 77 NA 
