Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760562000.0 141.044406 NA 197 171 0 NA NA 299 796 0 NA NA 250 471 60 NA NA 136 236 72 NA 
1760562000.0 141.044407 NA 199 178 0 NA NA 289 805 0 NA NA 247 518 71 NA NA 133 260 84 NA 
1760562000.0 141.044408 NA 199 131 NA NA NA 297 736 NA NA NA 251 87 NA NA NA 140 100 NA NA 
1760562000.0 141.044412 NA 197 151 0 NA NA 291 805 0 NA NA 252 190 65 NA NA 141 168 78 NA 
1760562000.0 141.044413 NA 198 155 0 NA NA 294 810 0 NA NA 249 234 72 NA NA 134 185 88 NA 
1760562000.0 141.044414 NA 199 105 NA NA NA 292 652 NA NA NA 249 68 NA NA NA 135 79 NA NA 
1760562000.0 141.044422 NA 200 153 0 NA NA 297 759 0 NA NA 251 219 64 NA NA 138 174 79 NA 
1760562000.0 141.044423 NA 198 151 0 NA NA 300 750 0 NA NA 254 217 72 NA NA 141 178 90 NA 
1760562000.0 141.044424 NA 198 104 NA NA NA 290 651 NA NA NA 249 68 NA NA NA 135 82 NA NA 
1760562000.0 141.044483 NA 233 0 NA NA NA 912 0 NA NA NA 492 92 NA NA NA 268 109 NA NA 
1760562000.0 160.03502 116 222 101 458 177 165 332 154 1196 272 750 147 78 535 165 514 138 111 503 165 
1760562000.0 16834.402 NA 474 218 0 NA NA 1275 856 0 NA NA 560 267 89 NA NA 369 256 102 NA 
1760562000.0 16834.403 NA 472 224 0 NA NA 1270 862 0 NA NA 534 272 97 NA NA 353 260 110 NA 
1760562000.0 16834.404 NA 479 155 NA NA NA 1238 765 NA NA NA 535 127 NA NA NA 357 141 NA NA 
1760562000.0 16834.406 NA 472 218 0 NA NA 1283 859 0 NA NA 540 265 95 NA NA 361 253 107 NA 
1760562000.0 16834.407 NA 477 225 0 NA NA 1285 863 0 NA NA 537 274 95 NA NA 351 264 108 NA 
1760562000.0 16834.408 NA 478 155 NA NA NA 1240 757 NA NA NA 535 127 NA NA NA 354 140 NA NA 
1760562000.0 16834.412 NA 470 197 0 NA NA 1259 868 0 NA NA 540 248 66 NA NA 353 253 82 NA 
1760562000.0 16834.413 NA 471 199 0 NA NA 1265 882 0 NA NA 543 248 67 NA NA 358 248 80 NA 
1760562000.0 16834.422 NA 470 184 0 NA NA 1266 812 0 NA NA 557 243 61 NA NA 363 240 75 NA 
1760562000.0 16834.423 NA 473 185 0 NA NA 1265 807 0 NA NA 535 247 61 NA NA 352 243 73 NA 
1760562000.0 16834.424 NA 476 158 NA NA NA 1225 762 NA NA NA 537 159 NA NA NA 357 163 NA NA 
1760562000.0 16850.402 NA 460 215 0 NA NA 1246 842 0 NA NA 524 254 87 NA NA 361 249 101 NA 
1760562000.0 16850.403 NA 456 224 0 NA NA 1243 861 0 NA NA 526 259 97 NA NA 365 260 113 NA 
1760562000.0 16850.404 NA 456 157 NA NA NA 1207 759 NA NA NA 525 121 NA NA NA 352 133 NA NA 
1760562000.0 16850.406 NA 457 215 0 NA NA 1259 840 0 NA NA 527 255 90 NA NA 351 255 103 NA 
1760562000.0 16850.407 NA 459 223 0 NA NA 1247 850 0 NA NA 527 258 91 NA NA 358 252 103 NA 
1760562000.0 16850.408 NA 455 155 NA NA NA 1227 757 NA NA NA 520 124 NA NA NA 350 143 NA NA 
1760562000.0 16861.402 NA 444 205 0 NA NA 1217 833 0 NA NA 497 238 76 NA NA 346 241 90 NA 
1760562000.0 17034.402 NA 809 269 0 NA NA 1766 911 0 NA NA 2005 348 99 NA NA 896 293 114 NA 
