Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769464800.0 144.6 NA 373 NA NA 555 NA NA 1213 NA NA 999 NA 
1769464800.0 2500.1502 NA 151 NA NA 249 NA NA 7344 NA NA 10018 NA 
1769464800.0 2500.1504 NA 149 NA NA 255 NA NA 9576 NA NA 11910 NA 
1769464800.0 2500.2204 NA 275 NA NA 454 NA NA 8148 NA NA 2899 NA 
1769464800.0 2500.2207 NA 190 NA NA 315 NA NA 5698 NA NA 2580 NA 
1769464800.0 2500.2304 NA 325 NA NA 445 NA NA 6430 NA NA 2359 NA 
1769464800.0 2500.231 NA 98 NA NA 169 NA NA 3616 NA NA 2717 NA 
1769464800.0 2500.3001 NA 290 0 NA 459 0 NA 5268 47 NA 2624 64 
1769464800.0 2500.3204 NA 307 NA NA 444 NA NA 6910 NA NA 2631 NA 
1769464800.0 2500.3205 NA 335 NA NA 492 NA NA 7651 NA NA 2828 NA 
1769464800.0 2500.3208 NA 310 NA NA 482 NA NA 8922 NA NA 3771 NA 
1769464800.0 2500.3209 NA 306 NA NA 458 NA NA 5434 NA NA 1758 NA 
1769464800.0 2500.3305 NA 319 NA NA 425 NA NA 6757 NA NA 2146 NA 
1769464800.0 34551.85 NA 1006 NA NA 1340 NA NA 2269 NA NA 1640 NA 
1769464800.0 34634.114 NA 1426 NA NA 1964 NA NA 2311 NA NA 1256 NA 
1769464800.0 34634.21 NA 1255 NA NA 1553 NA NA 2129 NA NA 1017 NA 
1769464800.0 34634.703 NA 1327 NA NA 1743 NA NA 2131 NA NA 1176 NA 
1769464800.0 34634.9921 NA 966 1107 NA 1357 1547 NA 3359 1179 NA 2035 672 
1769464800.0 34634.999 NA 551 884 NA 773 1184 NA 1393 742 NA 1203 584 
1769464800.0 541.0 87 0 NA 119 0 NA 72 50 NA 166 117 NA 
