Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769464800.0 10007.0 NA 302 534 0 191 196 NA 413 715 0 307 294 NA 551 678 168 224 227 NA 269 685 186 248 243 
1769464800.0 10009.0 NA 314 522 0 191 197 NA 417 765 0 311 293 NA 668 716 171 226 223 NA 284 713 188 253 234 
1769464800.0 1001.4 NA 545 189 0 0 0 NA 754 302 0 0 0 NA 3775 231 44 46 47 NA 1582 261 57 59 75 
1769464800.0 1002.0 NA 401 140 NA NA NA NA 574 178 NA NA NA NA 1203 96 NA NA NA NA 1238 115 NA NA NA 
1769464800.0 1002.5 NA 149 137 0 0 NA NA 241 217 0 0 NA NA 214 166 158 42 NA NA 356 223 211 55 NA 
1769464800.0 10024.0 NA 318 547 0 192 186 NA 437 759 0 306 291 NA 570 790 192 229 234 NA 266 799 244 258 266 
1769464800.0 10026.0 NA 326 556 0 165 198 NA 439 781 0 234 296 NA 567 870 199 221 223 NA 265 753 230 254 234 
1769464800.0 1003.0 NA 403 0 NA NA NA NA 673 0 NA NA NA NA 1138 107 NA NA NA NA 845 177 NA NA NA 
1769464800.0 10042.0 NA 311 528 0 193 191 NA 426 767 0 308 302 NA 556 721 187 230 231 NA 283 808 250 275 270 
1769464800.0 1005.0 NA 215 162 0 0 NA NA 392 268 0 0 NA NA 300 169 35 51 NA NA 738 219 50 104 NA 
1769464800.0 10059.0 NA 327 542 0 161 198 NA 429 784 0 232 299 NA 564 1027 198 226 237 NA 250 796 248 260 260 
1769464800.0 101.0 165 NA NA NA NA NA 315 NA NA NA NA NA 306 NA NA NA NA NA 329 NA NA NA NA NA 
1769464800.0 1010.0 NA 86 108 0 NA NA NA 158 179 0 NA NA NA 129 143 52 NA NA NA 178 191 65 NA NA 
1769464800.0 102.0 167 NA NA NA NA NA 309 NA NA NA NA NA 282 NA NA NA NA NA 312 NA NA NA NA NA 
1769464800.0 1020.0 NA 90 85 0 89 NA NA 175 160 0 173 NA NA 161 124 23 148 NA NA 490 189 42 182 NA 
1769464800.0 10224.0 NA 495 765 0 201 NA NA 663 1062 0 299 NA NA 1345 1411 198 227 NA NA 687 1005 215 240 NA 
1769464800.0 10224.15 NA 494 760 0 223 NA NA 670 1132 0 320 NA NA 1348 1524 198 320 NA NA 673 977 216 320 NA 
1769464800.0 103.0 110 0 0 NA NA NA 174 0 0 NA NA NA 228 54 482 NA NA NA 238 91 474 NA NA NA 
1769464800.0 1040.1 NA 127 86 0 NA NA NA 215 149 0 NA NA NA 311 125 40 NA NA NA 785 150 49 NA NA 
1769464800.0 1041.0 NA 133 90 0 NA NA NA 218 159 0 NA NA NA 183 131 26 NA NA NA 264 179 45 NA NA 
1769464800.0 1042.0 NA 130 90 0 NA NA NA 219 155 0 NA NA NA 306 128 25 NA NA NA 499 169 37 NA NA 
1769464800.0 1046.0 NA 98 84 0 NA NA NA 178 160 0 NA NA NA 171 128 23 NA NA NA 216 195 43 NA NA 
1769464800.0 1047.0 NA 102 103 0 NA NA NA 179 178 0 NA NA NA 174 151 27 NA NA NA 299 174 41 NA NA 
1769464800.0 1048.0 NA 99 94 0 NA NA NA 179 169 0 NA NA NA 173 145 22 NA NA NA 310 197 38 NA NA 
1769464800.0 1049.0 NA 114 0 NA NA NA NA 189 0 NA NA NA NA 502 47 NA NA NA NA 687 85 NA NA NA 
1769464800.0 1052.0 NA 214 159 0 NA NA NA 386 263 0 NA NA NA 279 164 23 NA NA NA 372 177 51 NA NA 
1769464800.0 1052.1 NA 147 0 NA NA NA NA 256 0 NA NA NA NA 157 24 NA NA NA NA 235 38 NA NA NA 
1769464800.0 106.0 112 0 0 NA NA NA 177 0 0 NA NA NA 233 54 489 NA NA NA 313 89 628 NA NA NA 
1769464800.0 10802.0 NA 294 517 0 160 183 NA 406 756 0 230 293 NA 540 672 176 222 233 NA 292 754 228 255 275 
1769464800.0 10803.0 NA 306 532 0 161 187 NA 405 743 0 230 287 NA 536 690 174 223 226 NA 277 728 215 256 257 
1769464800.0 10804.0 NA 294 533 0 155 193 NA 399 759 0 241 293 NA 551 645 165 222 226 NA 273 650 180 253 260 
1769464800.0 10807.0 NA 306 526 0 188 192 NA 409 757 0 304 298 NA 539 672 171 231 223 NA 263 669 218 321 241 
1769464800.0 10808.0 NA 302 535 0 189 182 NA 410 750 0 313 284 NA 543 675 170 229 239 NA 260 659 183 253 305 
1769464800.0 10809.0 NA 291 520 0 186 195 NA 406 758 0 306 297 NA 550 694 178 229 226 NA 332 697 233 266 250 
1769464800.0 10824.0 NA 300 540 0 162 187 NA 425 784 0 237 293 NA 572 760 188 220 233 NA 290 750 233 249 254 
1769464800.0 10824.6 NA 310 541 0 190 185 NA 396 758 0 311 294 NA 559 771 195 228 242 NA 328 732 254 268 302 
1769464800.0 10824.8 NA 313 536 0 164 197 NA 412 745 0 243 296 NA 559 766 197 225 230 NA 272 697 278 259 243 
1769464800.0 10825.0 NA 305 533 0 161 197 NA 398 728 0 242 292 NA 582 686 184 222 229 NA 266 743 226 261 243 
1769464800.0 10826.0 NA 306 549 0 163 199 NA 418 780 0 237 294 NA 573 831 201 219 229 NA 306 736 247 246 264 
1769464800.0 10842.0 NA 309 538 0 194 197 NA 399 750 0 319 293 NA 552 710 189 229 217 NA 268 733 233 260 232 
1769464800.0 10859.0 NA 324 555 0 165 198 NA 417 810 0 233 289 NA 563 1044 194 225 235 NA 250 729 230 261 262 
1769464800.0 10871.0 NA 311 546 0 162 197 NA 415 745 0 235 298 NA 562 803 195 223 223 NA 271 706 250 263 241 
1769464800.0 110.0 119 184 379 NA NA NA 184 272 534 NA NA NA 236 139 583 NA NA NA 241 122 796 NA NA NA 
1769464800.0 11024.2 NA 568 878 0 188 NA NA 775 1178 0 282 NA NA 1797 1819 204 172 NA NA 889 1203 285 188 NA 
1769464800.0 11024.6 NA 560 852 0 198 NA NA 785 1177 0 286 NA NA 1755 1705 191 211 NA NA 834 1056 208 223 NA 
1769464800.0 11025.0 NA 568 863 0 192 NA NA 795 1249 0 292 NA NA 1805 1750 187 220 NA NA 932 1349 212 291 NA 
1769464800.0 111.0 125 187 383 NA NA NA 221 267 549 NA NA NA 392 114 570 NA NA NA 383 116 578 NA NA NA 
1769464800.0 11224.0 NA 259 522 0 NA NA NA 360 735 0 NA NA NA 193 737 188 NA NA NA 197 755 202 NA NA 
1769464800.0 11224.6 NA 267 527 0 NA NA NA 379 726 0 NA NA NA 186 740 178 NA NA NA 179 743 190 NA NA 
1769464800.0 11834.13 NA 628 1167 0 NA NA NA 894 1634 0 NA NA NA 2148 3025 198 NA NA NA 1149 1371 212 NA NA 
1769464800.0 11834.99 NA 547 680 769 0 NA NA 818 974 1059 0 NA NA 2022 859 2162 210 NA NA 1093 333 1057 237 NA 
1769464800.0 120.0 79 182 389 NA NA NA 178 268 560 NA NA NA 237 142 548 NA NA NA 361 185 561 NA NA NA 
1769464800.0 122.0 118 166 381 NA NA NA 195 251 535 NA NA NA 266 106 557 NA NA NA 305 129 555 NA NA NA 
1769464800.0 123.1 360 NA NA NA NA NA 547 NA NA NA NA NA 357 NA NA NA NA NA 354 NA NA NA NA NA 
1769464800.0 123.2 360 NA NA NA NA NA 520 NA NA NA NA NA 408 NA NA NA NA NA 394 NA NA NA NA NA 
1769464800.0 123.3 303 NA NA NA NA NA 425 NA NA NA NA NA 316 NA NA NA NA NA 358 NA NA NA NA NA 
1769464800.0 124.1 348 NA NA NA NA NA 493 NA NA NA NA NA 315 NA NA NA NA NA 349 NA NA NA NA NA 
1769464800.0 124.2 353 NA NA NA NA NA 533 NA NA NA NA NA 336 NA NA NA NA NA 354 NA NA NA NA NA 
1769464800.0 124.4 362 NA NA NA NA NA 501 NA NA NA NA NA 311 NA NA NA NA NA 350 NA NA NA NA NA 
1769464800.0 124.5 348 NA NA NA NA NA 525 NA NA NA NA NA 321 NA NA NA NA NA 434 NA NA NA NA NA 
1769464800.0 124.6 304 NA NA NA NA NA 452 NA NA NA NA NA 306 NA NA NA NA NA 374 NA NA NA NA NA 
1769464800.0 126.0 121 186 376 NA NA NA 187 275 549 NA NA NA 382 144 590 NA NA NA 386 133 749 NA NA NA 
1769464800.0 12634.0 NA 683 1080 0 NA NA NA 900 1501 0 NA NA NA 2421 2549 196 NA NA NA 1096 1327 207 NA NA 
1769464800.0 127.0 111 176 383 NA NA NA 176 264 557 NA NA NA 284 149 580 NA NA NA 249 148 805 NA NA NA 
1769464800.0 128.0 112 176 378 NA NA NA 174 269 541 NA NA NA 209 146 569 NA NA NA 223 184 689 NA NA NA 
1769464800.0 129.0 112 185 386 NA NA NA 186 270 552 NA NA NA 213 142 570 NA NA NA 297 125 619 NA NA NA 
1769464800.0 130.0 113 176 389 NA NA NA 190 270 541 NA NA NA 228 147 561 NA NA NA 258 167 728 NA NA NA 
1769464800.0 1301.0 133 224 300 NA NA NA 203 319 508 NA NA NA 656 163 399 NA NA NA 512 203 515 NA NA NA 
1769464800.0 13034.0 NA 655 1081 0 NA NA NA 929 1486 0 NA NA NA 1944 2587 196 NA NA NA 968 1393 212 NA NA 
1769464800.0 13034.99 NA 565 667 776 0 NA NA 800 935 1034 0 NA NA 1943 626 2017 194 NA NA 1049 419 958 206 NA 
1769464800.0 1307.0 NA 241 269 106 0 NA NA 348 409 174 0 NA NA 150 312 139 67 NA NA 150 405 182 79 NA 
1769464800.0 1308.0 NA 229 261 104 0 NA NA 340 403 172 0 NA NA 155 201 141 71 NA NA 171 313 201 107 NA 
1769464800.0 1309.0 NA 244 466 0 NA NA NA 360 647 0 NA NA NA 187 689 154 NA NA NA 327 966 255 NA NA 
