Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1766440800.0 1005.0 NA 219 166 0 0 NA NA NA NA 388 269 0 0 NA NA NA NA 266 163 34 48 NA NA NA NA 389 176 63 97 NA NA NA 
1766440800.0 101.0 182 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 243 NA NA NA NA NA NA NA 
1766440800.0 102.0 181 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 250 NA NA NA NA NA NA NA 
1766440800.0 1020.0 NA 99 87 0 95 NA NA NA NA 173 161 0 174 NA NA NA NA 147 123 22 147 NA NA NA NA 198 153 45 186 NA NA NA 
1766440800.0 1041.0 NA 131 95 0 NA NA NA NA NA 214 159 0 NA NA NA NA NA 177 128 26 NA NA NA NA NA 256 151 47 NA NA NA NA 
1766440800.0 1049.0 NA 118 0 NA NA NA NA NA NA 193 0 NA NA NA NA NA NA 481 47 NA NA NA NA NA NA 762 61 NA NA NA NA NA 
1766440800.0 1052.0 NA 218 165 0 NA NA NA NA NA 380 266 0 NA NA NA NA NA 274 168 23 NA NA NA NA NA 439 211 45 NA NA NA NA 
1766440800.0 110.0 122 186 394 NA NA NA NA NA 185 263 580 NA NA NA NA NA 274 206 710 NA NA NA NA NA 273 176 826 NA NA NA NA NA 
1766440800.0 11024.6 NA 573 870 0 197 NA NA NA NA 769 1180 0 297 NA NA NA NA 2375 2134 249 311 NA NA NA NA 1082 1477 265 337 NA NA NA 
1766440800.0 111.0 123 185 388 NA NA NA NA NA 212 263 563 NA NA NA NA NA 382 170 709 NA NA NA NA NA 377 180 862 NA NA NA NA NA 
1766440800.0 120.0 121 177 396 NA NA NA NA NA 185 267 560 NA NA NA NA NA 277 190 721 NA NA NA NA NA 262 257 756 NA NA NA NA NA 
1766440800.0 122.0 128 175 386 NA NA NA NA NA 197 254 552 NA NA NA NA NA 294 117 662 NA NA NA NA NA 331 139 771 NA NA NA NA NA 
1766440800.0 123.1 399 NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 
1766440800.0 123.2 403 NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA 390 NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA 
1766440800.0 123.3 317 NA NA NA NA NA NA NA 441 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA 
1766440800.0 124.1 387 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA 
1766440800.0 124.2 398 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 
1766440800.0 124.4 379 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 
1766440800.0 124.5 385 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 
1766440800.0 124.6 317 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA 
1766440800.0 128.0 120 184 399 NA NA NA NA NA 174 267 548 NA NA NA NA NA 224 182 752 NA NA NA NA NA 214 185 767 NA NA NA NA NA 
1766440800.0 130.0 124 183 399 NA NA NA NA NA 190 269 566 NA NA NA NA NA 242 203 718 NA NA NA NA NA 224 241 856 NA NA NA NA NA 
1766440800.0 1301.0 141 232 346 NA NA NA NA NA 202 322 500 NA NA NA NA NA 595 155 383 NA NA NA NA NA 433 171 410 NA NA NA NA NA 
1766440800.0 131.0 122 177 403 NA NA NA NA NA 181 270 559 NA NA NA NA NA 355 185 779 NA NA NA NA NA 295 227 786 NA NA NA NA NA 
1766440800.0 1317.0 NA 244 452 0 182 NA NA NA NA 345 673 0 283 NA NA NA NA 213 803 158 239 NA NA NA NA 257 835 174 273 NA NA NA 
1766440800.0 132.0 115 NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA 202 NA NA NA NA NA NA NA 263 NA NA NA NA NA NA NA 
1766440800.0 1329.0 NA 240 476 0 184 NA NA NA NA 348 665 0 277 NA NA NA NA 227 799 189 254 NA NA NA NA 267 778 207 293 NA NA NA 
1766440800.0 1330.0 NA 253 525 0 183 NA NA NA NA 343 702 0 280 NA NA NA NA 224 873 181 257 NA NA NA NA 263 838 217 286 NA NA NA 
1766440800.0 135.1 437 0 241 181 NA NA NA NA 566 0 343 271 NA NA NA NA 364 85 250 185 NA NA NA NA 455 122 337 216 NA NA NA NA 
1766440800.0 135.2 356 0 226 179 NA NA NA NA 499 0 320 275 NA NA NA NA 298 73 223 170 NA NA NA NA 418 107 335 222 NA NA NA NA 
1766440800.0 135.3 351 0 227 179 NA NA NA NA 499 0 326 269 NA NA NA NA 302 73 225 172 NA NA NA NA 455 103 310 210 NA NA NA NA 
1766440800.0 135.4 431 0 239 180 NA NA NA NA 575 0 335 278 NA NA NA NA 332 79 227 172 NA NA NA NA 426 139 294 246 NA NA NA NA 
1766440800.0 135.6 428 0 236 180 NA NA NA NA 596 0 328 274 NA NA NA NA 361 82 243 172 NA NA NA NA 429 126 274 265 NA NA NA NA 
1766440800.0 135.7 430 0 234 181 NA NA NA NA 573 0 342 280 NA NA NA NA 337 79 227 172 NA NA NA NA 395 117 327 210 NA NA NA NA 
1766440800.0 136.7802 NA 145 0 NA NA NA NA NA NA 215 0 NA NA NA NA NA NA 118 52 NA NA NA NA NA NA 203 94 NA NA NA NA NA 
1766440800.0 136.7803 NA 204 0 NA NA NA NA NA NA 286 0 NA NA NA NA NA NA 260 50 NA NA NA NA NA NA 473 63 NA NA NA NA NA 
1766440800.0 136.8855 NA 208 0 NA NA NA NA NA NA 298 0 NA NA NA NA NA NA 165 0 NA NA NA NA NA NA 164 0 NA NA NA NA NA 
1766440800.0 136.8885 NA 210 0 NA NA NA NA NA NA 293 0 NA NA NA NA NA NA 170 0 NA NA NA NA NA NA 196 0 NA NA NA NA NA 
1766440800.0 136.906 NA 361 330 378 190 333 321 199 NA 568 482 505 267 507 454 295 NA 4419 488 840 245 306 383 166 NA 1750 338 617 261 399 368 185 
1766440800.0 138.4 NA 438 0 NA NA NA NA NA NA 640 0 NA NA NA NA NA NA 670 132 NA NA NA NA NA NA 707 190 NA NA NA NA NA 
1766440800.0 140.009 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 77 1165 290 NA NA NA NA NA 109 1255 309 NA NA NA NA 
1766440800.0 140.57 NA 586 0 NA NA NA NA NA NA 825 0 NA NA NA NA NA NA 996 119 NA NA NA NA NA NA 622 166 NA NA NA NA NA 
1766440800.0 141.009 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 86 1775 407 NA NA NA NA NA 102 1877 422 NA NA NA NA 
1766440800.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 60 387 201 NA NA NA NA NA 150 432 251 NA NA NA NA 
1766440800.0 142.0 NA 421 880 0 NA NA NA NA NA 634 1414 0 NA NA NA NA NA 1324 10801 133 NA NA NA NA NA 558 4305 236 NA NA NA NA 
1766440800.0 142.903 NA 438 0 NA NA NA NA NA NA 626 0 NA NA NA NA NA NA 1112 89 NA NA NA NA NA NA 956 128 NA NA NA NA NA 
1766440800.0 144.6 NA 419 NA NA NA NA NA NA NA 579 NA NA NA NA NA NA NA 1419 NA NA NA NA NA NA NA 1214 NA NA NA NA NA NA 
1766440800.0 146.104 NA 210 758 0 NA NA NA NA NA 317 1084 0 NA NA NA NA NA 251 10993 132 NA NA NA NA NA 265 4381 152 NA NA NA NA 
1766440800.0 146.109 NA 212 717 0 NA NA NA NA NA 329 1041 0 NA NA NA NA NA 211 7591 130 NA NA NA NA NA 149 3449 210 NA NA NA NA 
1766440800.0 146.11 NA 211 721 0 NA NA NA NA NA 314 1026 0 NA NA NA NA NA 248 9562 128 NA NA NA NA NA 159 4317 163 NA NA NA NA 
1766440800.0 160.401 123 235 113 473 NA NA NA NA 181 328 156 630 NA NA NA NA 929 167 98 579 NA NA NA NA 770 183 135 649 NA NA NA NA 
1766440800.0 162.0 136 339 556 138 0 NA NA NA 180 520 747 209 0 NA NA NA 1168 298 895 242 271 NA NA NA 1173 359 970 264 295 NA NA NA 
1766440800.0 18434.0 NA 505 705 0 206 NA NA NA NA 657 977 0 327 NA NA NA NA 720 1562 339 291 NA NA NA NA 527 1597 385 299 NA NA NA 
1766440800.0 2017.13 518 0 NA NA NA NA NA NA 671 0 NA NA NA NA NA NA 396 150 NA NA NA NA NA NA 343 168 NA NA NA NA NA NA 
1766440800.0 2017.3 426 0 231 180 NA NA NA NA 565 0 327 273 NA NA NA NA 327 86 224 172 NA NA NA NA 451 145 359 303 NA NA NA NA 
1766440800.0 2017.7 497 0 232 180 NA NA NA NA 652 0 337 272 NA NA NA NA 364 92 232 175 NA NA NA NA 447 124 339 261 NA NA NA NA 
1766440800.0 2018.12 498 0 237 179 NA NA NA NA 630 0 338 279 NA NA NA NA 389 92 239 177 NA NA NA NA 466 114 359 237 NA NA NA NA 
1766440800.0 2018.13 516 0 NA NA NA NA NA NA 693 0 NA NA NA NA NA NA 404 150 NA NA NA NA NA NA 393 176 NA NA NA NA NA NA 
1766440800.0 2018.4 495 0 237 180 NA NA NA NA 648 0 347 280 NA NA NA NA 376 92 228 176 NA NA NA NA 426 140 344 251 NA NA NA NA 
1766440800.0 2018.6 500 0 237 180 NA NA NA NA 652 0 335 281 NA NA NA NA 405 95 244 177 NA NA NA NA 491 147 312 216 NA NA NA NA 
1766440800.0 2025.0020001 NA 452 743 0 NA NA NA NA NA 634 1042 0 NA NA NA NA NA 1369 9571 158 NA NA NA NA NA 613 4211 180 NA NA NA NA 
1766440800.0 23634.0 NA 657 744 0 277 NA NA NA NA 881 973 0 385 NA NA NA NA 1064 1433 313 571 NA NA NA NA 676 1401 372 556 NA NA NA 
1766440800.0 2500.0001 NA 300 0 NA NA NA NA NA NA 451 0 NA NA NA NA NA NA 24756 47 NA NA NA NA NA NA 7902 61 NA NA NA NA NA 
