Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766354400.0 144.6 NA 417 NA NA 574 NA NA 1247 NA NA 1103 NA 
1766354400.0 2500.1502 NA 157 NA NA 250 NA NA 7180 NA NA 6154 NA 
1766354400.0 2500.1504 NA 157 NA NA 252 NA NA 9306 NA NA 7994 NA 
1766354400.0 2500.2204 NA 308 NA NA 452 NA NA 8036 NA NA 2381 NA 
1766354400.0 2500.2207 NA 197 NA NA 310 NA NA 7428 NA NA 4173 NA 
1766354400.0 2500.2208 NA 314 NA NA 497 NA NA 26010 NA NA 11206 NA 
1766354400.0 2500.2304 NA 332 NA NA 439 NA NA 6458 NA NA 1980 NA 
1766354400.0 2500.231 NA 97 NA NA 168 NA NA 4262 NA NA 3273 NA 
1766354400.0 2500.3001 NA 296 0 NA 460 0 NA 5347 53 NA 1764 72 
1766354400.0 2500.3204 NA 321 NA NA 469 NA NA 8298 NA NA 3046 NA 
1766354400.0 2500.3205 NA 351 NA NA 496 NA NA 9093 NA NA 3494 NA 
1766354400.0 2500.3208 NA 312 NA NA 473 NA NA 8961 NA NA 2898 NA 
1766354400.0 2500.3305 NA 322 NA NA 429 NA NA 6610 NA NA 2004 NA 
1766354400.0 500199.0 298 NA NA 414 NA NA 575 NA NA 521 NA NA 
