Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1766354400.0 144.6 417 NA 574 NA 1247 NA 1103 NA 
1766354400.0 2500.1504 157 NA 252 NA 9306 NA 7994 NA 
1766354400.0 2500.2204 308 NA 452 NA 8036 NA 2381 NA 
1766354400.0 2500.2207 197 NA 310 NA 7428 NA 4173 NA 
1766354400.0 2500.2208 314 NA 497 NA 26010 NA 11206 NA 
1766354400.0 2500.2304 332 NA 439 NA 6458 NA 1980 NA 
1766354400.0 2500.231 97 NA 168 NA 4262 NA 3273 NA 
1766354400.0 2500.3001 296 0 460 0 5347 53 1764 72 
1766354400.0 2500.3204 321 NA 469 NA 8298 NA 3046 NA 
1766354400.0 2500.3205 351 NA 496 NA 9093 NA 3494 NA 
1766354400.0 2500.3208 312 NA 473 NA 8961 NA 2898 NA 
1766354400.0 2500.3305 322 NA 429 NA 6610 NA 2004 NA 
