Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769551200.0 1.0 145 184 321 NA NA NA NA NA 236 267 452 NA NA NA NA NA 629 150 375 NA NA NA NA NA 447 144 480 NA NA NA NA NA 
1769551200.0 1002.5 NA 154 132 0 0 NA NA NA NA 239 211 0 0 NA NA NA NA 209 168 150 45 NA NA NA NA 274 184 162 54 NA NA NA 
1769551200.0 1003.0 NA 410 0 NA NA NA NA NA NA 662 0 NA NA NA NA NA NA 1093 102 NA NA NA NA NA NA 767 191 NA NA NA NA NA 
1769551200.0 1005.0 NA 215 159 0 0 NA NA NA NA 397 269 0 0 NA NA NA NA 321 168 37 48 NA NA NA NA 542 188 66 98 NA NA NA 
1769551200.0 101.0 181 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 240 NA NA NA NA NA NA NA 
1769551200.0 1010.0 NA 90 111 0 NA NA NA NA NA 162 181 0 NA NA NA NA NA 127 138 51 NA NA NA NA NA 194 151 65 NA NA NA NA 
1769551200.0 102.0 180 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 257 NA NA NA NA NA NA NA 
1769551200.0 1020.0 NA 91 80 0 95 NA NA NA NA 171 159 0 169 NA NA NA NA 148 121 22 149 NA NA NA NA 190 150 41 207 NA NA NA 
1769551200.0 10224.15 NA 506 811 0 223 NA NA NA NA 675 1102 0 324 NA NA NA NA 1452 1518 214 347 NA NA NA NA 731 1026 229 306 NA NA NA 
1769551200.0 10225.0 NA 500 770 0 198 NA NA NA NA 678 1059 0 296 NA NA NA NA 1451 1400 207 265 NA NA NA NA 711 1032 225 283 NA NA NA 
1769551200.0 103.0 111 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 229 55 484 NA NA NA NA NA 260 67 504 NA NA NA NA NA 
1769551200.0 1040.1 NA 135 88 0 NA NA NA NA NA 217 149 0 NA NA NA NA NA 248 124 41 NA NA NA NA NA 596 158 50 NA NA NA NA 
1769551200.0 1041.0 NA 133 95 0 NA NA NA NA NA 217 164 0 NA NA NA NA NA 177 125 25 NA NA NA NA NA 302 135 48 NA NA NA NA 
1769551200.0 1042.0 NA 130 90 0 NA NA NA NA NA 220 155 0 NA NA NA NA NA 304 127 23 NA NA NA NA NA 442 138 43 NA NA NA NA 
1769551200.0 10424.0 NA 270 534 0 NA NA NA NA NA 377 736 0 NA NA NA NA NA 185 739 230 NA NA NA NA NA 164 879 275 NA NA NA NA 
1769551200.0 1046.0 NA 104 91 0 NA NA NA NA NA 178 160 0 NA NA NA NA NA 171 128 22 NA NA NA NA NA 228 175 29 NA NA NA NA 
1769551200.0 1047.0 NA 104 109 0 NA NA NA NA NA 176 180 0 NA NA NA NA NA 173 146 26 NA NA NA NA NA 237 200 42 NA NA NA NA 
1769551200.0 1048.0 NA 105 100 0 NA NA NA NA NA 181 171 0 NA NA NA NA NA 172 140 21 NA NA NA NA NA 254 133 28 NA NA NA NA 
1769551200.0 1049.0 NA 110 0 NA NA NA NA NA NA 191 0 NA NA NA NA NA NA 494 46 NA NA NA NA NA NA 768 55 NA NA NA NA NA 
1769551200.0 1052.0 NA 209 164 0 NA NA NA NA NA 387 266 0 NA NA NA NA NA 323 159 23 NA NA NA NA NA 773 181 34 NA NA NA NA 
1769551200.0 1052.1 NA 148 0 NA NA NA NA NA NA 249 0 NA NA NA NA NA NA 163 23 NA NA NA NA NA NA 296 34 NA NA NA NA NA 
1769551200.0 106.0 113 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 227 51 482 NA NA NA NA NA 223 90 512 NA NA NA NA NA 
1769551200.0 10804.31 NA 298 527 0 160 194 NA NA NA 398 730 0 237 291 NA NA NA 533 674 172 239 252 NA NA NA 263 923 192 268 276 NA NA 
1769551200.0 10805.31 NA 304 525 0 158 192 NA NA NA 402 736 0 239 292 NA NA NA 543 716 182 246 255 NA NA NA 296 1281 224 308 294 NA NA 
1769551200.0 110.0 112 174 381 NA NA NA NA NA 185 265 551 NA NA NA NA NA 238 154 586 NA NA NA NA NA 245 192 744 NA NA NA NA NA 
1769551200.0 11024.0 NA 573 890 0 199 NA NA NA NA 777 1242 0 299 NA NA NA NA 1969 1921 212 239 NA NA NA NA 902 1234 228 253 NA NA NA 
1769551200.0 11024.15 NA 542 841 0 222 NA NA NA NA 757 1190 0 323 NA NA NA NA 1914 1774 216 330 NA NA NA NA 900 1143 231 301 NA NA NA 
1769551200.0 11024.2 NA 545 886 0 172 NA NA NA NA 774 1209 0 283 NA NA NA NA 1793 1793 193 189 NA NA NA NA 867 1187 213 296 NA NA NA 
1769551200.0 11024.6 NA 570 872 0 184 NA NA NA NA 786 1210 0 291 NA NA NA NA 1816 1754 208 226 NA NA NA NA 825 1218 253 286 NA NA NA 
1769551200.0 11025.0 NA 556 876 0 190 NA NA NA NA 771 1237 0 296 NA NA NA NA 1840 1814 198 222 NA NA NA NA 965 1229 216 259 NA NA NA 
1769551200.0 111.0 119 171 379 NA NA NA NA NA 207 263 549 NA NA NA NA NA 326 115 587 NA NA NA NA NA 351 158 660 NA NA NA NA NA 
1769551200.0 11224.0 NA 265 524 0 NA NA NA NA NA 372 736 0 NA NA NA NA NA 188 761 182 NA NA NA NA NA 171 751 196 NA NA NA NA 
1769551200.0 117.0 161 191 419 NA NA NA NA NA 250 269 564 NA NA NA NA NA 838 168 728 NA NA NA NA NA 379 148 681 NA NA NA NA NA 
1769551200.0 11834.24 NA 243 536 0 NA NA NA NA NA 347 781 0 NA NA NA NA NA 203 681 174 NA NA NA NA NA 246 839 193 NA NA NA NA 
1769551200.0 11846.0 NA 669 1064 0 NA NA NA NA NA 945 1534 0 NA NA NA NA NA 2337 2564 194 NA NA NA NA NA 1051 1425 211 NA NA NA NA 
1769551200.0 119.0 135 189 406 NA NA NA NA NA 242 270 567 NA NA NA NA NA 602 159 683 NA NA NA NA NA 388 136 711 NA NA NA NA NA 
1769551200.0 120.0 111 173 388 NA NA NA NA NA 185 271 549 NA NA NA NA NA 216 150 587 NA NA NA NA NA 240 152 664 NA NA NA NA NA 
