Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769551200.0 1.0 145 184 321 NA NA NA 236 267 452 NA NA NA 629 150 375 NA NA NA 447 144 480 NA NA NA 
1769551200.0 1002.5 NA 154 132 0 0 NA NA 239 211 0 0 NA NA 209 168 150 45 NA NA 274 184 162 54 NA 
1769551200.0 1003.0 NA 410 0 NA NA NA NA 662 0 NA NA NA NA 1093 102 NA NA NA NA 767 191 NA NA NA 
1769551200.0 1005.0 NA 215 159 0 0 NA NA 397 269 0 0 NA NA 321 168 37 48 NA NA 542 188 66 98 NA 
1769551200.0 101.0 181 NA NA NA NA NA 314 NA NA NA NA NA 294 NA NA NA NA NA 240 NA NA NA NA NA 
1769551200.0 102.0 180 NA NA NA NA NA 304 NA NA NA NA NA 274 NA NA NA NA NA 257 NA NA NA NA NA 
1769551200.0 1020.0 NA 91 80 0 95 NA NA 171 159 0 169 NA NA 148 121 22 149 NA NA 190 150 41 207 NA 
1769551200.0 103.0 111 0 0 NA NA NA 176 0 0 NA NA NA 229 55 484 NA NA NA 260 67 504 NA NA NA 
1769551200.0 1042.0 NA 130 90 0 NA NA NA 220 155 0 NA NA NA 304 127 23 NA NA NA 442 138 43 NA NA 
1769551200.0 1046.0 NA 104 91 0 NA NA NA 178 160 0 NA NA NA 171 128 22 NA NA NA 228 175 29 NA NA 
1769551200.0 1047.0 NA 104 109 0 NA NA NA 176 180 0 NA NA NA 173 146 26 NA NA NA 237 200 42 NA NA 
1769551200.0 1049.0 NA 110 0 NA NA NA NA 191 0 NA NA NA NA 494 46 NA NA NA NA 768 55 NA NA NA 
1769551200.0 1052.0 NA 209 164 0 NA NA NA 387 266 0 NA NA NA 323 159 23 NA NA NA 773 181 34 NA NA 
1769551200.0 1052.1 NA 148 0 NA NA NA NA 249 0 NA NA NA NA 163 23 NA NA NA NA 296 34 NA NA NA 
1769551200.0 106.0 113 0 0 NA NA NA 175 0 0 NA NA NA 227 51 482 NA NA NA 223 90 512 NA NA NA 
1769551200.0 110.0 112 174 381 NA NA NA 185 265 551 NA NA NA 238 154 586 NA NA NA 245 192 744 NA NA NA 
1769551200.0 11024.2 NA 545 886 0 172 NA NA 774 1209 0 283 NA NA 1793 1793 193 189 NA NA 867 1187 213 296 NA 
1769551200.0 11024.6 NA 570 872 0 184 NA NA 786 1210 0 291 NA NA 1816 1754 208 226 NA NA 825 1218 253 286 NA 
