Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1769551200.0 2500.2207 197 NA 314 NA 6383 NA 2964 NA 
1769551200.0 2500.231 98 NA 167 NA 3881 NA 3178 NA 
1769551200.0 2500.3204 322 NA 450 NA 7679 NA 3306 NA 
1769551200.0 2500.3205 351 NA 510 NA 8217 NA 3362 NA 
1769551200.0 2500.3208 301 NA 489 NA 8952 NA 3218 NA 
1769551200.0 2500.3209 304 NA 453 NA 5791 NA 1957 NA 
1769551200.0 2500.3305 321 NA 449 NA 7266 NA 2300 NA 
1769551200.0 34551.85 1027 NA 1311 NA 2508 NA 1518 NA 
1769551200.0 34634.114 1405 NA 1852 NA 2290 NA 1344 NA 
1769551200.0 34634.703 1358 NA 1784 NA 2216 NA 1305 NA 
1769551200.0 34634.9921 931 1058 1272 1476 3212 1036 1798 729 
1769551200.0 34634.999 554 863 770 1183 1486 795 1035 540 
