Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769551200.0 1.0 145 184 321 NA NA NA 236 267 452 NA NA NA 629 150 375 NA NA NA 447 144 480 NA NA NA 
1769551200.0 1003.0 NA 410 0 NA NA NA NA 662 0 NA NA NA NA 1093 102 NA NA NA NA 767 191 NA NA NA 
1769551200.0 101.0 181 NA NA NA NA NA 314 NA NA NA NA NA 294 NA NA NA NA NA 240 NA NA NA NA NA 
1769551200.0 102.0 180 NA NA NA NA NA 304 NA NA NA NA NA 274 NA NA NA NA NA 257 NA NA NA NA NA 
1769551200.0 103.0 111 0 0 NA NA NA 176 0 0 NA NA NA 229 55 484 NA NA NA 260 67 504 NA NA NA 
1769551200.0 1046.0 NA 104 91 0 NA NA NA 178 160 0 NA NA NA 171 128 22 NA NA NA 228 175 29 NA NA 
1769551200.0 1047.0 NA 104 109 0 NA NA NA 176 180 0 NA NA NA 173 146 26 NA NA NA 237 200 42 NA NA 
1769551200.0 1049.0 NA 110 0 NA NA NA NA 191 0 NA NA NA NA 494 46 NA NA NA NA 768 55 NA NA NA 
1769551200.0 1052.0 NA 209 164 0 NA NA NA 387 266 0 NA NA NA 323 159 23 NA NA NA 773 181 34 NA NA 
1769551200.0 1052.1 NA 148 0 NA NA NA NA 249 0 NA NA NA NA 163 23 NA NA NA NA 296 34 NA NA NA 
1769551200.0 106.0 113 0 0 NA NA NA 175 0 0 NA NA NA 227 51 482 NA NA NA 223 90 512 NA NA NA 
1769551200.0 110.0 112 174 381 NA NA NA 185 265 551 NA NA NA 238 154 586 NA NA NA 245 192 744 NA NA NA 
1769551200.0 111.0 119 171 379 NA NA NA 207 263 549 NA NA NA 326 115 587 NA NA NA 351 158 660 NA NA NA 
1769551200.0 120.0 111 173 388 NA NA NA 185 271 549 NA NA NA 216 150 587 NA NA NA 240 152 664 NA NA NA 
1769551200.0 122.0 118 178 377 NA NA NA 194 262 542 NA NA NA 269 102 567 NA NA NA 290 129 635 NA NA NA 
1769551200.0 123.1 397 NA NA NA NA NA 531 NA NA NA NA NA 338 NA NA NA NA NA 378 NA NA NA NA NA 
1769551200.0 123.2 401 NA NA NA NA NA 526 NA NA NA NA NA 392 NA NA NA NA NA 345 NA NA NA NA NA 
1769551200.0 123.3 308 NA NA NA NA NA 431 NA NA NA NA NA 305 NA NA NA NA NA 416 NA NA NA NA NA 
1769551200.0 124.1 381 NA NA NA NA NA 507 NA NA NA NA NA 297 NA NA NA NA NA 357 NA NA NA NA NA 
1769551200.0 124.2 353 NA NA NA NA NA 544 NA NA NA NA NA 331 NA NA NA NA NA 349 NA NA NA NA NA 
1769551200.0 124.4 347 NA NA NA NA NA 499 NA NA NA NA NA 309 NA NA NA NA NA 364 NA NA NA NA NA 
1769551200.0 124.5 380 NA NA NA NA NA 511 NA NA NA NA NA 297 NA NA NA NA NA 322 NA NA NA NA NA 
1769551200.0 124.6 315 NA NA NA NA NA 442 NA NA NA NA NA 298 NA NA NA NA NA 452 NA NA NA NA NA 
1769551200.0 126.0 117 175 385 NA NA NA 175 270 557 NA NA NA 353 153 593 NA NA NA 281 184 697 NA NA NA 
1769551200.0 127.0 114 175 384 NA NA NA 176 268 537 NA NA NA 288 148 588 NA NA NA 258 180 685 NA NA NA 
1769551200.0 128.0 114 178 389 NA NA NA 173 264 569 NA NA NA 206 153 593 NA NA NA 229 162 828 NA NA NA 
1769551200.0 129.0 114 173 378 NA NA NA 184 261 555 NA NA NA 212 152 577 NA NA NA 262 162 761 NA NA NA 
1769551200.0 130.0 112 177 382 NA NA NA 191 260 540 NA NA NA 231 148 582 NA NA NA 273 167 661 NA NA NA 
1769551200.0 1301.0 136 224 301 NA NA NA 201 323 460 NA NA NA 610 163 388 NA NA NA 394 173 439 NA NA NA 
1769551200.0 131.0 115 176 386 NA NA NA 180 269 562 NA NA NA 317 147 606 NA NA NA 246 164 684 NA NA NA 
1769551200.0 132.0 112 NA NA NA NA NA 170 NA NA NA NA NA 201 NA NA NA NA NA 241 NA NA NA NA NA 
1769551200.0 135.1 432 0 240 180 NA NA 567 0 341 277 NA NA 375 85 252 169 NA NA 506 138 360 189 NA NA 
1769551200.0 135.7 391 0 228 170 NA NA 545 0 327 280 NA NA 348 84 231 173 NA NA 506 193 367 272 NA NA 
1769551200.0 135.9 422 0 233 181 NA NA 570 0 345 280 NA NA 329 83 230 169 NA NA 426 125 322 198 NA NA 
1769551200.0 136.733 NA 279 132 0 NA NA NA 428 215 0 NA NA NA 398 189 69 NA NA NA 398 288 98 NA NA 
1769551200.0 136.741 NA 188 431 0 NA NA NA 276 620 0 NA NA NA 187 4152 72 NA NA NA 145 1690 81 NA NA 
1769551200.0 136.744 NA 188 490 0 NA NA NA 283 703 0 NA NA NA 192 4174 86 NA NA NA 198 1723 98 NA NA 
1769551200.0 136.77 NA 188 490 0 NA NA NA 265 672 0 NA NA NA 171 3944 86 NA NA NA 175 1623 119 NA NA 
