Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1743800400.0 10805.31 310 0 419 0 976 865 414 1003 
1743800400.0 145.401 0 NA 0 NA 0 NA 0 NA 
1743800400.0 145.404 0 NA 0 NA 0 NA 0 NA 
1743800400.0 145.409 0 NA 0 NA 0 NA 0 NA 
1743800400.0 145.41 0 NA 0 NA 0 NA 0 NA 
1743800400.0 145.412 0 NA 0 NA 0 NA 0 NA 
1743800400.0 145.5 0 NA 0 NA 0 NA 0 NA 
1743800400.0 145.501 0 NA 0 NA 0 NA 0 NA 
1743800400.0 145.51 0 NA 0 NA 0 NA 0 NA 
1743800400.0 145.6 0 NA 0 NA 0 NA 0 NA 
1743800400.0 145.601 0 NA 0 NA 0 NA 0 NA 
1743800400.0 145.604 0 NA 0 NA 0 NA 0 NA 
1743800400.0 145.61 0 NA 0 NA 0 NA 0 NA 
1743800400.0 145.7 0 NA 0 NA 0 NA 0 NA 
1743800400.0 145.701 0 NA 0 NA 0 NA 0 NA 
1743800400.0 145.704 0 NA 0 NA 0 NA 0 NA 
1743800400.0 145.705 0 NA 0 NA 0 NA 0 NA 
1743800400.0 145.709 0 NA 0 NA 0 NA 0 NA 
1743800400.0 145.71 0 NA 0 NA 0 NA 0 NA 
1743800400.0 145.712 0 NA 0 NA 0 NA 0 NA 
