Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1746392400.0 101.0 182 NA NA 319 NA NA 538 NA NA 517 NA NA 
1746392400.0 102.0 183 NA NA 313 NA NA 512 NA NA 514 NA NA 
1746392400.0 123.1 409 NA NA 547 NA NA 706 NA NA 684 NA NA 
1746392400.0 123.2 400 NA NA 531 NA NA 782 NA NA 822 NA NA 
1746392400.0 123.3 330 NA NA 432 NA NA 576 NA NA 547 NA NA 
1746392400.0 124.1 370 NA NA 506 NA NA 606 NA NA 621 NA NA 
1746392400.0 124.2 397 NA NA 548 NA NA 638 NA NA 540 NA NA 
1746392400.0 124.4 379 NA NA 506 NA NA 620 NA NA 634 NA NA 
1746392400.0 124.5 394 NA NA 509 NA NA 619 NA NA 648 NA NA 
1746392400.0 124.6 332 NA NA 448 NA NA 606 NA NA 677 NA NA 
1746392400.0 1360.0 0 NA NA 0 NA NA 785 NA NA 435 NA NA 
1746392400.0 1361.0 0 NA NA 0 NA NA 346 NA NA 380 NA NA 
1746392400.0 1361.17 0 NA NA 0 NA NA 356 NA NA 442 NA NA 
1746392400.0 1361.18 0 NA NA 0 NA NA 347 NA NA 379 NA NA 
1746392400.0 1361.181 0 NA NA 0 NA NA 355 NA NA 440 NA NA 
1746392400.0 1362.0 0 NA NA 0 NA NA 344 NA NA 385 NA NA 
1746392400.0 1362.17 0 NA NA 0 NA NA 342 NA NA 368 NA NA 
1746392400.0 1362.18 0 NA NA 0 NA NA 341 NA NA 368 NA NA 
1746392400.0 1363.0 0 NA NA 0 NA NA 345 NA NA 381 NA NA 
1746392400.0 1363.17 0 NA NA 0 NA NA 356 NA NA 441 NA NA 
1746392400.0 1363.18 0 NA NA 0 NA NA 348 NA NA 382 NA NA 
1746392400.0 143.202 172 0 NA 253 0 NA 4688 0 NA 4484 0 NA 
1746392400.0 145.602 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1746392400.0 161.03 174 0 NA 260 0 NA 4701 0 NA 4518 0 NA 
1746392400.0 16834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1746392400.0 180.1 0 NA NA 0 NA NA 831 NA NA 721 NA NA 
1746392400.0 181.0 131 0 NA 196 0 NA 808 0 NA 737 0 NA 
1746392400.0 181.1 0 NA NA 0 NA NA 808 NA NA 727 NA NA 
1746392400.0 182.0 130 0 NA 204 0 NA 815 0 NA 737 0 NA 
1746392400.0 182.1 0 NA NA 0 NA NA 816 NA NA 737 NA NA 
1746392400.0 2017.8 221 NA NA 339 NA NA 518 NA NA 368 NA NA 
1746392400.0 2018.8 219 NA NA 328 NA NA 512 NA NA 341 NA NA 
1746392400.0 250399.0 311 NA NA 454 NA NA 558 NA NA 544 NA NA 
1746392400.0 25210.0 0 NA NA 0 NA NA 768 NA NA 392 NA NA 
1746392400.0 25211.0 0 NA NA 0 NA NA 343 NA NA 380 NA NA 
1746392400.0 25211.17 0 NA NA 0 NA NA 359 NA NA 431 NA NA 
1746392400.0 25211.18 0 NA NA 0 NA NA 353 NA NA 397 NA NA 
1746392400.0 25212.0 0 NA NA 0 NA NA 345 NA NA 379 NA NA 
1746392400.0 25212.17 0 NA NA 0 NA NA 357 NA NA 413 NA NA 
1746392400.0 25212.18 0 NA NA 0 NA NA 348 NA NA 388 NA NA 
1746392400.0 25213.0 0 NA NA 0 NA NA 345 NA NA 376 NA NA 
1746392400.0 25213.17 0 NA NA 0 NA NA 355 NA NA 418 NA NA 
1746392400.0 25213.18 0 NA NA 0 NA NA 349 NA NA 404 NA NA 
1746392400.0 29751.85 NA 896 0 NA 1411 0 NA 6525 0 NA 3222 0 
1746392400.0 500199.0 300 NA NA 462 NA NA 928 NA NA 708 NA NA 
1746392400.0 7.25 125 0 NA 190 0 NA 778 0 NA 764 0 NA 
