Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1746392400.0 101.0 182 NA NA NA 319 NA NA NA 538 NA NA NA 517 NA NA NA 
1746392400.0 102.0 183 NA NA NA 313 NA NA NA 512 NA NA NA 514 NA NA NA 
1746392400.0 1046.0 NA 106 92 0 NA 190 159 0 NA 211 140 50 NA 259 166 78 
1746392400.0 123.1 409 NA NA NA 547 NA NA NA 706 NA NA NA 684 NA NA NA 
1746392400.0 123.2 400 NA NA NA 531 NA NA NA 782 NA NA NA 822 NA NA NA 
1746392400.0 123.3 330 NA NA NA 432 NA NA NA 576 NA NA NA 547 NA NA NA 
1746392400.0 124.1 370 NA NA NA 506 NA NA NA 606 NA NA NA 621 NA NA NA 
1746392400.0 124.2 397 NA NA NA 548 NA NA NA 638 NA NA NA 540 NA NA NA 
1746392400.0 124.4 379 NA NA NA 506 NA NA NA 620 NA NA NA 634 NA NA NA 
1746392400.0 124.5 394 NA NA NA 509 NA NA NA 619 NA NA NA 648 NA NA NA 
1746392400.0 124.6 332 NA NA NA 448 NA NA NA 606 NA NA NA 677 NA NA NA 
1746392400.0 136.7801 NA 195 0 NA NA 289 0 NA NA 446 141 NA NA 559 167 NA 
1746392400.0 136.7802 NA 141 0 NA NA 229 0 NA NA 298 126 NA NA 399 149 NA 
1746392400.0 1360.0 0 NA NA NA 0 NA NA NA 785 NA NA NA 435 NA NA NA 
1746392400.0 1361.0 0 NA NA NA 0 NA NA NA 346 NA NA NA 380 NA NA NA 
1746392400.0 1361.17 0 NA NA NA 0 NA NA NA 356 NA NA NA 442 NA NA NA 
1746392400.0 1361.18 0 NA NA NA 0 NA NA NA 347 NA NA NA 379 NA NA NA 
1746392400.0 1361.181 0 NA NA NA 0 NA NA NA 355 NA NA NA 440 NA NA NA 
1746392400.0 1362.0 0 NA NA NA 0 NA NA NA 344 NA NA NA 385 NA NA NA 
1746392400.0 1362.17 0 NA NA NA 0 NA NA NA 342 NA NA NA 368 NA NA NA 
1746392400.0 1362.18 0 NA NA NA 0 NA NA NA 341 NA NA NA 368 NA NA NA 
1746392400.0 1363.0 0 NA NA NA 0 NA NA NA 345 NA NA NA 381 NA NA NA 
1746392400.0 1363.17 0 NA NA NA 0 NA NA NA 356 NA NA NA 441 NA NA NA 
1746392400.0 1363.18 0 NA NA NA 0 NA NA NA 348 NA NA NA 382 NA NA NA 
1746392400.0 143.202 172 0 NA NA 253 0 NA NA 4688 0 NA NA 4484 0 NA NA 
1746392400.0 145.602 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1746392400.0 145.709 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1746392400.0 146.103 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1746392400.0 146.106 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1746392400.0 161.03 174 0 NA NA 260 0 NA NA 4701 0 NA NA 4518 0 NA NA 
1746392400.0 16834.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1746392400.0 180.1 0 NA NA NA 0 NA NA NA 831 NA NA NA 721 NA NA NA 
1746392400.0 181.0 131 0 NA NA 196 0 NA NA 808 0 NA NA 737 0 NA NA 
1746392400.0 181.1 0 NA NA NA 0 NA NA NA 808 NA NA NA 727 NA NA NA 
1746392400.0 182.0 130 0 NA NA 204 0 NA NA 815 0 NA NA 737 0 NA NA 
1746392400.0 182.1 0 NA NA NA 0 NA NA NA 816 NA NA NA 737 NA NA NA 
1746392400.0 2017.8 221 NA NA NA 339 NA NA NA 518 NA NA NA 368 NA NA NA 
1746392400.0 2018.8 219 NA NA NA 328 NA NA NA 512 NA NA NA 341 NA NA NA 
1746392400.0 2500.243 NA 111 NA NA NA 196 NA NA NA 209 NA NA NA 249 NA NA 
1746392400.0 2500.901 NA 150 NA NA NA 306 NA NA NA 785 NA NA NA 565 NA NA 
1746392400.0 2500.902 NA 152 NA NA NA 268 NA NA NA 807 NA NA NA 551 NA NA 
1746392400.0 2500.911 89 111 NA NA 123 192 NA NA 162 226 NA NA 187 290 NA NA 
