Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743973200.0 1005.0 NA 221 164 0 0 NA NA NA 397 272 0 0 NA NA NA 388 187 61 75 NA NA NA 502 197 76 147 NA NA 
1743973200.0 101.0 171 NA NA NA NA NA NA 321 NA NA NA NA NA NA 514 NA NA NA NA NA NA 413 NA NA NA NA NA NA 
1743973200.0 1010.0 NA 90 106 0 NA NA NA NA 175 172 0 NA NA NA NA 119 148 119 NA NA NA NA 180 188 149 NA NA NA 
1743973200.0 102.0 174 NA NA NA NA NA NA 304 NA NA NA NA NA NA 494 NA NA NA NA NA NA 424 NA NA NA NA NA NA 
1743973200.0 1020.0 NA 94 85 0 92 NA NA NA 188 159 0 187 NA NA NA 141 114 45 138 NA NA NA 199 152 74 193 NA NA 
1743973200.0 1040.1 NA 136 88 0 NA NA NA NA 230 149 0 NA NA NA NA 298 123 80 NA NA NA NA 427 185 95 NA NA NA 
1743973200.0 1041.0 NA 134 94 0 NA NA NA NA 225 157 0 NA NA NA NA 220 124 52 NA NA NA NA 325 150 65 NA NA NA 
1743973200.0 1046.0 NA 105 93 0 NA NA NA NA 198 161 0 NA NA NA NA 193 134 44 NA NA NA NA 259 161 59 NA NA NA 
1743973200.0 1047.0 NA 106 112 0 NA NA NA NA 203 180 0 NA NA NA NA 196 159 51 NA NA NA NA 387 233 64 NA NA NA 
1743973200.0 1048.0 NA 106 102 0 NA NA NA NA 200 174 0 NA NA NA NA 191 158 45 NA NA NA NA 218 206 61 NA NA NA 
1743973200.0 1052.0 NA 218 164 0 NA NA NA NA 380 262 0 NA NA NA NA 380 188 49 NA NA NA NA 626 234 67 NA NA NA 
1743973200.0 1052.1 NA 148 0 NA NA NA NA NA 270 0 NA NA NA NA NA 172 49 NA NA NA NA NA 183 66 NA NA NA NA 
1743973200.0 10804.31 NA 296 0 NA NA NA NA NA 426 0 NA NA NA NA NA 1027 948 NA NA NA NA NA 500 1043 NA NA NA NA 
1743973200.0 10805.31 NA 305 0 NA NA NA NA NA 427 0 NA NA NA NA NA 1012 968 NA NA NA NA NA 496 1101 NA NA NA NA 
1743973200.0 123.1 413 NA NA NA NA NA NA 547 NA NA NA NA NA NA 664 NA NA NA NA NA NA 918 NA NA NA NA NA NA 
1743973200.0 123.2 409 NA NA NA NA NA NA 537 NA NA NA NA NA NA 719 NA NA NA NA NA NA 703 NA NA NA NA NA NA 
1743973200.0 123.3 341 NA NA NA NA NA NA 447 NA NA NA NA NA NA 564 NA NA NA NA NA NA 661 NA NA NA NA NA NA 
1743973200.0 124.1 403 NA NA NA NA NA NA 530 NA NA NA NA NA NA 580 NA NA NA NA NA NA 644 NA NA NA NA NA NA 
1743973200.0 124.2 411 NA NA NA NA NA NA 529 NA NA NA NA NA NA 620 NA NA NA NA NA NA 645 NA NA NA NA NA NA 
1743973200.0 124.4 403 NA NA NA NA NA NA 501 NA NA NA NA NA NA 580 NA NA NA NA NA NA 598 NA NA NA NA NA NA 
1743973200.0 124.5 404 NA NA NA NA NA NA 511 NA NA NA NA NA NA 590 NA NA NA NA NA NA 642 NA NA NA NA NA NA 
