Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1747256400.0 101.0 177 NA NA NA NA NA NA 318 NA NA NA NA NA NA 544 NA NA NA NA NA NA 495 NA NA NA NA NA NA 
1747256400.0 102.0 184 NA NA NA NA NA NA 307 NA NA NA NA NA NA 521 NA NA NA NA NA NA 501 NA NA NA NA NA NA 
1747256400.0 123.1 373 NA NA NA NA NA NA 539 NA NA NA NA NA NA 718 NA NA NA NA NA NA 792 NA NA NA NA NA NA 
1747256400.0 123.2 368 NA NA NA NA NA NA 547 NA NA NA NA NA NA 803 NA NA NA NA NA NA 870 NA NA NA NA NA NA 
1747256400.0 123.3 330 NA NA NA NA NA NA 457 NA NA NA NA NA NA 643 NA NA NA NA NA NA 827 NA NA NA NA NA NA 
1747256400.0 124.1 373 NA NA NA NA NA NA 512 NA NA NA NA NA NA 635 NA NA NA NA NA NA 819 NA NA NA NA NA NA 
1747256400.0 124.2 406 NA NA NA NA NA NA 540 NA NA NA NA NA NA 651 NA NA NA NA NA NA 616 NA NA NA NA NA NA 
1747256400.0 124.4 397 NA NA NA NA NA NA 512 NA NA NA NA NA NA 629 NA NA NA NA NA NA 652 NA NA NA NA NA NA 
1747256400.0 124.5 363 NA NA NA NA NA NA 515 NA NA NA NA NA NA 649 NA NA NA NA NA NA 785 NA NA NA NA NA NA 
1747256400.0 124.6 325 NA NA NA NA NA NA 443 NA NA NA NA NA NA 640 NA NA NA NA NA NA 794 NA NA NA NA NA NA 
1747256400.0 136.901 NA 262 321 267 230 334 300 NA 438 486 353 307 498 449 NA 5778 1452 929 531 798 848 NA 7107 1770 1150 612 1007 1098 
1747256400.0 136.902 NA 269 317 262 230 332 299 NA 406 484 353 306 498 449 NA 5123 1363 1050 531 800 854 NA 6270 1684 1322 628 995 1060 
1747256400.0 136.903 NA 309 367 338 240 375 326 NA 493 544 440 307 557 464 NA 7173 3752 2997 790 1225 1480 NA 8811 4355 3465 847 1730 1802 
1747256400.0 136.904 NA 302 357 322 237 370 322 NA 493 499 435 311 512 449 NA 6733 2452 1954 655 1000 1128 NA 8012 2914 2329 871 1240 1284 
1747256400.0 145.2 NA 446 0 NA NA NA NA NA 648 0 NA NA NA NA NA 2199 0 NA NA NA NA NA 1017 0 NA NA NA NA 
1747256400.0 158.5 163 382 664 143 0 NA NA 308 540 836 206 0 NA NA 9576 1190 9231 268 406 NA NA 10491 1288 4546 418 480 NA NA 
1747256400.0 160.03 143 301 163 317 301 NA NA 259 423 219 489 411 NA NA 4638 567 158 536 602 NA NA 5087 569 244 582 594 NA NA 
1747256400.0 161.03 135 376 177 330 272 NA NA 257 519 239 503 416 NA NA 4659 706 169 536 668 NA NA 5467 777 217 617 852 NA NA 
1747256400.0 180.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 840 NA NA NA NA NA NA 768 NA NA NA NA NA NA 
1747256400.0 182.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 823 NA NA NA NA NA NA 759 NA NA NA NA NA NA 
1747256400.0 2017.13 526 0 NA NA NA NA NA 667 0 NA NA NA NA NA 759 343 NA NA NA NA NA 747 383 NA NA NA NA NA 
1747256400.0 2017.8 220 NA NA NA NA NA NA 333 NA NA NA NA NA NA 518 NA NA NA NA NA NA 320 NA NA NA NA NA NA 
1747256400.0 2018.13 520 0 NA NA NA NA NA 705 0 NA NA NA NA NA 774 340 NA NA NA NA NA 772 411 NA NA NA NA NA 
1747256400.0 24834.911 144 604 694 0 267 NA NA 242 819 891 0 387 NA NA 6545 4436 4747 1349 749 NA NA 3822 3113 3010 1722 1001 NA NA 
1747256400.0 2500.011 NA 298 0 NA NA NA NA NA 464 0 NA NA NA NA NA 18472 123 NA NA NA NA NA 5797 211 NA NA NA NA 
1747256400.0 2500.224 NA 309 NA NA NA NA NA NA 466 NA NA NA NA NA NA 19122 NA NA NA NA NA NA 5715 NA NA NA NA NA 
1747256400.0 2500.225 NA 335 NA NA NA NA NA NA 543 NA NA NA NA NA NA 19812 NA NA NA NA NA NA 5914 NA NA NA NA NA 
1747256400.0 2500.228 NA 324 NA NA NA NA NA NA 551 NA NA NA NA NA NA 19155 NA NA NA NA NA NA 6326 NA NA NA NA NA 
1747256400.0 2500.236 NA 283 NA NA NA NA NA NA 448 NA NA NA NA NA NA 1287 NA NA NA NA NA NA 961 NA NA NA NA NA 
1747256400.0 2500.241 NA 243 NA NA NA NA NA NA 392 NA NA NA NA NA NA 480 NA NA NA NA NA NA 503 NA NA NA NA NA 
1747256400.0 2500.901 NA 255 NA NA NA NA NA NA 390 NA NA NA NA NA NA 1075 NA NA NA NA NA NA 1197 NA NA NA NA NA 
1747256400.0 2500.902 NA 219 NA NA NA NA NA NA 355 NA NA NA NA NA NA 1036 NA NA NA NA NA NA 861 NA NA NA NA NA 
1747256400.0 250399.0 313 NA NA NA NA NA NA 455 NA NA NA NA NA NA 576 NA NA NA NA NA NA 568 NA NA NA NA NA NA 
1747256400.0 250399.17 359 NA NA NA NA NA NA 525 NA NA NA NA NA NA 795 NA NA NA NA NA NA 670 NA NA NA NA NA NA 
1747256400.0 29634.911 152 597 690 0 267 NA NA 252 848 971 0 391 NA NA 6611 4536 4833 1347 735 NA NA 3851 3502 3241 1533 894 NA NA 
1747256400.0 34034.0 193 0 NA NA NA NA NA 268 0 NA NA NA NA NA 3340 0 NA NA NA NA NA 1889 0 NA NA NA NA NA 
1747256400.0 500199.0 322 NA NA NA NA NA NA 465 NA NA NA NA NA NA 1005 NA NA NA NA NA NA 800 NA NA NA NA NA NA 
