Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756155600.0 136.901 264 329 263 211 343 300 411 522 353 352 495 449 5687 1450 944 552 824 783 8136 2221 1496 785 1231 891 
1756155600.0 136.902 264 329 247 202 341 303 411 522 353 352 495 464 5146 1362 1079 543 829 801 7033 1938 1693 825 1357 933 
1756155600.0 136.903 302 361 286 244 387 310 462 628 486 384 618 449 7103 3904 2951 817 1115 1422 10068 5776 3975 1114 1263 1888 
1756155600.0 136.904 303 358 320 247 382 323 462 631 435 356 618 465 6540 2514 1958 675 991 1134 9306 3721 3028 957 1374 1645 
1756155600.0 2500.0002 392 0 NA NA NA NA 626 0 NA NA NA NA 60835 121 NA NA NA NA 22733 197 NA NA NA NA 
1756155600.0 2500.2208 375 NA NA NA NA NA 609 NA NA NA NA NA 53510 NA NA NA NA NA 19873 NA NA NA NA NA 
1756155600.0 2500.3301 292 NA NA NA NA NA 434 NA NA NA NA NA 1066 NA NA NA NA NA 974 NA NA NA NA NA 
1756155600.0 2500.3302 298 NA NA NA NA NA 448 NA NA NA NA NA 1097 NA NA NA NA NA 863 NA NA NA NA NA 
1756155600.0 2500.3306 292 NA NA NA NA NA 432 NA NA NA NA NA 1062 NA NA NA NA NA 912 NA NA NA NA NA 
1756155600.0 2500.9001 267 NA NA NA NA NA 398 NA NA NA NA NA 1070 NA NA NA NA NA 970 NA NA NA NA NA 
