Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1742248800.0 1.0 140 203 322 NA NA 250 276 478 NA NA 772 299 665 NA NA 445 253 641 NA NA 
1742248800.0 1002.0 NA 388 134 NA NA NA 603 182 NA NA NA 2136 169 NA NA NA 1441 137 NA NA 
1742248800.0 1002.5 NA 133 136 0 0 NA 226 212 0 0 NA 228 221 194 98 NA 302 230 208 118 
1742248800.0 1003.0 NA 421 0 NA NA NA 694 0 NA NA NA 2005 210 NA NA NA 1099 223 NA NA 
1742248800.0 1005.0 NA 220 164 0 0 NA 412 263 0 0 NA 397 205 64 73 NA 525 254 81 103 
1742248800.0 101.0 173 NA NA NA NA 321 NA NA NA NA 514 NA NA NA NA 500 NA NA NA NA 
1742248800.0 1010.0 NA 89 111 0 NA NA 175 176 0 NA NA 131 155 119 NA NA 181 181 172 NA 
1742248800.0 102.0 174 NA NA NA NA 310 NA NA NA NA 489 NA NA NA NA 500 NA NA NA NA 
1742248800.0 1020.0 NA 93 84 0 92 NA 192 161 0 187 NA 157 122 43 153 NA 273 140 56 221 
1742248800.0 1040.1 NA 135 87 0 NA NA 229 149 0 NA NA 300 126 80 NA NA 401 145 93 NA 
1742248800.0 1041.0 NA 133 95 0 NA NA 223 164 0 NA NA 238 136 53 NA NA 502 165 64 NA 
1742248800.0 1042.0 NA 134 91 0 NA NA 227 156 0 NA NA 348 138 51 NA NA 731 174 61 NA 
1742248800.0 1046.0 NA 105 92 0 NA NA 200 158 0 NA NA 202 143 51 NA NA 257 172 124 NA 
1742248800.0 1047.0 NA 106 110 0 NA NA 205 185 0 NA NA 200 167 56 NA NA 246 161 103 NA 
1742248800.0 1048.0 NA 105 101 0 NA NA 197 168 0 NA NA 202 172 46 NA NA 268 165 56 NA 
1742248800.0 1049.0 NA 118 0 NA NA NA 210 0 NA NA NA 848 104 NA NA NA 910 115 NA NA 
1742248800.0 1052.0 NA 218 164 0 NA NA 386 263 0 NA NA 391 204 52 NA NA 389 224 106 NA 
1742248800.0 1052.1 NA 149 0 NA NA NA 279 0 NA NA NA 193 54 NA NA NA 201 146 NA NA 
1742248800.0 106.0 113 0 0 NA NA 185 0 0 NA NA 340 185 1093 NA NA 314 192 1125 NA NA 
