Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756242000.0 124.1 357 NA NA NA NA NA NA 505 NA NA NA NA NA NA 715 NA NA NA NA NA NA 847 NA NA NA NA NA NA 
1756242000.0 124.5 364 NA NA NA NA NA NA 501 NA NA NA NA NA NA 676 NA NA NA NA NA NA 704 NA NA NA NA NA NA 
1756242000.0 136.901 NA 264 325 248 231 328 288 NA 415 523 357 355 499 452 NA 5875 1631 1019 584 950 930 NA 6010 1875 1179 624 1212 1160 
1756242000.0 136.902 NA 274 320 245 230 337 286 NA 423 525 357 353 499 452 NA 5420 1522 1131 583 954 949 NA 5612 1735 1256 617 1155 1188 
1756242000.0 136.903 NA 292 377 327 239 368 317 NA 501 632 441 387 621 452 NA 7100 3975 3139 908 1290 1582 NA 7200 4137 3322 987 1528 1836 
1756242000.0 136.904 NA 295 356 310 245 360 307 NA 466 589 435 359 621 468 NA 6625 2733 2052 731 1157 1251 NA 6721 2984 2223 793 1338 1473 
1756242000.0 144.6 NA 455 NA NA NA NA NA NA 715 NA NA NA NA NA NA 2600 NA NA NA NA NA NA 2284 NA NA NA NA NA 
1756242000.0 2500.2204 NA 328 NA NA NA NA NA NA 545 NA NA NA NA NA NA 20011 NA NA NA NA NA NA 5978 NA NA NA NA NA 
1756242000.0 2500.2208 NA 375 NA NA NA NA NA NA 633 NA NA NA NA NA NA 56554 NA NA NA NA NA NA 15125 NA NA NA NA NA 
1756242000.0 2500.2304 NA 314 NA NA NA NA NA NA 549 NA NA NA NA NA NA 15613 NA NA NA NA NA NA 4660 NA NA NA NA NA 
1756242000.0 2500.2309 NA 95 NA NA NA NA NA NA 197 NA NA NA NA NA NA 5003 NA NA NA NA NA NA 2495 NA NA NA NA NA 
1756242000.0 2500.3204 NA 367 NA NA NA NA NA NA 533 NA NA NA NA NA NA 17366 NA NA NA NA NA NA 5066 NA NA NA NA NA 
1756242000.0 2500.3205 NA 396 NA NA NA NA NA NA 587 NA NA NA NA NA NA 18143 NA NA NA NA NA NA 5532 NA NA NA NA NA 
1756242000.0 2500.3208 NA 379 NA NA NA NA NA NA 578 NA NA NA NA NA NA 15878 NA NA NA NA NA NA 4845 NA NA NA NA NA 
1756242000.0 2500.3304 NA 334 NA NA NA NA NA NA 478 NA NA NA NA NA NA 14318 NA NA NA NA NA NA 4457 NA NA NA NA NA 
1756242000.0 2500.3305 NA 306 NA NA NA NA NA NA 495 NA NA NA NA NA NA 16286 NA NA NA NA NA NA 4864 NA NA NA NA NA 
1756242000.0 508.0 91 0 NA NA NA NA NA 127 0 NA NA NA NA NA 157 123 NA NA NA NA NA 159 157 NA NA NA NA NA 
1756242000.0 509.0 81 0 NA NA NA NA NA 119 0 NA NA NA NA NA 149 119 NA NA NA NA NA 153 148 NA NA NA NA NA 
1756242000.0 511.0 53 0 NA NA NA NA NA 130 0 NA NA NA NA NA 5753 120 NA NA NA NA NA 5845 153 NA NA NA NA NA 
