Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1756933200.0 1.0 157 171 306 NA NA NA NA NA NA 252 257 453 NA NA NA NA NA NA 839 271 756 NA NA NA NA NA NA 889 591 1423 NA NA NA NA NA NA 
1756933200.0 10.0 NA 227 435 0 NA NA NA NA NA NA 336 623 0 NA NA NA NA NA NA 1049 2627 367 NA NA NA NA NA NA 606 2102 634 NA NA NA NA NA 
1756933200.0 1000.0 NA 385 209 0 116 NA NA NA NA NA 550 307 0 182 NA NA NA NA NA 1909 344 272 231 NA NA NA NA NA 1609 521 510 444 NA NA NA NA 
1756933200.0 1001.0 NA 343 200 0 0 0 0 0 0 NA 506 291 0 0 0 0 0 0 NA 1756 351 70 62 79 175 103 170 NA 1535 540 181 189 172 265 205 257 
1756933200.0 1002.0 NA 414 149 NA NA NA NA NA NA NA 603 195 NA NA NA NA NA NA NA 2033 199 NA NA NA NA NA NA NA 1827 268 NA NA NA NA NA NA 
1756933200.0 1002.5 NA 216 129 0 0 NA NA NA NA NA 378 206 0 0 NA NA NA NA NA 558 234 212 110 NA NA NA NA NA 1012 505 446 236 NA NA NA NA 
1756933200.0 10024.2 NA 322 530 0 NA NA NA NA NA NA 449 769 0 NA NA NA NA NA NA 1047 1533 400 NA NA NA NA NA NA 616 1891 855 NA NA NA NA NA 
1756933200.0 10024.4 NA 323 529 0 NA NA NA NA NA NA 455 749 0 NA NA NA NA NA NA 1045 1528 392 NA NA NA NA NA NA 610 2117 834 NA NA NA NA NA 
1756933200.0 1003.0 NA 406 0 NA NA NA NA NA NA NA 687 0 NA NA NA NA NA NA NA 2215 240 NA NA NA NA NA NA NA 2116 475 NA NA NA NA NA NA 
1756933200.0 1005.0 NA 213 158 0 0 NA NA NA NA NA 381 260 0 0 NA NA NA NA NA 417 232 72 95 NA NA NA NA NA 804 517 165 239 NA NA NA NA 
1756933200.0 101.0 176 NA NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA NA 898 NA NA NA NA NA NA NA NA 
1756933200.0 1010.0 NA 86 104 0 NA NA NA NA NA NA 179 176 0 NA NA NA NA NA NA 159 176 122 NA NA NA NA NA NA 472 417 263 NA NA NA NA NA 
1756933200.0 102.0 174 NA NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA NA 827 NA NA NA NA NA NA NA NA 
1756933200.0 1020.0 NA 93 83 0 95 NA NA NA NA NA 192 165 0 188 NA NA NA NA NA 199 154 52 191 NA NA NA NA NA 517 423 151 415 NA NA NA NA 
1756933200.0 10224.0 NA 533 793 0 228 NA NA NA NA NA 767 1072 0 353 NA NA NA NA NA 2340 2641 406 555 NA NA NA NA NA 1252 2074 606 840 NA NA NA NA 
1756933200.0 10224.15 NA 532 798 0 255 NA NA NA NA NA 735 1172 0 371 NA NA NA NA NA 2257 2716 412 782 NA NA NA NA NA 1207 2078 634 997 NA NA NA NA 
1756933200.0 103.0 121 0 0 NA NA NA NA NA NA 185 0 0 NA NA NA NA NA NA 357 98 1017 NA NA NA NA NA NA 394 295 1443 NA NA NA NA NA NA 
1756933200.0 1040.0 NA 504 93 0 NA NA NA NA NA NA 762 153 0 NA NA NA NA NA NA 7193 144 76 NA NA NA NA NA NA 2767 335 124 NA NA NA NA NA 
1756933200.0 1040.1 NA 159 85 0 NA NA NA NA NA NA 291 150 0 NA NA NA NA NA NA 418 153 82 NA NA NA NA NA NA 877 340 195 NA NA NA NA NA 
1756933200.0 1041.0 NA 156 92 0 NA NA NA NA NA NA 287 166 0 NA NA NA NA NA NA 350 161 59 NA NA NA NA NA NA 758 348 160 NA NA NA NA NA 
1756933200.0 1042.0 NA 159 88 0 NA NA NA NA NA NA 285 160 0 NA NA NA NA NA NA 504 162 57 NA NA NA NA NA NA 1004 356 158 NA NA NA NA NA 
1756933200.0 10424.0 NA 272 532 0 NA NA NA NA NA NA 395 743 0 NA NA NA NA NA NA 300 1404 409 NA NA NA NA NA NA 464 1797 643 NA NA NA NA NA 
1756933200.0 1046.0 NA 103 88 0 NA NA NA NA NA NA 198 166 0 NA NA NA NA NA NA 238 150 51 NA NA NA NA NA NA 558 295 142 NA NA NA NA NA 
1756933200.0 1047.0 NA 103 107 0 NA NA NA NA NA NA 198 178 0 NA NA NA NA NA NA 231 198 59 NA NA NA NA NA NA 569 376 153 NA NA NA NA NA 
1756933200.0 1048.0 NA 96 97 0 NA NA NA NA NA NA 201 172 0 NA NA NA NA NA NA 236 188 51 NA NA NA NA NA NA 503 334 147 NA NA NA NA NA 
1756933200.0 1049.0 NA 118 0 NA NA NA NA NA NA NA 208 0 NA NA NA NA NA NA NA 962 130 NA NA NA NA NA NA NA 1541 351 NA NA NA NA NA NA 
1756933200.0 105.0 143 174 116 NA NA NA NA NA NA 253 262 193 NA NA NA NA NA NA 865 259 227 NA NA NA NA NA NA 880 563 498 NA NA NA NA NA NA 
1756933200.0 1052.0 NA 214 158 0 NA NA NA NA NA NA 397 270 0 NA NA NA NA NA NA 405 228 52 NA NA NA NA NA NA 821 480 148 NA NA NA NA NA 
1756933200.0 1052.1 NA 146 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 213 53 NA NA NA NA NA NA NA 444 149 NA NA NA NA NA NA 
1756933200.0 106.0 121 0 0 NA NA NA NA NA NA 183 0 0 NA NA NA NA NA NA 375 111 1112 NA NA NA NA NA NA 499 419 1964 NA NA NA NA NA NA 
1756933200.0 107.0 157 180 396 NA NA NA NA NA NA 266 267 614 NA NA NA NA NA NA 1328 279 1314 NA NA NA NA NA NA 931 532 1773 NA NA NA NA NA NA 
1756933200.0 108.0 147 179 397 NA NA NA NA NA NA 256 265 589 NA NA NA NA NA NA 1321 270 1357 NA NA NA NA NA NA 901 464 1821 NA NA NA NA NA NA 
1756933200.0 10804.31 NA 309 0 0 NA NA NA NA NA NA 431 0 0 NA NA NA NA NA NA 982 850 138 NA NA NA NA NA NA 629 1290 407 NA NA NA NA NA 
