Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1756933200.0 132.0 152 181 402 257 265 589 1218 269 1302 875 569 1663 
1756933200.0 144.6 NA 473 NA NA 723 NA NA 2503 NA NA 2960 NA 
1756933200.0 2500.2204 NA 348 NA NA 528 NA NA 20490 NA NA 6314 NA 
1756933200.0 2500.2304 NA 375 NA NA 546 NA NA 16016 NA NA 5823 NA 
1756933200.0 2500.2309 NA 105 NA NA 197 NA NA 4980 NA NA 2621 NA 
1756933200.0 2500.3204 NA 384 NA NA 559 NA NA 17543 NA NA 5552 NA 
1756933200.0 2500.3205 NA 411 NA NA 584 NA NA 18370 NA NA 5744 NA 
1756933200.0 2500.3208 NA 380 NA NA 565 NA NA 16143 NA NA 5901 NA 
1756933200.0 2500.3304 NA 333 NA NA 457 NA NA 14467 NA NA 4239 NA 
1756933200.0 2500.3305 NA 365 NA NA 510 NA NA 16440 NA NA 5958 NA 
1756933200.0 4.6 NA 475 0 NA 702 0 NA 2412 370 NA 2842 652 
